4,0.646787486,0.646787486,0,0,0,0,0,File
3,0.124886842,0.124886842,0,0,0,0,0,IOException
3,0.667665873,0.667665873,0,0,0,0,0,Contents
2,0.161304937,0.161304937,0,0,0,0,0,System
2,0.235513715,0.235513715,0,0,0,0,0,DataFlavor
1,0.342089095,0.342089095,0,0,0,0,0,Clipboard
1,0.44142091,0.44142091,0,0,0,0,0,FileOutputStream
0,0.378950115,0.378950115,0,0,0,0,0,DirectoryDialog
5,0.670983313,0.670983313,0,0,0,0,0,LexicalizedParser
4,0.259398277,0.259398277,0,0,0,0,0,Tree
10,0.127551136,0.127551136,1,0,0.688099799,0,0,String
3,0.583835063,0.583835063,0,0,0,0,0,TokenSequenceParser
3,0.267812031,0.267812031,0,0,0,0,0,CoreLabel
2,0.137586074,0.137586074,0,0,0,0,0,PTBTokenizer
2,0.082211545,0.082211545,0,0,0,0,0,List
1,0.064392501,0.064392501,0,0,0,0,0,System
1,0.126830543,0.126830543,0,0,0,0,0,IOException
0,0.049341329,0.049341329,0,0,0,0,0,Exception
5,0.510937621,0.510937621,0,0,0,0,0,ExecutorCompletionService
4,0.215772018,0.215772018,0,0,0,0,0,CompletionService
4,0.564251535,0.564251535,0,0,0,0,0,Callable
10,0.510937621,0.510937621,1,0,0,0,0,ExecutorService
3,0.049724853,0.049724853,0,0,0,0,0,String
2,0.231361208,0.231361208,0,0,0,0,0,ExecutionException
2,0.058801159,0.058801159,0,0,0,0,0,System
1,0.605077191,0.605077191,0,0,0,0,0,Executors
1,0.104726721,0.104726721,0,0,0,0,0,Integer
0,0.205466241,0.205466241,0,0,0,0,0,CalcResult
10,0.613087795,0.613087795,1,0,0,0,0,File
4,0.736961893,0.736961893,0,0,0,0,0,CreateFile
4,0.267025184,0.267025184,0,0,0,0,0,CreateFileAction
8,0.275573897,0.275573897,0,0,0.699670148,0,0,String
3,0.13108722,0.13108722,0,0,0,0,0,System
2,0.15398392,0.15398392,0,0,0,0,0,IOException
2,0.257404165,0.257404165,0,0,0,0,0,PrintWriter
1,0.11165413,0.11165413,0,0,0,0,0,StandardOpenOption
1,0.466767659,0.466767659,0,0,0,0,0,CreateSafeMap
0,0.21426591,0.21426591,0,0,0,0,0,ProcessDataFile
5,0.418005488,0.418005488,0,0,0,0,0,IndexSearcher
4,0.082825741,0.082825741,0,0,0,0,0,System
4,0.650118573,0.650118573,0,0,0,0,0,Index
3,0.38660279,0.38660279,0,0,0,0,0,TermQuery
6,0.314482067,0.314482067,0,0,0,0,0.671264607,String
2,0.500868235,0.500868235,0,0,0,0,0,IndexReader
2,0.3361319,0.3361319,0,0,0,0,0,Document
1,0.284741701,0.284741701,0,0,0,0,0,IOException
1,0.22155812,0.22155812,0,0,0,0,0,MultiFields
0,0.348644719,0.348644719,0,0,0,0,0,Query
5,0.047267471,0.047267471,0,0,0,0,0,KeyMaster
4,0.110430541,0.110430541,0,0,0,0,0,String
4,0.093667092,0.093667092,0,0,0,0,0,System
3,0,0,0,0,0,0,0,Catapult
3,0.024873906,0.024873906,0,0,0,0,0,HashSet
2,0.64129515,0.64129515,0,0,0,0,0,Confusion
2,0.429163091,0.429163091,0,0,0,0,0,ConfusionMatrix
1,0.085166719,0.085166719,0,0,0,0,0,JMenuItem
1,0.100429028,0.100429028,0,0,0,0,0,Override
0,0.082447944,0.082447944,0,0,0,0,0,StrawStack
5,0.598233559,0.598233559,0,0,0,0,0,GroovyShell
7,0.284152088,0.284152088,0,0,0,0.742501589,0.716947719,ProcessBuilder
4,0.320309203,0.320309203,0,0,0,0,0,String
3,0.251729501,0.251729501,0,0,0,0,0,System
3,0.526487863,0.526487863,0,0,0,0,0,MyScript
2,0,0,0,0,0,0,0,Dkey
2,0.46541017,0.46541017,0,0,0,0,0,ScriptState
1,0.36966632,0.36966632,0,0,0,0,0,WshShell
1,0.186560884,0.186560884,0,0,0,0,0,CompilerConfiguration
0,0.272968083,0.272968083,0,0,0,0,0,Binding
5,0.480903422,0.480903422,0,0,0,0,0,ZipEntry
8,0.452474871,0.452474871,0,0,1,0,0,BufferedImage
4,0.529113588,0.529113588,0,0,0,0,0,ZipOutputStream
3,0.31301714,0.31301714,0,0,0,0,0,String
10,0.624448913,0.624448913,1,0,0,0,0,File
2,0.631610811,0.631610811,0,0,0,0,0,Zipping
2,0.135558801,0.135558801,0,0,0,0,0,IOException
1,0.158493261,0.158493261,0,0,0,0,0,System
1,0.450704312,0.450704312,0,0,0,0,0,FileInputStream
0,0.210173439,0.210173439,0,0,0,0,0,FileZipper
5,0.74164765,0.74164765,0,0,0,0,0,Triangle
4,0.268594127,0.268594127,0,0,0,0,0,String
4,0.093320832,0.093320832,0,0,0,0,0,System
3,0.1852903,0.1852903,0,0,0,0,0,CustomButtonSetup
10,0.83501588,0.83501588,1,0,0,0,0,TriangleButton
2,0.322087644,0.322087644,0,0,0,0,0,JFrame
2,0.152599328,0.152599328,0,0,0,0,0,Override
1,0.457836463,0.457836463,0,0,0,0,0,JButton
8,0.565230688,0.565230688,0,0,1,0,0,Shape
0,0.625212711,0.625212711,0,0,0,0,0,MyTriangle
5,0.434592632,0.434592632,0,0,0,0,0,JButton
4,0.702758947,0.702758947,0,0,0,0,0,ImageIcon
4,0.440336635,0.440336635,0,0,0,0,0,JPanel
6,0.368696524,0.368696524,0,0,0,0,0.919116221,JFrame
3,0.317281337,0.317281337,0,0,0,0,0,String
2,0.59033441,0.59033441,0,0,0,0,0,OverlayedPanel
2,0.456181977,0.456181977,0,0,0,0,0,ForumButton
1,0.753307314,0.753307314,0,0,0,0,0,Image
1,0.409200689,0.409200689,0,0,0,0,0,VoteButton
0,0.438130501,0.438130501,0,0,0,0,0,Graphics
5,0.499051745,0.499051745,0,0,0,0,0,ImageIcon
4,0.032853681,0.032853681,0,0,0,0,0,DragonRoll
4,0.238903251,0.238903251,0,0,0,0,0,String
7,0.39558345,0.39558345,0,0,0,0.69946063,0,BufferedImage
3,0.20521794,0.20521794,0,0,0,0,0,InputStream
2,0.621034106,0.621034106,0,0,0,0,0,Image
2,0.209167448,0.209167448,0,0,0,0,0,System
1,0.076936761,0.076936761,0,0,0,0,0,IOException
1,0.31033199,0.31033199,0,0,0,0,0,Libraries
0,0.449191923,0.449191923,0,0,0,0,0,SWTTest
5,0.303127252,0.303127252,0,0,0,0,0,AppSuperClass
4,0.484929488,0.484929488,0,0,0,0,0,OtherGenericInterface
4,0.750145036,0.750145036,0,0,0,0,0,Object
3,0.464511816,0.464511816,0,0,0,0,0,String
3,0.386914109,0.386914109,0,0,0,0,0,Override
2,0.485885937,0.485885937,0,0,0,0,0,SubClass
2,0.608670811,0.608670811,0,0,0,0,0,SuperClass
1,0.098002186,0.098002186,0,0,0,0,0,System
1,0.794616582,0.794616582,0,0,0,0,0,Superclass
0,0,0,0,0,0,0,0,Addable
5,0.608795237,0.608795237,0,0,0,0,0,TextField
9,0.407198614,0.407198614,0,1,0.849917064,0,0.766065936,String
4,0.329400444,0.329400444,0,0,0,0,0,GridPane
3,0.141699185,0.141699185,0,0,0,0,0,System
3,0.46067727,0.46067727,0,0,0,0,0,DynamicArrayOfInts
2,0.31033806,0.31033806,0,0,0,0,0,Date
2,0.625938248,0.625938248,0,0,0,0,0,File
1,0.392725633,0.392725633,0,0,0,0,0,Object
1,0.071664018,0.071664018,0,0,0,0,0,MorseCodeTester
0,0.121483122,0.121483122,0,0,0,0,0,RuntimeException
10,0.618863243,0.618863243,1,0,0,0,0,String
4,-0.022865749,-0.022865749,0,0,0,0,0,System
4,0.170051631,0.170051631,0,0,0,0,0,DNAsplit
3,0.363268343,0.363268343,0,0,0,0,0,Value
3,0.436324506,0.436324506,0,0,0,0,0,Character
2,0.238901348,0.238901348,0,0,0,0,0,PatternSyntaxException
2,0.028902883,0.028902883,0,0,0,0,0,Authorization
1,0.336878598,0.336878598,0,0,0,0,0,Matcher
1,0,0,0,0,0,0,0,Elvis
0,0.444058268,0.444058268,0,0,0,0,0,ReplaceVar
5,0.363557435,0.363557435,0,0,0,0,0,TransferHandler
4,0.563070537,0.563070537,0,0,0,0,0,DragSource
4,0.145794241,0.145794241,0,0,0,0,0,Override
3,0.150081933,0.150081933,0,0,0,0,0,NameSlot
3,0.158615361,0.158615361,0,0,0,0,0,String
2,0.102193344,0.102193344,0,0,0,0,0,DataFlavor
2,0.528709928,0.528709928,0,0,0,0,0,DragSourceDragEvent
1,0.516223343,0.516223343,0,0,0,0,0,DropTargetDragEvent
10,0.310659247,0.310659247,1,0,0,0,0,JFrame
0,0.353553705,0.353553705,0,0,0,0,0,JLabel
5,0.440414837,0.440414837,0,0,0,0,0,JInternalFrame
4,0.638621429,0.638621429,0,0,0,0,0,BorderLayout
4,0.532635276,0.532635276,0,0,0,0,0,JDesktopPane
3,0.173764577,0.173764577,0,0,0,0,0,String
3,0.529897384,0.529897384,0,0,0,0,0,JPanel
7,0.440414837,0.440414837,0,0,0,1,0,JFrame
2,0.310806251,0.310806251,0,0,0,0,0,JButton
1,0.432099411,0.432099411,0,0,0,0,0,Dimension
1,0.426094439,0.426094439,0,0,0,0,0,InternalFrame
0,0.486016835,0.486016835,0,0,0,0,0,AbstractFactoryJInternalFrame
5,0.720038055,0.720038055,0,0,0,0,0,Date
10,0.720587307,0.720587307,1,0,0,0,0,String
4,0.328077474,0.328077474,0,0,0,0,0,SupplierIndicatorFieldEnum
3,0.435583433,0.435583433,0,0,0,0,0,PrettyDate
3,0.072913534,0.072913534,0,0,0,0,0,System
2,0.466964526,0.466964526,0,0,0,0,0,List
2,0.427941457,0.427941457,0,0,0,0,0,ObjectToStringConverter
1,0.539026345,0.539026345,0,0,0,0,0,ExtendedDate
1,0.348774813,0.348774813,0,0,0,0,0,DynamicCarmenField
0,0.312160208,0.312160208,0,0,0,0,0,FinalField
5,0.741920799,0.741920799,0,0,0,0,0,Drawing
4,0.564730056,0.564730056,0,0,0,0,0,Graphics
4,0.324691642,0.324691642,0,0,0,0,0,String
3,0.499299879,0.499299879,0,0,0,0,0,Color
3,0.147047036,0.147047036,0,0,0,0,0,Override
2,0.763882134,0.763882134,0,0,0,0,0,Shapes
2,0.375944762,0.375944762,0,0,0,0,0,SquareAdapter
1,0.80272911,0.80272911,0,0,0,0,0,DrawShapes
1,0.340352657,0.340352657,0,0,0,0,0,JFrame
0,0.149577898,0.149577898,0,0,0,0,0,BelishaBeacon
5,0.413110885,0.413110885,0,0,0,0,0,BufferedImage
4,0.511899797,0.511899797,0,0,0,0,0,Graphics
4,0.204348827,0.204348827,0,0,0,0,0,Override
3,0.331870012,0.331870012,0,0,0,0,0,JPanel
3,0.246206155,0.246206155,0,0,0,0,0,String
9,0.329010757,0.329010757,0,1,0,0,0,JFrame
2,0.413110885,0.413110885,0,0,0,0,0,ImageBuffer
1,0.536943493,0.536943493,0,0,0,0,0,MainScreen
1,0.679687817,0.679687817,0,0,0,0,0,Screen
0,0.526252296,0.526252296,0,0,0,0,0,GameScreen
5,0.697284476,0.697284476,0,0,0,0,0,Instantiate
4,0,0,0,0,0,0,0,Clasa
4,0.404818353,0.404818353,0,0,0,0,0,String
3,0.303116503,0.303116503,0,0,0,0,0,Date
3,0.29498982,0.29498982,0,0,0,0,0,InnerClassStuff
6,0.677200504,0.677200504,0,0,0,0,0.753528939,Object
2,0.352445892,0.352445892,0,0,0,0,0,TestClass
1,0.189747641,0.189747641,0,0,0,0,0,CompletableFuture
1,-0.084544031,-0.084544031,0,0,0,0,0,Bogus
0,0.194560148,0.194560148,0,0,0,0,0,DomainBuilder
5,0.428914021,0.428914021,0,0,0,0,0,Comparator
4,0.660897935,0.660897935,0,0,0,0,0,Value
4,0.449656232,0.449656232,0,0,0,0,0,String
9,0.647632331,0.647632331,0,0.816905831,0,0,0,Map
3,0.36609201,0.36609201,0,0,0,0,0,Index
6,0.513066689,0.513066689,0,0,0,0,0.816905831,Collections
2,0.340624692,0.340624692,0,0,0,0,0,Entry
10,0.452284342,0.452284342,1,0,0,0,0,Integer
1,0.046703803,0.046703803,0,0,0,0,0,Reviews
0,0.008819804,0.008819804,0,0,0,0,0,System
5,0.087085238,0.087085238,0,0,0,0,0,PDFStreamEngine
10,0.697623704,0.697623704,1,0,0,0,0,File
9,0.358430908,0.358430908,0,1,0,0,0,String
3,0.731329537,0.731329537,0,0,0,0,0,Image
3,0.520909232,0.520909232,0,0,0,0,0,BufferedImage
2,0.613290284,0.613290284,0,0,0,0,0,Converted
2,0.458703311,0.458703311,0,0,0,0,0,Document
1,0.103576305,0.103576305,0,0,0,0,0,IOException
1,0.096796277,0.096796277,0,0,0,0,0,PDFBridge
0,0.135436392,0.135436392,0,0,0,0,0,System
5,0.677088709,0.677088709,0,0,0,0,0,Date
8,0.321381186,0.321381186,0,0,0.896825486,0,0,SimpleDateFormat
4,0.22461794,0.22461794,0,0,0,0,0,PlacesTextSearch
3,0.696068693,0.696068693,0,0,0,0,0,Formatted
3,0.475402716,0.475402716,0,0,0,0,0,ParseException
6,0.691984041,0.691984041,0,0,0,0,0.8570167,String
2,0.076854213,0.076854213,0,0,0,0,0,System
1,0.28532898,0.28532898,0,0,0,0,0,JFormattedTextField
10,0.765201503,0.765201503,1,0,0,0.861730502,0,DateFormat
0,-0.041121429,-0.041121429,0,0,0,0,0,Mar
9,0.538380965,0.538380965,0,1,0,0,0,HttpURLConnection
4,0.179763332,0.179763332,0,0,0,0,0,PowerMockito
4,0.282073504,0.282073504,0,0,0,0,0,String
3,0.45895715,0.45895715,0,0,0,0,0,UrlProbe
3,0.18678091,0.18678091,0,0,0,0,0,OkHttpClient
2,0.066636707,0.066636707,0,0,0,0,0,System
2,0.14722771,0.14722771,0,0,0,0,0,IOException
1,0.716360244,0.716360244,0,0,0,0,0,Response
1,0.543055644,0.543055644,0,0,0,0,0,HttpException
0,0.166887366,0.166887366,0,0,0,0,0,Exception
5,0.116054787,0.116054787,0,0,0,0,0,LegionRecord
4,0.335935697,0.335935697,0,0,0,0,0,String
8,0.154020036,0.154020036,0,0,0.765016163,0,0,System
3,0.091558427,0.091558427,0,0,0,0,0,RecordReader
3,0.446941706,0.446941706,0,0,0,0,0,Override
2,0.238302344,0.238302344,0,0,0,0,0,NullWritable
2,0.124144105,0.124144105,0,0,0,0,0,LegionInputFormat
1,0.513524933,0.513524933,0,0,0,0,0,Object
1,0.223920121,0.223920121,0,0,0,0,0,JDBCHelper
0,0.299972064,0.299972064,0,0,0,0,0,ArrayFilter
5,0.793464943,0.793464943,0,0,0,0,0,Circle
4,0.436365571,0.436365571,0,0,0,0,0,Scene
4,0.411666738,0.411666738,0,0,0,0,0,Stage
3,0.148265821,0.148265821,0,0,0,0,0,Application
3,0.30058204,0.30058204,0,0,0,0,0,TranslateTransition
2,0.438273204,0.438273204,0,0,0,0,0,Color
2,0.481804111,0.481804111,0,0,0,0,0,Pane
1,0,0,0,0,0,0,0,Mpane
1,0.544658615,0.544658615,0,0,0,0,0,ImageView
0,0.145148079,0.145148079,0,0,0,0,0,Duration
6,0.305454089,0.305454089,0,0,0,0,1,NodeList
9,0.321883985,0.321883985,0,1,0,0,0,DocumentBuilderFactory
4,0.232804376,0.232804376,0,0,0,0,0,String
3,0.402423394,0.402423394,0,0,0,0,0,Document
3,0.092612801,0.092612801,0,0,0,0,0,System
2,0.123041056,0.123041056,0,0,0,0,0,Hospital
2,0.276365711,0.276365711,0,0,0,0,0,SearchStrings
10,0.320902619,0.320902619,1,0,0,0,0,DocumentBuilder
1,0.322044618,0.322044618,0,0,0,0,0,Node
0,0.206082554,0.206082554,0,0,0,0,0,SVGOMSVGElement
5,0.524995461,0.524995461,0,0,0,0,0,ZipEntry
4,0.566913284,0.566913284,0,0,0,0,0,ZipOutputStream
4,0.566913284,0.566913284,0,0,0,0,0,ZipInputStream
3,0.286079154,0.286079154,0,0,0,0,0,String
3,0.645298199,0.645298199,0,0,0,0,0,File
2,0.309962907,0.309962907,0,0,0,0,0,IOException
2,0.366302754,0.366302754,0,0,0,0,0,Kml
1,0.467445998,0.467445998,0,0,0,0,0,FileOutputStream
1,0.149248658,0.149248658,0,0,0,0,0,System
0,0.467445998,0.467445998,0,0,0,0,0,FileInputStream
5,0.265314234,0.265314234,0,0,0,0,0,Scriptable
4,0.222953613,0.222953613,0,0,0,0,0,String
4,0.596204892,0.596204892,0,0,0,0,0,Context
3,0.316756371,0.316756371,0,0,0,0,0,ScriptableObject
3,0.281244159,0.281244159,0,0,0,0,0,Object
2,0.350045549,0.350045549,0,0,0,0,0,ScriptRuntime
2,0.695777747,0.695777747,0,0,0,0,0,Rhino
1,0.17801421,0.17801421,0,0,0,0,0,System
1,0.202231437,0.202231437,0,0,0,0,0,APIManagerInterceptorValve
0,0.22306103,0.22306103,0,0,0,0,0,DebugFrame
7,0.865796108,0.865796108,0,0,0,1,0,TitledBorder
4,0.489848901,0.489848901,0,0,0,0,0,JPanel
4,0.703970335,0.703970335,0,0,0,0,0,SedimentPanel
3,0.359817423,0.359817423,0,0,0,0,0,String
3,0.49218434,0.49218434,0,0,0,0,0,JLabel
2,0.393687449,0.393687449,0,0,0,0,0,JFrame
2,0.466564396,0.466564396,0,0,0,0,0,SimpleTextPanel
1,0.761399729,0.761399729,0,0,0,0,0,TitledPane
8,0.59867295,0.59867295,0,0,1,0,0,BorderFactory
0,0.536613116,0.536613116,0,0,0,0,0,SimpleButtonPanel
5,0.852641185,0.852641185,0,0,0,0,0,Perfect
4,0.205367894,0.205367894,0,0,0,0,0,Scanner
4,0.818996007,0.818996007,0,0,0,0,0,PerfectSquares
3,0.027080053,0.027080053,0,0,0,0,0,System
3,0.493810099,0.493810099,0,0,0,0,0,Integer
2,0.379952825,0.379952825,0,0,0,0,0,String
2,0.701345884,0.701345884,0,0,0,0,0,Number
10,0.331466613,0.331466613,1,0,0,0,0,ArrayList
1,1,1,0,0,0,0,0,PerfectNumbers
0,0.205709637,0.205709637,0,0,0,0,0,Enter
5,0.47617676,0.47617676,0,0,0,0,0,String
4,0.2040473,0.2040473,0,0,0,0,0,CorporateEmailAddress
4,0.444628565,0.444628565,0,0,0,0,0,HashMap
3,0.144451796,0.144451796,0,0,0,0,0,System
3,0.286673186,0.286673186,0,0,0,0,0,AdaptedEntry
2,0.33850553,0.33850553,0,0,0,0,0,Page
2,0.47522797,0.47522797,0,0,0,0,0,Map
6,0.586781635,0.586781635,0,0,0,0,0.670129871,Set
1,0.332138885,0.332138885,0,0,0,0,0,AdaptedMap
0,0.615385661,0.615385661,0,0,0,0,0,File
5,0.699423776,0.699423776,0,0,0,0,0,ImageIcon
8,0.470870828,0.470870828,0,0,1,0,0,JFrame
4,0.382089835,0.382089835,0,0,0,0,0,JLabel
3,0.859521191,0.859521191,0,0,0,0,0,BackgroundPanel
3,0.534996285,0.534996285,0,0,0,0,0,BufferedImage
2,0.504717792,0.504717792,0,0,0,0,0,JPanel
2,0.259551686,0.259551686,0,0,0,0,0,String
1,0.602065813,0.602065813,0,0,0,0,0,BackgroundImageJFrame
1,0.531048983,0.531048983,0,0,0,0,0,Graphics
0,0.764147718,0.764147718,0,0,0,0,0,Image
5,0.519289955,0.519289955,0,0,0,0,0,ContentViewHolder
6,0.414524974,0.414524974,0,0,0,0,0.766148561,String
7,0.343162776,0.343162776,0,0,0,0.766148561,0,File
3,0.508286814,0.508286814,0,0,0,0,0,BufferedImage
3,0.322579029,0.322579029,0,0,0,0,0,Page
2,0.561024953,0.561024953,0,0,0,0,0,ImageView
2,0.290451671,0.290451671,0,0,0,0,0,View
1,0.099399681,0.099399681,0,0,0,0,0,IOException
1,0.13136536,0.13136536,0,0,0,0,0,TeXFormula
0,0.037066792,0.037066792,0,0,0,0,0,MyImageRenderListener
5,0.795364875,0.795364875,0,0,0,0,0,Rectangle
4,0.763822483,0.763822483,0,0,0,0,0,Rotate
10,0.25966077,0.25966077,1,0,0,0,0,AffineTransform
3,0.612683516,0.612683516,0,0,0,0,0,RotatingIcon
3,0.464593761,0.464593761,0,0,0,0,0,Point
2,0.52502132,0.52502132,0,0,0,0,0,Graphics
6,0.382175088,0.382175088,0,0,0,0,0.856248484,JFrame
1,0.169378683,0.169378683,0,0,0,0,0,Override
1,0.455493181,0.455493181,0,0,0,0,0,Color
0,0.421825701,0.421825701,0,0,0,0,0,JPanel
5,0.378871711,0.378871711,0,0,0,0,0,Index
6,0.46270853,0.46270853,0,0,0,0,1,String
4,0.070194019,0.070194019,0,0,0,0,0,System
3,0.390330868,0.390330868,0,0,0,0,0,Date
3,0.667042683,0.667042683,0,0,0,0,0,Value
2,0.041776919,0.041776919,0,0,0,0,0,Reviews
9,0.637442057,0.637442057,0,1,0,0,0,Map
1,0.160103712,0.160103712,0,0,0,0,0,Override
1,0,0,0,0,0,0,0,Praveen
0,0,0,0,0,0,0,0,Kumar
5,0.151385435,0.151385435,0,0,0,0,0,System
4,0.307888992,0.307888992,0,0,0,0,0,FTPReply
4,0.351746083,0.351746083,0,0,0,0,0,FTPClient
3,0.150127092,0.150127092,0,0,0,0,0,String
3,0.79953057,0.79953057,0,0,0,0,0,Upload
2,0.144004422,0.144004422,0,0,0,0,0,Emac
2,0.351978344,0.351978344,0,0,0,0,0,File
1,0.080326484,0.080326484,0,0,0,0,0,IOException
1,0.620360398,0.620360398,0,0,0,0,0,ThreadUpload
0,0.92065798,0.92065798,0,0,0,0,0,FtpUpload
10,0.434987024,0.434987024,1,0,0,0,0,BufferedImage
9,0.718100422,0.718100422,0,0.704155099,0,0,0,Color
4,0.280398711,0.280398711,0,0,0,0,0,JFrame
3,0.298053246,0.298053246,0,0,0,0,0,File
3,0.394117872,0.394117872,0,0,0,0,0,String
2,0.087365003,0.087365003,0,0,0,0,0,System
2,0.117288119,0.117288119,0,0,0,0,0,IOException
1,0.757642453,0.757642453,0,0,0,0,0,Pixel
1,0.566394908,0.566394908,0,0,0,0,0,ColorSpace
0,0.617005585,0.617005585,0,0,0,0,0,PixelGrid
10,0.304850806,0.304850806,1,0,0,0,0,Scanner
4,-0.006478655,-0.006478655,0,0,0,0,0,System
4,-0.0353483,-0.0353483,0,0,0,0,0,Cons
3,0.198255125,0.198255125,0,0,0,0,0,Value
3,0.213113611,0.213113611,0,0,0,0,0,String
2,0.156931594,0.156931594,0,0,0,0,0,ForUpdate
2,0.044535409,0.044535409,0,0,0,0,0,Question
1,0.231972227,0.231972227,0,0,0,0,0,Expression
1,0.271850536,0.271850536,0,0,0,0,0,Thread
0,0.775543945,0.775543945,0,0,0,0,0,Infinite
5,0.125796019,0.125796019,0,0,0,0,0,Date
4,0.041856818,0.041856818,0,0,0,0,0,Automated
4,0.125336323,0.125336323,0,0,0,0,0,XLConnect
9,0.170926305,0.170926305,0,0.667038226,0,0,0,String
3,0.708776191,0.708776191,0,0,0,0,0,Imports
2,0.708776191,0.708776191,0,0,0,0,0,Importing
2,0.13719466,0.13719466,0,0,0,0,0,HashMap
1,0.088454916,0.088454916,0,0,0,0,0,ItemListener
1,0.086676022,0.086676022,0,0,0,0,0,Pizza
0,0.093696164,0.093696164,0,0,0,0,0,ItemEvent
7,0.236555606,0.236555606,0,0,0,0.753419445,0,DriverManager
4,0.083449692,0.083449692,0,0,0,0,0,SQLException
4,0.15471604,0.15471604,0,0,0,0,0,Driver
3,0.076016017,0.076016017,0,0,0,0,0,System
3,0.247030821,0.247030821,0,0,0,0,0,String
2,0.187616141,0.187616141,0,0,0,0,0,Connection
2,0.177760104,0.177760104,0,0,0,0,0,Statement
1,0.189097356,0.189097356,0,0,0,0,0,DataJpaTest
1,0.625050666,0.625050666,0,0,0,0,0,Creating
0,0.187616141,0.187616141,0,0,0,0,0,Connecting
5,0.303282932,0.303282932,0,0,0,0,0,IllegalMonitorStateException
4,0.311317046,0.311317046,0,0,0,0,0,ReentrantLock
4,0.408713453,0.408713453,0,0,0,0,0,InterruptedException
3,0.197844845,0.197844845,0,0,0,0,0,Condition
10,0.279983699,0.279983699,1,0,0,0,0,Thread
2,0.271335034,0.271335034,0,0,0,0,0,Lock
2,0.067472278,0.067472278,0,0,0,0,0,String
9,0.102703221,0.102703221,0,1,0,0.708895031,0,Object
1,0.046115029,0.046115029,0,0,0,0,0,System
0,0.274743045,0.274743045,0,0,0,0,0,WaitAndNotify
6,0.541026671,0.541026671,0,0,0,0,1,SQLiteDatabase
4,0.239725326,0.239725326,0,0,0,0,0,String
4,0.318284467,0.318284467,0,0,0,0,0,Cursor
3,0.118190336,0.118190336,0,0,0,0,0,SQLiteOpenHelper
3,0.060613715,0.060613715,0,0,0,0,0,Context
7,0.142899741,0.142899741,0,0,0,1,0,Log
2,0.110764105,0.110764105,0,0,0,0,0,Override
1,0.470218304,0.470218304,0,0,0,0,0,ItemsTable
1,0.772335665,0.772335665,0,0,0,0,0,Database
0,0.090430657,0.090430657,0,0,0,0,0,ShopperDBHelper
5,0.797774249,0.797774249,0,0,0,0,0,Dice
9,0.756788455,0.756788455,0,1,0,0.7159118,0.707693808,Random
4,0.722489184,0.722489184,0,0,0,0,0,DiceCount
3,0.003677645,0.003677645,0,0,0,0,0,System
3,0.213386095,0.213386095,0,0,0,0,0,String
2,0.696514626,0.696514626,0,0,0,0,0,YahtzeeDice
2,0.222835463,0.222835463,0,0,0,0,0,Die
1,0.482291101,0.482291101,0,0,0,0,0,Yahtzee
1,0.277277169,0.277277169,0,0,0,0,0,Math
0,0.290530723,0.290530723,0,0,0,0,0,Roll
5,0.799948046,0.799948046,0,0,0,0,0,Incorrect
4,0.047969287,0.047969287,0,0,0,0,0,System
9,0.23626708,0.23626708,0,1,0,0,0,String
3,0.667580703,0.667580703,0,0,0,0,0,IncorrectWithdrawException
3,0.115195497,0.115195497,0,0,0,0,0,ActionType
2,0.202845756,0.202845756,0,0,0,0,0,Date
2,0.056459526,0.056459526,0,0,0,0,0,DriverExam
1,0.193556109,0.193556109,0,0,0,0,0,EuclideanAlgorithm
1,0.266799557,0.266799557,0,0,0,0,0,Enter
0,0.240784609,0.240784609,0,0,0,0,0,Scanner
7,0.755156279,0.755156279,0,0,0,0.67333617,0,PieChart
4,0.270056532,0.270056532,0,0,0,0,0,String
4,0.681455434,0.681455434,0,0,0,0,0,Color
3,0.568874685,0.568874685,0,0,0,0,0,PieEntry
3,0.115541798,0.115541798,0,0,0,0,0,Override
2,0.49108261,0.49108261,0,0,0,0,0,ColorTemplate
2,0.600260178,0.600260178,0,0,0,0,0,DoughnutChart
1,0.776127479,0.776127479,0,0,0,0,0,DrawMonthLineChart
1,0.632657982,0.632657982,0,0,0,0,0,PieData
0,0.504085037,0.504085037,0,0,0,0,0,CustomDonutPlot
5,0.641823439,0.641823439,0,0,0,0,0,Rethrowing
4,0.444488577,0.444488577,0,0,0,0,0,RuntimeException
4,0.40766918,0.40766918,0,0,0,0,0,IOException
3,0.390126845,0.390126845,0,0,0,0,0,CustomException
3,0.571787332,0.571787332,0,0,0,0,0,Exception
2,0.409827558,0.409827558,0,0,0,0,0,Throwable
2,0.583958797,0.583958797,0,0,0,0,0,LimpException
1,0.206289914,0.206289914,0,0,0,0,0,WordStore
10,0.249781447,0.249781447,1,0,0,0,0,String
0,0.252046378,0.252046378,0,0,0,0,0,AccesNomenclatureException
5,0.354225498,0.354225498,0,0,0,0,0,Value
4,0.607865484,0.607865484,0,0,0,0,0,String
4,0.002359907,0.002359907,0,0,0,0,0,System
3,0.387948868,0.387948868,0,0,0,0,0,Character
3,0.256958722,0.256958722,0,0,0,0,0,IllegalOperandException
2,0.316651437,0.316651437,0,0,0,0,0,PdfNumber
2,0.207670723,0.207670723,0,0,0,0,0,PdfCleanUpLocation
1,0.221754355,0.221754355,0,0,0,0,0,PdfCleanUpProcessor
1,0,0,0,0,0,0,0,Fiorina
0,0.23981341,0.23981341,0,0,0,0,0,Scanner
