0,0.170250916,0.0,Get and Set Session Variables in a Servlet,WebServlet
0,0.027686729,0.0,Get and Set Session Variables in a Servlet,WebListener
1,0.432574802,1.0000000000000002,Connect to a database and read from table ,ResultSet
0,0.278915652,0.0,Connect to a database and read from table ,String
0,0.041200405,0.0,Connect to a database and read from table ,GetDatabase
0,0.0,0.0,Connect to a database and read from table ,DisplayDatabase
1,0.615226099,1.0000000000000002,Connect to a database and read from table ,Connection
0,0.358251536,0.0,Connect to a database and read from table ,DefaultTableModel
0,0.687155601,0.0,Connect to a database and read from table ,Table
1,0.268258415,1.0000000000000002,Connect to a database and read from table ,Statement
0,0.0,0.0,Connect to a database and read from table ,ConnectDatabase
0,0.0,0.0,Connect to a database and read from table ,DBFilename
0,0.352361891,0.0,creating in-memory lucene index,IndexSearcher
0,0.301535759,0.0,creating in-memory lucene index,String
0,0.284856136,0.0,creating in-memory lucene index,Field
0,0.70211661,0.0,creating in-memory lucene index,Lucene
0,0.0,0.0,creating in-memory lucene index,LifeSupport
0,0.166287705,0.0,creating in-memory lucene index,System
0,0.294151841,0.0,creating in-memory lucene index,Query
1,0.300083699,1.0000000000000002,creating in-memory lucene index,IndexWriter
0,0.355486757,0.0,creating in-memory lucene index,Document
0,0.408526957,0.0,creating in-memory lucene index,QueryParser
0,0.466478007,0.0,building lucene search query,BooleanQuery
1,0.453668783,1.0000000000000002,building lucene search query,QueryParser
1,0.716970725,1.0000000000000002,building lucene search query,Query
0,0.23021678,0.0,building lucene search query,String
0,0.371670716,0.0,building lucene search query,IndexSearcher
0,0.0,0.0,building lucene search query,BooleanClause
0,0.279698575,0.0,building lucene search query,Field
0,0.0,0.0,building lucene search query,CustomScoreProvider
0,0.190272055,0.0,building lucene search query,Version
0,0.763712494,0.0,building lucene search query,Search
1,0.391664786,1.0,doing lucene search,IndexSearcher
1,0.365378873,1.0,doing lucene search,IndexReader
0,0.259154114,0.0,doing lucene search,FSDirectory
0,0.0,0.0,doing lucene search,FeatureMeta
0,0.460433647,0.0,doing lucene search,BooleanQuery
0,0.409500366,0.0,doing lucene search,Query
0,0.786725464,0.0,doing lucene search,Lucene
0,0.063971818,0.0,doing lucene search,Version
0,0.0,0.0,doing lucene search,NRTManager
0,0.317850828,0.0,doing lucene search,IndexWriter
0,0.446675076,0.0,read JSON data to JSON Object Model,String
0,0.543400961,0.0,read JSON data to JSON Object Model,JSONObject
0,0.425644832,0.0,read JSON data to JSON Object Model,ObjectMapper
0,0.465416535,0.0,read JSON data to JSON Object Model,List
0,0.081517736,0.0,read JSON data to JSON Object Model,IOException
0,0.482682384,0.0,read JSON data to JSON Object Model,JsonNode
0,0.0,0.0,read JSON data to JSON Object Model,MapModelResponseList
0,0.272892786,0.0,read JSON data to JSON Object Model,JsonProperty
0,0.702987065,0.0,read JSON data to JSON Object Model,Object
0,0.112571619,0.0,read JSON data to JSON Object Model,Vaults
0,0.184750907,0.0,execute the test cases using Test runner,String
0,0.755561459,0.0,execute the test cases using Test runner,Test
0,0.418900896,0.0,execute the test cases using Test runner,RunWith
1,0.513921488,1.0000000000000002,execute the test cases using Test runner,JUnitCore
0,0.0,0.0,execute the test cases using Test runner,BaseTest
0,0.0,0.0,execute the test cases using Test runner,ParentRunner
0,0.0,0.0,execute the test cases using Test runner,SpringBootApp
0,0.51134861,0.0,execute the test cases using Test runner,JUnit
0,0.0,0.0,execute the test cases using Test runner,MySuite
0,0.0,0.0,execute the test cases using Test runner,AbstractNumericDataTypeUITest
0,0.135835636,0.0,Java Compare file content,System
1,0.678387131,1.0000000000000004,Java Compare file content,File
0,0.385782124,0.0,Java Compare file content,String
0,0.12387793,0.0,Java Compare file content,IOException
0,0.0,0.0,Java Compare file content,ItemStreamReader
0,0.320340558,0.0,Java Compare file content,BufferedReader
0,0.306992833,0.0,Java Compare file content,FileUtils
0,0.0,0.0,Java Compare file content,RestFn
0,0.0,0.0,Java Compare file content,IOControl
0,0.060287235,0.0,Java Compare file content,ItemStreamException
0,0.298983629,0.0,XML How to Add CDATA data ,String
0,0.005830006,0.0,XML How to Add CDATA data ,System
0,0.408739714,0.0,XML How to Add CDATA data ,XMLStreamWriter
0,-0.033214263,0.0,XML How to Add CDATA data ,Example
0,0.257906933,0.0,XML How to Add CDATA data ,File
0,0.267390059,0.0,XML How to Add CDATA data ,List
0,0.0,0.0,XML How to Add CDATA data ,GTSResponse
0,0.386409976,0.0,XML How to Add CDATA data ,Value
0,0.255486383,0.0,XML How to Add CDATA data ,Field
0,0.0,0.0,XML How to Add CDATA data ,SvcRsData
1,0.274008576,1.0,How to Create a Shared File Lock on a File,FileLock
1,0.26543339,1.0,How to Create a Shared File Lock on a File,FileChannel
0,0.066410126,0.0,How to Create a Shared File Lock on a File,OverlappingFileLockException
1,0.286335228,1.0,How to Create a Shared File Lock on a File,RandomAccessFile
0,0.0,0.0,How to Create a Shared File Lock on a File,SharedFileHandler
0,0.242180633,0.0,How to Create a Shared File Lock on a File,String
0,0.082089156,0.0,How to Create a Shared File Lock on a File,IOException
1,0.619436604,1.0,How to Create a Shared File Lock on a File,File
0,0.183634227,0.0,How to Create a Shared File Lock on a File,Override
0,0.078455154,0.0,How to Create a Shared File Lock on a File,StandardOpenOption
0,0.234434521,0.0,How to Tokenize Java Source Code,String
0,0.0,0.0,How to Tokenize Java Source Code,TokenizeFile
0,0.265988543,0.0,How to Tokenize Java Source Code,Rule
0,0.281189183,0.0,How to Tokenize Java Source Code,StringTokenizer
0,0.691143648,0.0,How to Tokenize Java Source Code,Token
0,0.143259009,0.0,How to Tokenize Java Source Code,List
0,0.122070496,0.0,How to Tokenize Java Source Code,System
0,0.187498031,0.0,How to Tokenize Java Source Code,ArrayList
0,0.662325632,0.0,How to Tokenize Java Source Code,Source
0,0.0,0.0,How to Tokenize Java Source Code,StanfordCoreNLPServer
0,0.139636475,0.0,How to Visit All the Elements in a DOM Document,Override
0,0.355795198,0.0,How to Visit All the Elements in a DOM Document,String
1,0.696763357,1.0000000000000002,How to Visit All the Elements in a DOM Document,Document
0,0.0,0.0,How to Visit All the Elements in a DOM Document,WrappedNode
1,0.674713533,1.0000000000000002,How to Visit All the Elements in a DOM Document,Element
0,0.527772606,0.0,How to Visit All the Elements in a DOM Document,Node
0,0.056832801,0.0,How to Visit All the Elements in a DOM Document,System
0,0.0,0.0,How to Visit All the Elements in a DOM Document,WrappedElement
0,0.331576117,0.0,How to Visit All the Elements in a DOM Document,File
0,0.0,0.0,How to Visit All the Elements in a DOM Document,VariableDeclarationStatement
0,0.238060201,0.0,XML How to Fetch data from the Web,String
0,0.0,0.0,XML How to Fetch data from the Web,ModPm
0,0.215484618,0.0,XML How to Fetch data from the Web,Path
0,0.0,0.0,XML How to Fetch data from the Web,AngularJsServlet
0,0.648646867,0.0,XML How to Fetch data from the Web,Fetch
0,0.193068244,0.0,XML How to Fetch data from the Web,WebMethod
0,0.092604462,0.0,XML How to Fetch data from the Web,MysqlDb
0,0.217173587,0.0,XML How to Fetch data from the Web,FetchType
0,0.0,0.0,XML How to Fetch data from the Web,BlogGadgets
0,0.0,0.0,XML How to Fetch data from the Web,FetchServ
1,0.456980416,1.0,How to Render HTML and save to Image,BufferedImage
0,0.0,0.0,How to Render HTML and save to Image,ImageSaveOptions
0,0.228135282,0.0,How to Render HTML and save to Image,String
0,0.193248378,0.0,How to Render HTML and save to Image,Date
1,0.289885616,1.0,How to Render HTML and save to Image,Graphics
0,0.305946596,0.0,How to Render HTML and save to Image,File
0,0.321524169,0.0,How to Render HTML and save to Image,Color
0,0.0,0.0,How to Render HTML and save to Image,OffScreenRender
0,0.0,0.0,How to Render HTML and save to Image,ColumnObject
0,0.033382348,0.0,How to Render HTML and save to Image,System
0,0.0,0.0,How to Move image on screen,MenuScreen
0,0.530331599,0.0,How to Move image on screen,ImageView
0,0.081305773,0.0,How to Move image on screen,Override
0,0.0,0.0,How to Move image on screen,MusicManager
0,0.327250875,0.0,How to Move image on screen,Color
0,-0.022640347,0.0,How to Move image on screen,InputHandler
0,0.237855099,0.0,How to Move image on screen,GeneralPath
1,0.470663476,1.0,How to Move image on screen,BufferedImage
0,0.023403436,0.0,How to Move image on screen,Subject
0,0.0,0.0,How to Move image on screen,OnScreenObject
0,0.38671042,0.0,How to Load font from ttf file,BitmapFont
1,0.736210829,1.0000000000000002,How to Load font from ttf file,Font
0,0.0,0.0,How to Load font from ttf file,FreeTypeFontLoaderParameter
0,0.0,0.0,How to Load font from ttf file,FreetypeFontLoader
0,0.027076989,0.0,How to Load font from ttf file,Exception
0,0.264435669,0.0,How to Load font from ttf file,String
1,0.295915065,1.0000000000000002,How to Load font from ttf file,InputStream
0,0.659194602,0.0,How to Load font from ttf file,File
0,0.227694536,0.0,How to Load font from ttf file,Roboto
0,0.0,0.0,How to Load font from ttf file,LabelTestFrame
1,0.571084723,1.0,How to create a server socket,ServerSocket
1,0.705386205,1.0,How to create a server socket,Socket
0,0.684954885,0.0,How to create a server socket,Server
0,0.147899928,0.0,How to create a server socket,System
0,0.418345652,0.0,How to create a server socket,DataOutputStream
0,0.260776258,0.0,How to create a server socket,IOException
0,0.401825135,0.0,How to create a server socket,SocketServer
0,0.233612873,0.0,How to create a server socket,String
0,-0.052728686,0.0,How to create a server socket,RequestProcessor
0,0.593956576,0.0,How to create a server socket,Create
1,0.455147847,1.0,How to Sort a Map by values,Comparator
0,0.458482241,0.0,How to Sort a Map by values,Collections
1,0.688388047,1.0,How to Sort a Map by values,Map
0,0.467008685,0.0,How to Sort a Map by values,String
0,0.466296818,0.0,How to Sort a Map by values,Integer
0,0.345974325,0.0,How to Sort a Map by values,Entry
1,0.534723511,1.0,How to Sort a Map by values,HashMap
0,0.49434215,0.0,How to Sort a Map by values,List
0,0.502584009,0.0,How to Sort a Map by values,TreeMap
1,0.488562801,1.0,How to Sort a Map by values,LinkedHashMap
1,0.686692213,1.0000000000000002,How to Store properties as XML file,Properties
0,0.0,0.0,How to Store properties as XML file,CountryGeoFilter
0,0.312175872,0.0,How to Store properties as XML file,String
0,0.321403094,0.0,How to Store properties as XML file,FileInputStream
0,0.070783043,0.0,How to Store properties as XML file,IOException
0,0.043397104,0.0,How to Store properties as XML file,TempFile
0,0.0,0.0,How to Store properties as XML file,StandardPBEStringEncryptor
0,0.0,0.0,How to Store properties as XML file,GeoFilterStore
0,0.16412304,0.0,How to Store properties as XML file,System
0,0.230118547,0.0,How to Store properties as XML file,Date
0,0.327484238,0.0,Passing Parameters from Java Code to Scripts,String
0,0.202767046,0.0,Passing Parameters from Java Code to Scripts,Action
0,0.0,0.0,Passing Parameters from Java Code to Scripts,Freek
0,0.178732611,0.0,Passing Parameters from Java Code to Scripts,Context
0,0.0,0.0,Passing Parameters from Java Code to Scripts,DummyWrapperAction
0,0.0,0.0,Passing Parameters from Java Code to Scripts,ExecutionResponse
0,0.0,0.0,Passing Parameters from Java Code to Scripts,ScriptFunction
0,0.691553073,0.0,Passing Parameters from Java Code to Scripts,Script
0,0.0,0.0,Passing Parameters from Java Code to Scripts,Dkey
0,0.374331069,0.0,Passing Parameters from Java Code to Scripts,Python
0,0.0,0.0,How to Create thumbnail views of images,StructureImage
0,0.23772492,0.0,How to Create thumbnail views of images,String
0,0.516944813,0.0,How to Create thumbnail views of images,ImageIcon
0,0.729406425,0.0,How to Create thumbnail views of images,Image
0,0.0,0.0,How to Create thumbnail views of images,ImpImage
0,0.103073433,0.0,How to Create thumbnail views of images,Override
0,0.562285707,0.0,How to Create thumbnail views of images,ImageView
0,0.0,0.0,How to Create thumbnail views of images,FilmStripItem
0,0.536080731,0.0,How to Create thumbnail views of images,MediaStore
0,0.246068267,0.0,How to Create thumbnail views of images,Rendition
0,0.46777144,0.0,How to Capture image from webcam in java,BufferedImage
0,0.140603452,0.0,How to Capture image from webcam in java,System
0,0.20936209,0.0,How to Capture image from webcam in java,String
0,0.455516093,0.0,How to Capture image from webcam in java,VideoCapture
0,0.399454149,0.0,How to Capture image from webcam in java,Mat
0,0.755700931,0.0,How to Capture image from webcam in java,Webcam
0,0.286717145,0.0,How to Capture image from webcam in java,JFrame
0,0.0,0.0,How to Capture image from webcam in java,MatOfByte
0,0.297213091,0.0,How to Capture image from webcam in java,File
0,0.0,0.0,How to Capture image from webcam in java,FrameGrabbingControl
1,0.642409519,0.9999999999999999,Java Graphics How to Rotate Shape,AffineTransform
0,0.0,0.0,Java Graphics How to Rotate Shape,YingYang
0,0.509954854,0.0,Java Graphics How to Rotate Shape,Color
0,0.258186105,0.0,Java Graphics How to Rotate Shape,Math
0,0.409462856,0.0,Java Graphics How to Rotate Shape,Point
0,0.798886188,0.0,Java Graphics How to Rotate Shape,Graphics
1,0.7405996,0.9999999999999999,Java Graphics How to Rotate Shape,Rectangle
0,0.525667062,0.0,Java Graphics How to Rotate Shape,JFrame
0,0.0,0.0,Java Graphics How to Rotate Shape,DronePilot
0,0.590939837,0.0,Java Graphics How to Rotate Shape,JPanel
1,0.456782087,1.0,How to Load an image and write text to it,BufferedImage
0,0.0,0.0,How to Load an image and write text to it,LoadImage
0,0.363862808,0.0,How to Load an image and write text to it,String
0,0.322725678,0.0,How to Load an image and write text to it,File
0,0.0,0.0,How to Load an image and write text to it,FirstIm
0,0.071080502,0.0,How to Load an image and write text to it,IOException
0,0.066903699,0.0,How to Load an image and write text to it,Exception
1,0.259637438,1.0,How to Load an image and write text to it,ByteArrayOutputStream
1,0.216454537,1.0,How to Load an image and write text to it,FileOutputStream
0,0.0,0.0,How to Load an image and write text to it,JUwBXRw
1,0.284510687,1.0,Parsing an XML File Using SAX,SAXParserFactory
0,0.484556951,0.0,Parsing an XML File Using SAX,SAXException
1,0.446292369,1.0,Parsing an XML File Using SAX,DefaultHandler
0,0.421966895,0.0,Parsing an XML File Using SAX,InputSource
0,0.116824045,0.0,Parsing an XML File Using SAX,System
0,0.338315686,0.0,Parsing an XML File Using SAX,String
0,0.205172255,0.0,Parsing an XML File Using SAX,SchemaFactory
1,0.639080908,1.0,Parsing an XML File Using SAX,SAXParser
0,0.0,0.0,Parsing an XML File Using SAX,SimpleErrorHandler
0,0.531971151,0.0,Parsing an XML File Using SAX,SAXParseException
0,-0.044947664,0.0,How to add attribute to an element,Example
0,0.39188625,0.0,How to add attribute to an element,String
0,0.723324427,0.0,How to add attribute to an element,Attribute
1,0.704654481,1.0000000000000004,How to add attribute to an element,Element
0,0.421182709,0.0,How to add attribute to an element,List
0,0.0,0.0,How to add attribute to an element,ComputationType
0,-0.024444146,0.0,How to add attribute to an element,System
0,0.0,0.0,How to add attribute to an element,TheMainElement
0,-0.082916606,0.0,How to add attribute to an element,XMLEvent
0,0.0,0.0,How to add attribute to an element,SomeObjectWithNode
1,0.628914748,0.9999999999999998,How do I get the current Level of a Logger?,Level
1,0.639654663,0.9999999999999998,How do I get the current Level of a Logger?,Logger
0,0.222536142,0.0,How do I get the current Level of a Logger?,Date
0,0.0,0.0,How do I get the current Level of a Logger?,BigClip
0,0.217081718,0.0,How do I get the current Level of a Logger?,String
0,0.138681345,0.0,How do I get the current Level of a Logger?,Clip
0,0.269302547,0.0,How do I get the current Level of a Logger?,System
0,-0.038404951,0.0,How do I get the current Level of a Logger?,IOException
0,0.239147818,0.0,How do I get the current Level of a Logger?,Thread
0,0.049278398,0.0,How do I get the current Level of a Logger?,AudioFormat
0,0.383044673,0.0,How to create comments node for XML,NodeList
0,0.644656072,0.0,How to create comments node for XML,Node
0,0.235000002,0.0,How to create comments node for XML,DocumentBuilderFactory
0,0.273326403,0.0,How to create comments node for XML,String
1,0.389483644,1.0000000000000002,How to create comments node for XML,Document
0,0.003299032,0.0,How to create comments node for XML,ListNode
0,0.033071608,0.0,How to create comments node for XML,Placemark
1,0.497386616,1.0000000000000002,How to create comments node for XML,Element
0,0.080195551,0.0,How to create comments node for XML,System
0,0.0,0.0,How to create comments node for XML,DTMManager
0,0.448165148,0.0,How to change a specific element using XPath,WebElement
0,0.662588742,0.0,How to change a specific element using XPath,Element
0,0.039940088,0.0,How to change a specific element using XPath,System
1,0.695701826,0.9999999999999999,How to change a specific element using XPath,XPath
1,0.440562503,0.9999999999999999,How to change a specific element using XPath,NodeList
0,0.224198902,0.0,How to change a specific element using XPath,ExpectedConditions
0,0.383016137,0.0,How to change a specific element using XPath,String
0,0.295103593,0.0,How to change a specific element using XPath,XPathExpression
0,0.518393513,0.0,How to change a specific element using XPath,Node
0,0.085755296,0.0,How to change a specific element using XPath,XPathFactory
1,0.147831233,0.9999999999999999,How to use a StAX parser,XMLInputFactory
1,0.650357496,0.9999999999999999,How to use a StAX parser,XMLStreamReader
0,0.260205734,0.0,How to use a StAX parser,String
0,0.0,0.0,How to use a StAX parser,Inscrito
1,0.0,0.9999999999999999,How to use a StAX parser,XMLStreamConstants
0,0.202637572,0.0,How to use a StAX parser,StAXSource
0,0.0,0.0,How to use a StAX parser,XMLStreamWriterImpl
0,0.0,0.0,How to use a StAX parser,UnescapedHtml
0,0.357155974,0.0,How to use a StAX parser,XMLStreamException
0,0.0,0.0,How to use a StAX parser,LoginItem
0,0.433482779,0.0,How to serialize JSON Object,JsonSerialize
0,0.0,0.0,How to serialize JSON Object,ControlTransaction
0,0.0,0.0,How to serialize JSON Object,TryToSerialize
0,0.453787763,0.0,How to serialize JSON Object,String
0,0.433482779,0.0,How to serialize JSON Object,JsonSerializer
0,0.244339996,0.0,How to serialize JSON Object,JsonProcessingException
0,0.148305189,0.0,How to serialize JSON Object,Override
0,0.729430272,0.0,How to serialize JSON Object,Object
0,0.234553701,0.0,How to serialize JSON Object,JsonGenerator
0,0.133617531,0.0,How to serialize JSON Object,MyClass
0,0.238251478,0.0,Read JSON Array,JsonElement
0,0.537118444,0.0,Read JSON Array,String
0,0.0,0.0,Read JSON Array,Vins
1,0.556707461,1.0,Read JSON Array,JsonObject
0,0.0,0.0,Read JSON Array,PointsHolder
0,0.0,0.0,Read JSON Array,JsonNumber
0,0.0,0.0,Read JSON Array,Vinno
0,0.04271111,0.0,Read JSON Array,System
1,0.593654878,1.0,Read JSON Array,JsonArray
1,0.241231262,1.0,Read JSON Array,JsonReader
0,0.0,0.0,How to search for HTML/XML comments,HtmlForm
0,0.107970374,0.0,How to search for HTML/XML comments,WebClient
0,0.229061642,0.0,How to search for HTML/XML comments,String
0,0.051943428,0.0,How to search for HTML/XML comments,System
0,0.0,0.0,How to search for HTML/XML comments,HtmlTextInput
0,0.0,0.0,How to search for HTML/XML comments,HtmlFile
0,0.0,0.0,How to search for HTML/XML comments,ShellScriptFile
0,0.0,0.0,How to search for HTML/XML comments,MySearcher
0,0.222457933,0.0,How to search for HTML/XML comments,HtmlPage
0,0.0,0.0,How to search for HTML/XML comments,MyBdbSearchAction
1,0.432534082,1.0,How to use hashmap properties with JAXB,JAXBContext
1,0.503132348,1.0,How to use hashmap properties with JAXB,Marshaller
0,0.0,0.0,How to use hashmap properties with JAXB,JAXBContextFactory
0,0.43280011,0.0,How to use hashmap properties with JAXB,String
0,0.0,0.0,How to use hashmap properties with JAXB,JAXBContextProperties
0,0.498762008,0.0,How to use hashmap properties with JAXB,Map
0,0.0,0.0,How to use hashmap properties with JAXB,MOXyJsonProvider
0,0.688261978,0.0,How to use hashmap properties with JAXB,HashMap
0,0.337552628,0.0,How to use hashmap properties with JAXB,XmlRootElement
0,0.0,0.0,How to use hashmap properties with JAXB,PropertiesMap
1,0.038032935,1.0,How do I create a web based file upload?,ServletFileUpload
1,0.129738513,1.0,How do I create a web based file upload?,FileItem
0,0.252861548,0.0,How do I create a web based file upload?,String
0,0.588418258,0.0,How do I create a web based file upload?,File
0,0.130520741,0.0,How do I create a web based file upload?,System
0,0.0,0.0,How do I create a web based file upload?,DiskFileItemFactory
0,0.0,0.0,How do I create a web based file upload?,Bir
0,0.0,0.0,How do I create a web based file upload?,DiskFileUpload
0,0.596045468,0.0,How do I create a web based file upload?,Create
0,0.624555743,0.0,How do I create a web based file upload?,Upload
1,0.74171729,0.6777310295120151,How to shear Shape?,Shape
1,0.635721704,0.6777310295120151,How to shear Shape?,AffineTransform
0,0.0,0.0,How to shear Shape?,NestingShape
0,0.009860117,0.0,How to shear Shape?,Override
0,0.0,0.0,How to shear Shape?,ShapeCollection
0,0.24275934,0.0,How to shear Shape?,String
0,0.448303391,0.0,How to shear Shape?,Color
0,0.585037749,0.0,How to shear Shape?,Quadrilateral
0,0.275212293,0.0,How to shear Shape?,List
0,0.0,0.0,How to shear Shape?,NestedShape
0,0.792186165,0.0,How to transform ellipse,Ellipse
1,0.608395321,1.0,How to transform ellipse,AffineTransform
0,0.0,0.0,How to transform ellipse,TransformingCanvas
0,0.233763214,0.0,How to transform ellipse,String
0,0.012681978,0.0,How to transform ellipse,Override
0,0.328262183,0.0,How to transform ellipse,Color
0,0.0,0.0,How to transform ellipse,YingYang
0,0.259556649,0.0,How to transform ellipse,JFrame
0,0.0,0.0,How to transform ellipse,DrawEllipses
0,0.320090883,0.0,How to transform ellipse,Point
0,0.442261774,0.0,How to write text onto image,BufferedImage
0,0.0,0.0,How to write text onto image,IIOImage
0,0.168772193,0.0,How to write text onto image,ImageWriter
0,0.0,0.0,How to write text onto image,IIOMetadataNode
0,0.311856049,0.0,How to write text onto image,String
0,0.303896009,0.0,How to write text onto image,File
0,0.224679177,0.0,How to write text onto image,Button
0,0.0,0.0,How to write text onto image,PNGMetadata
0,0.0,0.0,How to write text onto image,ImageWriteParam
0,0.60736076,0.0,How to write text onto image,Write
1,0.469644388,1.0,How to change text color with CSS for Label?,VBox
1,0.735158999,1.0,How to change text color with CSS for Label?,Label
1,0.373157824,1.0,How to change text color with CSS for Label?,Scene
0,0.091331231,0.0,How to change text color with CSS for Label?,Application
0,0.342083161,0.0,How to change text color with CSS for Label?,String
0,0.310010486,0.0,How to change text color with CSS for Label?,Stage
0,0.194430986,0.0,How to change text color with CSS for Label?,PseudoClass
0,0.348353402,0.0,How to change text color with CSS for Label?,TitledPane
0,0.477251556,0.0,How to change text color with CSS for Label?,HBox
0,0.460558463,0.0,How to change text color with CSS for Label?,TableColumn
0,0.199296408,0.0,How to send commands to a FTP server,System
0,0.481829109,0.0,How to send commands to a FTP server,Socket
0,0.0,0.0,How to send commands to a FTP server,FtpLoggingFilter
0,0.218735633,0.0,How to send commands to a FTP server,String
1,0.519222949,0.9999999999999999,How to send commands to a FTP server,FTPClient
1,0.212936443,0.9999999999999999,How to send commands to a FTP server,IOException
0,0.180355545,0.0,How to send commands to a FTP server,Authority
0,0.0,0.0,How to send commands to a FTP server,UploadThread
0,0.149514254,0.0,How to send commands to a FTP server,Thread
0,0.22932376,0.0,How to send commands to a FTP server,Entered
1,0.473119982,1.0,Java Mail POP3 Client,Message
0,0.181111045,0.0,Java Mail POP3 Client,System
0,0.0,0.0,Java Mail POP3 Client,IMAPStore
0,0.376255788,0.0,Java Mail POP3 Client,InternetAddress
0,0.290864903,0.0,Java Mail POP3 Client,Trash
0,0.620199757,0.0,Java Mail POP3 Client,MimeMessage
0,0.0,0.0,Java Mail POP3 Client,SSLStore
0,0.0,0.0,Java Mail POP3 Client,MailReceiver
0,0.162642273,0.0,Java Mail POP3 Client,String
0,0.024486904,0.0,Java Mail POP3 Client,Level
1,0.640474071,0.9999999999999997,Coordinate Runnable instance for random periods of time,Random
0,0.638692167,0.0,Coordinate Runnable instance for random periods of time,Coordinate
0,0.0,0.0,Coordinate Runnable instance for random periods of time,RandomShape
1,0.619235199,0.9999999999999997,Coordinate Runnable instance for random periods of time,Runnable
0,0.378923799,0.0,Coordinate Runnable instance for random periods of time,ArrayList
0,0.128853551,0.0,Coordinate Runnable instance for random periods of time,Override
0,0.175552818,0.0,Coordinate Runnable instance for random periods of time,System
0,0.122014937,0.0,Coordinate Runnable instance for random periods of time,Ocean
0,0.0,0.0,Coordinate Runnable instance for random periods of time,DrunkWalker
0,0.294195242,0.0,Coordinate Runnable instance for random periods of time,Enemy
0,0.472973938,0.0,Get Email Header,MimeMessage
0,0.233300149,0.0,Get Email Header,String
0,0.036853168,0.0,Get Email Header,NavigationView
0,0.770989471,0.0,Get Email Header,Email
0,0.191302001,0.0,Get Email Header,InternetAddress
0,0.401901071,0.0,Get Email Header,Content
0,0.0,0.0,Get Email Header,SharedPrefManager
0,0.013010835,0.0,Get Email Header,System
0,0.0,0.0,Get Email Header,RecipientType
0,0.214610005,0.0,Get Email Header,Date
1,0.316220219,1.0000000000000002,Add Extra Page To Existing PDF,PdfReader
1,0.324591873,1.0000000000000002,Add Extra Page To Existing PDF,PdfStamper
1,0.09158889,1.0000000000000002,Add Extra Page To Existing PDF,PdfContentByte
0,0.264351348,0.0,Add Extra Page To Existing PDF,String
0,0.0,0.0,Add Extra Page To Existing PDF,PdfFileSpecification
0,0.217946064,0.0,Add Extra Page To Existing PDF,PdfWriter
0,0.43413908,0.0,Add Extra Page To Existing PDF,Paragraph
0,0.234584414,0.0,Add Extra Page To Existing PDF,FileOutputStream
0,0.310170318,0.0,Add Extra Page To Existing PDF,ColumnText
0,0.0,0.0,Add Extra Page To Existing PDF,ArticleInList
0,0.333411066,0.0,Simple Annotations with Another PDF document,PdfReader
0,0.0,0.0,Simple Annotations with Another PDF document,PdfName
0,0.315083973,0.0,Simple Annotations with Another PDF document,String
0,0.401371491,0.0,Simple Annotations with Another PDF document,PDDocument
0,0.04713827,0.0,Simple Annotations with Another PDF document,System
1,0.670683747,1.0,Simple Annotations with Another PDF document,Document
0,0.004797886,0.0,Simple Annotations with Another PDF document,IOException
0,0.0,0.0,Simple Annotations with Another PDF document,PdfWidgetAnnotation
0,0.350033384,0.0,Simple Annotations with Another PDF document,File
0,0.230382673,0.0,Simple Annotations with Another PDF document,FileOutputStream
0,0.264041867,0.0,Adding AWT Image to PDF with Color,String
1,0.666848449,0.9999999999999999,Adding AWT Image to PDF with Color,Image
0,0.485373685,0.0,Adding AWT Image to PDF with Color,BufferedImage
1,0.115322617,0.9999999999999999,Adding AWT Image to PDF with Color,PdfContentByte
0,0.0,0.0,Adding AWT Image to PDF with Color,ImageParam
0,0.298908254,0.0,Adding AWT Image to PDF with Color,File
0,0.0,0.0,Adding AWT Image to PDF with Color,BaseColor
1,0.27025568,0.9999999999999999,Adding AWT Image to PDF with Color,PdfWriter
0,0.683125512,0.0,Adding AWT Image to PDF with Color,Color
0,0.415744116,0.0,Adding AWT Image to PDF with Color,Rectangle
1,0.291883875,1.0,How do I format a message that contains number information?,MessageFormat
0,0.14828115,0.0,How do I format a message that contains number information?,NumberFormatException
0,0.213156346,0.0,How do I format a message that contains number information?,JOptionPane
0,0.40092351,0.0,How do I format a message that contains number information?,String
1,0.160688822,1.0,How do I format a message that contains number information?,Locale
0,0.109135895,0.0,How do I format a message that contains number information?,System
0,0.338889045,0.0,How do I format a message that contains number information?,Date
0,0.003826133,0.0,How do I format a message that contains number information?,MessageBundle
0,0.464780637,0.0,How do I format a message that contains number information?,Integer
0,0.339724793,0.0,How do I format a message that contains number information?,NumberFormat
1,0.415588227,1.0000000000000002,Add Watermark Image to an Existing PDF File,PdfReader
1,0.386694234,1.0000000000000002,Add Watermark Image to an Existing PDF File,PdfStamper
1,0.201019862,1.0000000000000002,Add Watermark Image to an Existing PDF File,PdfContentByte
0,0.452929591,0.0,Add Watermark Image to an Existing PDF File,ColumnText
0,0.313528094,0.0,Add Watermark Image to an Existing PDF File,String
0,0.342040475,0.0,Add Watermark Image to an Existing PDF File,BaseFont
0,0.473643626,0.0,Add Watermark Image to an Existing PDF File,PDDocument
0,0.385109137,0.0,Add Watermark Image to an Existing PDF File,Font
0,0.361089391,0.0,Add Watermark Image to an Existing PDF File,Rectangle
0,0.08183841,0.0,Add Watermark Image to an Existing PDF File,IOException
0,0.447910415,0.0,Adding Bookmarks for PDF document,PdfReader
