0,0.419210575,0.54649172,Split a string in java,java.util.Arrays.toString
0,0.371643824,0.500007684,Split a string in java,java.util.Arrays.deepToString
0,0.482899177,0.513876112,Split a string in java,java.lang.String.valueOf
0,0.421008281,0.536327756,Split a string in java,java.lang.Double.parseDouble
0,0.441864221,0.553103767,list of strings to list of doubles java,java.lang.Float.valueOf
0,0.439643195,0.602168197,list of strings to list of doubles java,java.util.Arrays.toString
0,0.460400265,0.575394202,list of strings to list of doubles java,java.lang.String.join
0,0.417370055,0.480301234,list of strings to list of doubles java,java.util.Arrays.asList
0,0.472523628,0.578301148,list of strings to list of doubles java,java.lang.Double.valueOf
1,0.446400097,0.585584393,list of strings to list of doubles java,java.util.Collections.sort
0,0.455777506,0.497234789,list of strings to list of doubles java,java.lang.Integer.parseInt
0,0.458559674,0.554037699,list of strings to list of doubles java,java.lang.String.toCharArray
0,0.48699293,0.564470644,list of strings to list of doubles java,java.lang.String.split
0,0.449388439,0.482429793,list of strings to list of doubles java,java.util.Arrays.sort
0,0.524377254,0.580706792,converting double to integer in java,java.lang.Double.toString
0,0.540963985,0.617240176,converting double to integer in java,java.lang.Double.valueOf
0,0.535372273,0.578120353,converting double to integer in java,java.lang.Integer.valueOf
0,0.518477295,0.484905416,converting double to integer in java,java.lang.Integer.toString
1,0.469224472,0.750464691,converting double to integer in java,java.math.BigDecimal.doubleValue
0,0.550498929,0.60038681,converting double to integer in java,java.lang.Double.parseDouble
0,0.50306278,0.58675934,converting double to integer in java,java.lang.Float.valueOf
0,0.533351253,0.592561297,converting double to integer in java,java.lang.Integer.parseInt
0,0.472735773,0.702362531,converting double to integer in java,java.math.BigDecimal.intValue
0,0.486221271,0.551320826,converting double to integer in java,java.lang.Float.toString
0,0.255393059,0.502501648,How to check if a string is a number,java.lang.Double.valueOf
0,0.285016267,0.485178467,How to check if a string is a number,java.lang.Integer.valueOf
1,0.288742452,0.462583972,How to check if a string is a number,java.lang.Integer.parseInt
0,0.193986686,0.505724215,How to check if a string is a number,java.lang.Long.valueOf
0,0.181271129,0.441076454,How to check if a string is a number,java.lang.Long.parseLong
0,0.191224623,0.698380349,How to check if a string is a number,java.lang.Character.isLetter
0,0.168250325,0.662481889,How to check if a string is a number,java.lang.Character.isSpaceChar
0,0.19557026,0.561445537,How to check if a string is a number,java.lang.Math.floor
0,0.302626715,0.540376754,How to check if a string is a number,java.lang.String.contains
0,0.209041278,0.704024563,How to check if a string is a number,java.lang.Character.isDigit
0,0.467789905,0.579840148,Java regex to find a sequence of characters in a string,java.lang.String.replaceAll
1,0.435573958,0.598239357,Java regex to find a sequence of characters in a string,java.lang.String.contains
0,0.444409535,0.50613476,Java regex to find a sequence of characters in a string,java.lang.String.replace
0,0.544731193,0.597277062,Java regex to find a sequence of characters in a string,java.util.regex.Matcher.find
1,0.434241572,0.59729817,Java regex to find a sequence of characters in a string,java.lang.String.indexOf
0,0.438232295,0.510291105,Java regex to find a sequence of characters in a string,java.lang.String.equals
0,0.479184057,0.615762387,Java regex to find a sequence of characters in a string,java.util.regex.Matcher.replaceAll
0,0.437108297,0.570022304,Java regex to find a sequence of characters in a string,java.lang.String.replaceFirst
0,0.477747742,0.43016058,Java regex to find a sequence of characters in a string,java.util.regex.Matcher.group
0,0.439166664,0.556167025,Java regex to find a sequence of characters in a string,java.lang.String.split
0,0.256089334,0.665662214,Cube root of a negative number,java.lang.Math.sqrt
1,0.168555616,0.78090326,Cube root of a negative number,java.lang.Math.cbrt
0,0.252202544,0.449386136,Cube root of a negative number,java.lang.Math.pow
0,0.250199429,0.469109263,Cube root of a negative number,java.lang.Math.abs
0,0.264895699,0.463524041,Cube root of a negative number,java.lang.Math.atan2
0,0.315343922,0.426780406,Cube root of a negative number,java.lang.Integer.parseInt
0,0.24592084,0.4669985,Cube root of a negative number,java.util.Random.nextInt
0,0.244509383,0.395874741,Cube root of a negative number,java.lang.String.split
0,0.379746703,0.363536878,Cube root of a negative number,java.awt.geom.AffineTransform.getRotateInstance
0,0.252497161,0.449323593,Cube root of a negative number,java.lang.String.indexOf
0,0.42449038,0.566815599,Finding characters in a string,java.lang.String.replaceAll
1,0.422346046,0.630967714,Finding characters in a string,java.lang.String.indexOf
0,0.474978761,0.492049344,Finding characters in a string,java.util.regex.Matcher.find
1,0.435381238,0.548726138,Finding characters in a string,java.lang.String.contains
0,0.398499948,0.558003763,Finding characters in a string,java.lang.String.replaceFirst
0,0.428068811,0.5331002,Finding characters in a string,java.lang.String.equals
0,0.441464686,0.528043036,Finding characters in a string,java.lang.String.replace
0,0.258032624,0.576769759,Finding characters in a string,java.lang.StringBuilder.deleteCharAt
0,0.247609994,0.449656339,Finding characters in a string,java.util.Scanner.nextInt
0,0.34202015,0.541974062,Finding characters in a string,java.lang.Integer.valueOf
0,0.452540991,0.530725101,How to find substring of a string with whitespaces in Java,java.lang.String.split
1,0.45601793,0.593736783,How to find substring of a string with whitespaces in Java,java.lang.String.indexOf
0,0.550065388,0.640017373,How to find substring of a string with whitespaces in Java,java.lang.String.substring
0,0.45542323,0.532086437,How to find substring of a string with whitespaces in Java,java.lang.String.replace
0,0.428281286,0.604552565,How to find substring of a string with whitespaces in Java,java.lang.String.startsWith
1,0.443885529,0.510785057,How to find substring of a string with whitespaces in Java,java.lang.String.contains
0,0.499068647,0.507804614,How to find substring of a string with whitespaces in Java,java.util.regex.Matcher.find
0,0.204122647,0.488031645,How to find substring of a string with whitespaces in Java,java.io.Writer.write
0,0.331982111,0.437098034,How to find substring of a string with whitespaces in Java,java.util.Arrays.asList
0,0.409299077,0.459068722,How to find substring of a string with whitespaces in Java,java.util.regex.Pattern.split
1,0.59101202,0.566084774,Splitting a string into words in Java,java.lang.String.split
0,0.509500071,0.553538297,Splitting a string into words in Java,java.lang.String.replaceAll
0,0.331832513,0.465420376,Splitting a string into words in Java,java.util.Arrays.deepToString
0,0.495557671,0.494647542,Splitting a string into words in Java,java.util.regex.Pattern.split
0,0.379257421,0.513105396,Splitting a string into words in Java,java.util.Arrays.toString
0,0.535629652,0.514288181,Splitting a string into words in Java,java.lang.String.trim
0,0.342186656,0.50293799,Splitting a string into words in Java,java.util.regex.Pattern.compile
0,0.499386353,0.535556341,Splitting a string into words in Java,java.lang.String.replace
0,0.380954207,0.531369182,Splitting a string into words in Java,java.util.regex.Pattern.quote
0,0.384158966,0.508935154,Splitting a string into words in Java,java.text.BreakIterator.getWordInstance
0,0.385325184,0.52127142,How to detect overflow when convert string to integer in java,java.lang.Integer.valueOf
0,0.34540905,0.471773646,How to detect overflow when convert string to integer in java,java.lang.Double.valueOf
1,0.393966976,0.481960028,How to detect overflow when convert string to integer in java,java.lang.Integer.parseInt
0,0.311801098,0.407653135,How to detect overflow when convert string to integer in java,java.util.Arrays.toString
0,0.288114236,0.489920881,How to detect overflow when convert string to integer in java,java.lang.Long.valueOf
0,0.389095928,0.416807555,How to detect overflow when convert string to integer in java,java.lang.Integer.toString
0,0.359185526,0.473670261,How to detect overflow when convert string to integer in java,java.lang.Double.parseDouble
0,0.347396865,0.438263968,How to detect overflow when convert string to integer in java,java.lang.Double.toString
0,0.334474058,0.556324617,How to detect overflow when convert string to integer in java,java.math.BigDecimal.doubleValue
0,0.30840739,0.440623977,How to detect overflow when convert string to integer in java,java.lang.Math.round
0,0.183284004,0.84913183,converting a String into a String array in Java,javax.xml.bind.DatatypeConverter.printHexBinary
0,0.444789392,0.598916266,converting a String into a String array in Java,java.util.Arrays.toString
0,0.398417243,0.55505208,converting a String into a String array in Java,java.util.Arrays.deepToString
0,0.424600095,0.575271941,converting a String into a String array in Java,java.lang.Integer.valueOf
0,0.420272486,0.624337737,converting a String into a String array in Java,java.lang.Integer.parseInt
0,0.428627048,0.575200115,converting a String into a String array in Java,java.lang.Integer.toString
0,0.418049341,0.494408948,converting a String into a String array in Java,java.util.Arrays.asList
1,0.490572141,0.497441023,converting a String into a String array in Java,java.lang.String.split
0,0.195035426,0.491005355,converting a String into a String array in Java,java.lang.System.arraycopy
0,0.260248956,0.498243724,converting a String into a String array in Java,java.lang.Class.forName
0,0.451305071,0.595931016,find int in string,java.lang.Integer.parseInt
1,0.462769171,0.540492721,find int in string,java.lang.String.contains
1,0.446193609,0.552405997,find int in string,java.lang.String.indexOf
0,0.264642029,0.545566352,find int in string,java.util.Scanner.nextInt
0,0.331822772,0.509161729,find int in string,java.lang.Object.toString
0,0.305095919,0.567328405,find int in string,java.lang.Character.getNumericValue
0,0.444615461,0.50970061,find int in string,java.lang.String.valueOf
0,0.316281241,0.425244555,find int in string,java.lang.Character.toUpperCase
0,0.360974966,0.466802606,find int in string,java.util.Arrays.asList
0,0.402696101,0.474568646,find int in string,java.util.Arrays.equals
1,0.586845107,0.564598906,How to stop a Callable submitted to ExecutorService,java.util.concurrent.ExecutorService.submit
0,0.487229483,0.559624838,How to stop a Callable submitted to ExecutorService,java.util.concurrent.ExecutorService.shutdownNow
0,0.509329539,0.479250146,How to stop a Callable submitted to ExecutorService,java.util.concurrent.ExecutorService.shutdown
1,0.459159213,0.493159422,How to stop a Callable submitted to ExecutorService,java.util.concurrent.Future.cancel
0,0.440212694,0.085661024,How to stop a Callable submitted to ExecutorService,java.lang.Thread.stop
0,0.472971812,0.479250146,How to stop a Callable submitted to ExecutorService,java.util.concurrent.ThreadPoolExecutor.shutdown
0,0.446124582,0.559624838,How to stop a Callable submitted to ExecutorService,java.util.concurrent.ThreadPoolExecutor.shutdownNow
0,0.436217644,0.411623537,How to stop a Callable submitted to ExecutorService,java.util.concurrent.Executors.newFixedThreadPool
0,0.306566374,0.46725557,How to stop a Callable submitted to ExecutorService,java.lang.Thread.currentThread
0,0.433045131,0.444395471,How to stop a Callable submitted to ExecutorService,java.util.concurrent.ThreadPoolExecutor.afterExecute
0,0.434467175,0.529637536,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ExecutorService.shutdownNow
0,0.431998955,0.474484856,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ExecutorService.invokeAll
0,0.388340272,0.436106891,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ExecutorService.submit
0,0.410752047,0.35750891,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.Executors.newFixedThreadPool
0,0.451574867,0.430348551,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ExecutorService.shutdown
0,0.383588168,0.397086811,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.Executors.newCachedThreadPool
0,0.44151111,0.483364583,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ExecutorService.awaitTermination
0,0.351213161,0.074091672,How to force terminate all workers in ThreadPoolExecutor immediately,java.lang.Thread.stop
0,0.304300313,0.364533578,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.Executors.defaultThreadFactory
0,0.468546872,0.430348551,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ScheduledThreadPoolExecutor.shutdown
0,0.402640531,0.626002904,Finding all uppercase letters of a string in java,java.lang.Character.isLetter
0,0.321516641,0.649564638,Finding all uppercase letters of a string in java,java.lang.Character.isUpperCase
0,0.413024698,0.588393275,Finding all uppercase letters of a string in java,java.lang.Character.toUpperCase
0,0.437996763,0.568914357,Finding all uppercase letters of a string in java,java.lang.String.replaceAll
1,0.439749885,0.537082391,Finding all uppercase letters of a string in java,java.lang.String.contains
0,0.395036723,0.566878597,Finding all uppercase letters of a string in java,java.lang.Character.toLowerCase
0,0.291538406,0.479649957,Finding all uppercase letters of a string in java,java.util.Scanner.nextInt
0,0.442825829,0.529356686,Finding all uppercase letters of a string in java,java.lang.String.split
1,0.438514589,0.60651539,Finding all uppercase letters of a string in java,java.lang.String.indexOf
0,0.461719212,0.485758176,Finding all uppercase letters of a string in java,java.util.regex.Matcher.find
0,0.466263898,0.632483452,Word in a word java,java.text.BreakIterator.getWordInstance
0,0.306893071,0.594832484,Word in a word java,java.io.BufferedReader.read
0,0.434025481,0.560932925,Word in a word java,java.lang.String.replaceAll
1,0.447517224,0.469963098,Word in a word java,java.lang.String.split
0,0.359137743,0.491309023,Word in a word java,java.util.Arrays.toString
0,0.421126944,0.569917003,Word in a word java,java.lang.String.indexOf
0,0.443652911,0.50046655,Word in a word java,java.lang.String.replace
0,0.40840443,0.357824207,Word in a word java,java.util.regex.Matcher.find
0,0.415868621,0.438587876,Word in a word java,java.lang.String.equals
0,0.404863978,0.418614736,Word in a word java,java.lang.String.equalsIgnoreCase
0,0.357048874,0.620288292,How to extract substrings from a string in java,java.lang.Integer.valueOf
0,0.362359608,0.562901026,How to extract substrings from a string in java,java.lang.Integer.parseInt
0,0.420233688,0.431538751,How to extract substrings from a string in java,java.util.regex.Matcher.group
0,0.45871441,0.601773691,How to extract substrings from a string in java,java.lang.String.replaceAll
0,0.292503384,0.449489329,How to extract substrings from a string in java,java.util.Scanner.nextInt
1,0.445946994,0.53841076,How to extract substrings from a string in java,java.lang.String.indexOf
1,0.466151358,0.503904943,How to extract substrings from a string in java,java.lang.String.split
1,0.540815021,0.627564286,How to extract substrings from a string in java,java.lang.String.substring
0,0.432305998,0.444527733,How to extract substrings from a string in java,java.util.regex.Matcher.find
0,0.454282957,0.477315518,How to extract substrings from a string in java,java.lang.String.charAt
1,0.301417404,0.711830187,Can we call the Garbage Collector explicitly,java.lang.System.gc
0,0.293885434,0.711830187,Can we call the Garbage Collector explicitly,java.lang.Runtime.gc
0,0.301957141,0.360522769,Can we call the Garbage Collector explicitly,java.util.stream.Stream.collect
0,0.359389133,0.322362749,Can we call the Garbage Collector explicitly,java.util.Collections.synchronizedList
0,0.304572062,0.375709044,Can we call the Garbage Collector explicitly,java.util.Collection.stream
0,0.211805787,0.280136149,Can we call the Garbage Collector explicitly,java.util.stream.Stream.forEach
0,0.169842786,0.414575262,Can we call the Garbage Collector explicitly,java.lang.Thread.currentThread
0,0.417046018,0.469055997,Can we call the Garbage Collector explicitly,java.util.stream.Collectors.toList
0,0.23451836,0.376555209,Can we call the Garbage Collector explicitly,java.lang.Object.wait
0,0.137868381,0.317277119,Can we call the Garbage Collector explicitly,java.lang.Runtime.getRuntime
1,0.395441942,0.576613496,How to find occurences of substring in a string,java.lang.String.indexOf
0,0.393355082,0.519899902,How to find occurences of substring in a string,java.lang.String.split
0,0.408265329,0.59447641,How to find occurences of substring in a string,java.lang.String.replaceAll
0,0.396426965,0.505174073,How to find occurences of substring in a string,java.lang.String.replace
1,0.385874933,0.493262283,How to find occurences of substring in a string,java.lang.String.contains
0,0.442210299,0.513875937,How to find occurences of substring in a string,java.util.regex.Matcher.find
0,0.501954615,0.635377515,How to find occurences of substring in a string,java.lang.String.substring
0,0.321033316,0.501245375,How to find occurences of substring in a string,java.lang.Integer.parseInt
0,0.154248083,0.451546974,How to find occurences of substring in a string,java.io.Writer.write
0,0.287582271,0.435034237,How to find occurences of substring in a string,java.util.Arrays.asList
1,0.445811551,0.527111394,Substring of a phrase in a sentence in Java,java.lang.String.split
0,0.569759306,0.668542913,Substring of a phrase in a sentence in Java,java.lang.String.substring
0,0.45725244,0.57977662,Substring of a phrase in a sentence in Java,java.lang.String.indexOf
0,0.402717593,0.558668994,Substring of a phrase in a sentence in Java,java.text.BreakIterator.getWordInstance
0,0.188990946,0.500918331,Substring of a phrase in a sentence in Java,java.io.Writer.write
0,0.46623032,0.621613573,Substring of a phrase in a sentence in Java,java.lang.String.replaceAll
0,0.436877066,0.53065981,Substring of a phrase in a sentence in Java,java.lang.String.replace
0,0.420294561,0.487868542,Substring of a phrase in a sentence in Java,java.lang.String.contains
0,0.438030687,0.528487589,Substring of a phrase in a sentence in Java,java.lang.String.length
0,0.437361188,0.43759319,Substring of a phrase in a sentence in Java,java.lang.String.matches
1,0.494121627,0.510095882,convert string to int in java,java.lang.Integer.toString
0,0.425820683,0.507986848,convert string to int in java,java.util.Arrays.toString
0,0.521772223,0.58664827,convert string to int in java,java.lang.Integer.valueOf
0,0.508775477,0.599386359,convert string to int in java,java.lang.Integer.parseInt
0,0.404312874,0.547357207,convert string to int in java,java.lang.Long.valueOf
0,0.409175473,0.549561864,convert string to int in java,java.lang.Short.valueOf
0,0.456216043,0.5530007,convert string to int in java,java.lang.Double.toString
0,0.365721535,0.556773731,convert string to int in java,java.lang.Long.parseLong
0,0.484399809,0.582652821,convert string to int in java,java.lang.Double.valueOf
0,0.465086538,0.582033456,convert string to int in java,java.lang.Double.parseDouble
0,0.486072086,0.599770922,separating substrings from a string in java,java.lang.String.replaceAll
0,0.500279162,0.531010352,separating substrings from a string in java,java.lang.String.split
0,0.470287729,0.556030713,separating substrings from a string in java,java.lang.String.replace
0,0.332196172,0.494342305,separating substrings from a string in java,java.util.Arrays.deepToString
0,0.392532986,0.539737316,separating substrings from a string in java,java.util.Arrays.toString
0,0.392669794,0.552643079,separating substrings from a string in java,java.lang.Integer.parseInt
1,0.476955694,0.53775614,separating substrings from a string in java,java.lang.String.indexOf
0,0.268519095,0.542950221,separating substrings from a string in java,java.lang.Long.parseLong
0,0.271683339,0.547981749,separating substrings from a string in java,java.util.stream.Collectors.joining
0,0.575652635,0.657811154,separating substrings from a string in java,java.lang.String.substring
0,0.406452383,0.506289308,How to get a substring from a string,java.lang.String.charAt
0,0.396058628,0.502432646,How to get a substring from a string,java.lang.String.split
0,0.32255772,0.553864317,How to get a substring from a string,java.lang.Integer.parseInt
1,0.396279844,0.555943139,How to get a substring from a string,java.lang.String.indexOf
1,0.49682782,0.686881388,How to get a substring from a string,java.lang.String.substring
1,0.387384615,0.560733873,How to get a substring from a string,java.lang.String.replace
0,0.371041836,0.446540423,How to get a substring from a string,java.util.regex.Matcher.group
0,0.404819954,0.587351292,How to get a substring from a string,java.lang.String.replaceAll
0,0.365080074,0.557020313,How to get a substring from a string,java.lang.String.lastIndexOf
0,0.379565554,0.452384097,How to get a substring from a string,java.util.regex.Matcher.find
0,0.381910329,0.528244078,Finding a repeated character in a string,java.lang.String.replaceAll
0,0.30392853,0.489036872,Finding a repeated character in a string,java.util.Arrays.fill
1,0.383016401,0.503680482,Finding a repeated character in a string,java.lang.String.contains
1,0.381956203,0.584872668,Finding a repeated character in a string,java.lang.String.indexOf
0,0.403705677,0.499579471,Finding a repeated character in a string,java.lang.String.replace
0,0.418488244,0.471065367,Finding a repeated character in a string,java.util.regex.Matcher.find
0,0.322848764,0.500754163,Finding a repeated character in a string,java.lang.Integer.valueOf
0,0.381382481,0.541814992,Finding a repeated character in a string,java.lang.Character.compareTo
0,0.384243043,0.487674903,Finding a repeated character in a string,java.lang.String.equals
0,0.362055651,0.521747593,Finding a repeated character in a string,java.lang.String.replaceFirst
1,0.483513154,0.606336129,Finding all 3 character length substrings in a string,java.lang.String.indexOf
0,0.48237634,0.517739499,Finding all 3 character length substrings in a string,java.lang.String.split
0,0.57965917,0.61647973,Finding all 3 character length substrings in a string,java.lang.String.substring
0,0.443018691,0.608371648,Finding all 3 character length substrings in a string,java.lang.String.lastIndexOf
0,0.579888311,0.614621269,Finding all 3 character length substrings in a string,java.lang.String.length
0,0.496351303,0.590182801,Finding all 3 character length substrings in a string,java.lang.String.replaceAll
0,0.402110345,0.694615439,Finding all 3 character length substrings in a string,java.lang.StringBuilder.replace
1,0.465657743,0.523146903,Finding all 3 character length substrings in a string,java.lang.String.contains
0,0.490833401,0.474409037,Finding all 3 character length substrings in a string,java.util.regex.Matcher.find
0,0.479065848,0.528469144,Finding all 3 character length substrings in a string,java.lang.String.replace
0,0.291152295,0.514275313,Case insensitive matching in Java switch-case statement,java.lang.String.toLowerCase
0,0.273523714,0.494110629,Case insensitive matching in Java switch-case statement,java.lang.String.compareToIgnoreCase
0,0.148686859,0.280873048,Case insensitive matching in Java switch-case statement,java.nio.file.Path.toRealPath
0,0.284058924,0.461554017,Case insensitive matching in Java switch-case statement,java.lang.String.equalsIgnoreCase
1,0.432039289,0.366864575,Case insensitive matching in Java switch-case statement,java.lang.String.matches
0,0.276588234,0.355356581,Case insensitive matching in Java switch-case statement,java.lang.String.compareTo
0,0.330382115,0.442085075,Case insensitive matching in Java switch-case statement,java.lang.String.replaceAll
0,0.34802337,0.365723563,Case insensitive matching in Java switch-case statement,java.util.regex.Pattern.quote
0,0.306480905,0.442103142,Case insensitive matching in Java switch-case statement,java.lang.String.replaceFirst
0,0.157973305,0.303354989,Case insensitive matching in Java switch-case statement,java.text.DateFormatSymbols.getMonths
1,0.387204591,0.64731684,Find Positions of a Character in a String,java.lang.String.indexOf
0,0.39119614,0.490298378,Find Positions of a Character in a String,java.lang.String.equals
0,0.347331056,0.650458685,Find Positions of a Character in a String,java.lang.String.lastIndexOf
0,0.386884421,0.563241555,Find Positions of a Character in a String,java.lang.String.replaceAll
1,0.389727208,0.552499011,Find Positions of a Character in a String,java.lang.String.contains
0,0.390331371,0.531153914,Find Positions of a Character in a String,java.lang.String.split
0,0.393959136,0.498630325,Find Positions of a Character in a String,java.util.regex.Matcher.find
0,0.371339294,0.433409314,Find Positions of a Character in a String,java.lang.String.equalsIgnoreCase
0,0.214857177,0.500840905,Find Positions of a Character in a String,java.lang.StringBuilder.setCharAt
0,0.403266001,0.545269873,Find Positions of a Character in a String,java.lang.String.length
0,0.288665371,0.681696617,Cannot get square root of negative number,java.lang.Math.sqrt
1,0.198014917,0.655719385,Cannot get square root of negative number,java.lang.Math.cbrt
0,0.28649974,0.454702304,Cannot get square root of negative number,java.lang.Math.pow
0,0.279220189,0.47906906,Cannot get square root of negative number,java.lang.Math.abs
0,0.358896106,0.408434223,Cannot get square root of negative number,java.lang.Integer.parseInt
0,0.274992297,0.446763418,Cannot get square root of negative number,java.util.Random.nextInt
0,0.335346543,0.431590317,Cannot get square root of negative number,java.lang.Math.round
0,0.349826038,0.479512025,Cannot get square root of negative number,java.lang.String.length
0,0.30095051,0.421538383,Cannot get square root of negative number,java.lang.Character.getNumericValue
0,0.312109373,0.469545666,Cannot get square root of negative number,java.lang.String.indexOf
1,0.458408472,0.614366007,find number of string sequence in a string in java,java.lang.String.contains
1,0.450253698,0.590489789,find number of string sequence in a string in java,java.lang.String.indexOf
0,0.455275397,0.532130685,find number of string sequence in a string in java,java.lang.String.split
0,0.399347188,0.531292889,find number of string sequence in a string in java,java.lang.Integer.valueOf
0,0.467064526,0.556015145,find number of string sequence in a string in java,java.lang.String.length
0,0.456351214,0.49914726,find number of string sequence in a string in java,java.lang.String.equals
0,0.449622783,0.569995138,find number of string sequence in a string in java,java.lang.String.replaceAll
0,0.403490423,0.555462502,find number of string sequence in a string in java,java.lang.Integer.parseInt
0,0.456073278,0.519625352,find number of string sequence in a string in java,java.lang.String.trim
0,0.440512473,0.586113616,find number of string sequence in a string in java,java.util.regex.Matcher.find
0,0.496132817,0.48200493,Find Character in String,java.util.regex.Matcher.find
1,0.450221738,0.548529763,Find Character in String,java.lang.String.contains
1,0.432848581,0.627953315,Find Character in String,java.lang.String.indexOf
0,0.435786504,0.553594437,Find Character in String,java.lang.String.replaceAll
0,0.391294514,0.602724712,Find Character in String,java.lang.String.toCharArray
0,0.407573654,0.550613587,Find Character in String,java.lang.String.replaceFirst
0,0.247718347,0.431241561,Find Character in String,java.util.Scanner.nextInt
0,0.440492126,0.521707981,Find Character in String,java.lang.String.equals
0,0.350841525,0.527837399,Find Character in String,java.util.regex.Matcher.replaceAll
0,0.409797757,0.44792023,Find Character in String,java.lang.String.equalsIgnoreCase
0,0.523681051,0.683218037,Replacing words in a String java,java.lang.String.replaceAll
0,0.643705464,0.622628883,Replacing words in a String java,java.lang.String.replace
0,0.483639813,0.674632536,Replacing words in a String java,java.lang.String.replaceFirst
0,0.362062928,0.7083518,Replacing words in a String java,java.util.regex.Matcher.quoteReplacement
0,0.455291659,0.636504952,Replacing words in a String java,java.util.regex.Matcher.replaceAll
0,0.388370596,0.513827878,Replacing words in a String java,java.util.regex.Matcher.appendReplacement
1,0.52776001,0.53989152,Replacing words in a String java,java.lang.String.split
0,0.452656378,0.592624488,Replacing words in a String java,java.lang.String.toCharArray
0,0.407038975,0.538538153,Replacing words in a String java,java.text.BreakIterator.getWordInstance
0,0.518889513,0.520947208,Replacing words in a String java,java.lang.String.contains
0,0.501373669,0.596427102,Finding Integers In a String java,java.lang.Integer.valueOf
0,0.502752106,0.632784235,Finding Integers In a String java,java.lang.Integer.parseInt
1,0.503259856,0.521599122,Finding Integers In a String java,java.lang.String.contains
1,0.488824516,0.55524293,Finding Integers In a String java,java.lang.String.indexOf
0,0.498704082,0.532182542,Finding Integers In a String java,java.lang.String.split
0,0.433793722,0.576076105,Finding Integers In a String java,java.util.Arrays.toString
0,0.375610805,0.42884741,Finding Integers In a String java,java.util.regex.Matcher.group
0,0.404224086,0.507904455,Finding Integers In a String java,java.util.Arrays.asList
0,0.505134908,0.54311603,Finding Integers In a String java,java.lang.String.equals
0,0.494701512,0.486315019,Finding Integers In a String java,java.util.regex.Matcher.find
0,0.407365348,0.587561801,Finding the number of words in a string,java.lang.String.split
1,0.403528266,0.582678443,Finding the number of words in a string,java.lang.String.contains
0,0.354807671,0.580539199,Finding the number of words in a string,java.lang.Integer.valueOf
0,0.418900076,0.624479273,Finding the number of words in a string,java.lang.String.length
0,0.42504964,0.569131801,Finding the number of words in a string,java.util.regex.Matcher.find
1,0.400574014,0.674317159,Finding the number of words in a string,java.lang.String.indexOf
0,0.408391109,0.562519035,Finding the number of words in a string,java.lang.String.equals
0,0.325797207,0.662362709,Finding the number of words in a string,java.util.List.size
0,0.330855158,0.646631849,Finding the number of words in a string,java.util.Arrays.toString
0,0.188729523,0.463599543,Finding the number of words in a string,java.util.Set.retainAll
0,0.390260318,0.577684787,Getting substring from a given string in Java,java.lang.Integer.parseInt
0,0.477272066,0.604825288,Getting substring from a given string in Java,java.lang.String.split
0,0.483502948,0.690609088,Getting substring from a given string in Java,java.lang.String.replaceAll
0,0.383408559,0.662100112,Getting substring from a given string in Java,java.lang.Integer.valueOf
1,0.474359241,0.603854651,Getting substring from a given string in Java,java.lang.String.indexOf
1,0.472447114,0.55552721,Getting substring from a given string in Java,java.lang.String.replace
0,0.436285257,0.607170323,Getting substring from a given string in Java,java.lang.String.lastIndexOf
0,0.401514479,0.618258543,Getting substring from a given string in Java,java.util.regex.Pattern.quote
0,0.571710735,0.66683291,Getting substring from a given string in Java,java.lang.String.substring
1,0.466570651,0.541937165,Getting substring from a given string in Java,java.lang.String.contains
0,0.396870023,0.548316627,How to find different occurrences of a substring in a string using regex,java.lang.String.split
1,0.400230646,0.630109727,How to find different occurrences of a substring in a string using regex,java.lang.String.indexOf
0,0.392685518,0.616652423,How to find different occurrences of a substring in a string using regex,java.lang.String.replaceFirst
0,0.415264957,0.623797949,How to find different occurrences of a substring in a string using regex,java.lang.String.replaceAll
0,0.172737636,0.513482893,How to find different occurrences of a substring in a string using regex,java.io.Writer.write
1,0.379559089,0.501212914,How to find different occurrences of a substring in a string using regex,java.lang.String.contains
0,0.496315107,0.522788365,How to find different occurrences of a substring in a string using regex,java.util.regex.Matcher.find
0,0.394855153,0.502110105,How to find different occurrences of a substring in a string using regex,java.lang.String.trim
0,0.385596926,0.515429883,How to find different occurrences of a substring in a string using regex,java.util.regex.Pattern.compile
0,0.401287446,0.488130147,How to find different occurrences of a substring in a string using regex,java.lang.String.matches
0,0.479792366,0.517947432,String to find A character,java.util.regex.Matcher.find
1,0.424322453,0.601184065,String to find A character,java.lang.String.indexOf
0,0.427053059,0.547896321,String to find A character,java.lang.String.replaceAll
1,0.429166428,0.539938145,String to find A character,java.lang.String.contains
0,0.428789456,0.574672408,String to find A character,java.lang.String.equals
0,0.353391376,0.624940868,String to find A character,java.lang.Character.isUpperCase
0,0.403901839,0.539313526,String to find A character,java.lang.String.replaceFirst
