1,0.232887825,0.9999999999999999,How do I create subscript in iText?,PdfWriter
0,0.268675928,0.0,How do I create subscript in iText?,Font
0,0.43893795,0.0,How to add attribute to an element,ArrayList
0,0.245806314,0.0,How to add attribute to an element,XmlAttribute
1,0.704654481,1.0000000000000004,How to add attribute to an element,Element
0,0.488026311,0.0,How to add attribute to an element,Object
0,0.320686796,0.0,How to add attribute to an element,Marshaller
0,0.153981211,0.0,How to add attribute to an element,XmlValue
0,0.299861864,0.0,How to add attribute to an element,XmlRootElement
0,0.337948648,0.0,How to add attribute to an element,XmlElement
0,0.242154666,0.0,How to add attribute to an element,JFrame
0,0.396753982,0.0,How to add attribute to an element,Arrays
0,0.655750258,0.0,Using Java Objects in JavaScript,Object
1,0.111878923,1.0000000000000002,Using Java Objects in JavaScript,ScriptEngineManager
1,0.438814179,1.0000000000000002,Using Java Objects in JavaScript,ScriptEngine
0,0.157694117,0.0,Using Java Objects in JavaScript,Invocable
0,0.749147582,0.0,Using Java Objects in JavaScript,JavaScript
0,0.45819317,0.0,Using Java Objects in JavaScript,ArrayList
0,0.402308822,0.0,Using Java Objects in JavaScript,Class
0,-0.007346205,0.0,Using Java Objects in JavaScript,IOException
0,0.421077471,0.0,Using Java Objects in JavaScript,Arrays
0,0.320766015,0.0,Using Java Objects in JavaScript,Map
0,0.238001348,0.0,How do I create an Excel document using Apache POI?,FileOutputStream
0,0.452466341,0.0,How do I create an Excel document using Apache POI?,Workbook
0,0.352906395,0.0,How do I create an Excel document using Apache POI?,Add
0,0.381813811,0.0,How do I create an Excel document using Apache POI?,Cell
0,0.345358018,0.0,How do I create an Excel document using Apache POI?,File
0,0.417479419,0.0,How do I create an Excel document using Apache POI?,Sheet
0,0.098412834,0.0,How do I create an Excel document using Apache POI?,IOException
0,0.303617269,0.0,How do I create an Excel document using Apache POI?,Row
0,0.646486796,0.0,How do I create an Excel document using Apache POI?,Document
0,0.241621232,0.0,How do I create an Excel document using Apache POI?,XSSFSheet
0,0.445391159,0.0,Take a screenshot and save as image in Java,BufferedImage
0,0.296314089,0.0,Take a screenshot and save as image in Java,File
0,0.226159738,0.0,Take a screenshot and save as image in Java,ImageIO
0,0.282292365,0.0,Take a screenshot and save as image in Java,Graphics
0,-0.012158724,0.0,Take a screenshot and save as image in Java,IOException
0,0.143526454,0.0,Take a screenshot and save as image in Java,FileOutputStream
0,0.217308657,0.0,Take a screenshot and save as image in Java,ByteBuffer
0,0.309956056,0.0,Take a screenshot and save as image in Java,ArrayList
0,0.11734815,0.0,Take a screenshot and save as image in Java,Gdx
0,0.28155249,0.0,Take a screenshot and save as image in Java,Object
1,0.627528964,0.9999999999999998,Instantiate unknown class at runtime and call the object’s methods,Class
1,0.605615165,0.9999999999999998,Instantiate unknown class at runtime and call the object’s methods,Method
0,0.38033181,0.0,Instantiate unknown class at runtime and call the object’s methods,Object
0,0.202441241,0.0,Instantiate unknown class at runtime and call the object’s methods,Test
0,0.204629538,0.0,Instantiate unknown class at runtime and call the object’s methods,Foo
0,0.218107501,0.0,Instantiate unknown class at runtime and call the object’s methods,Map
0,0.308576093,0.0,Instantiate unknown class at runtime and call the object’s methods,ArrayList
0,0.125508732,0.0,Instantiate unknown class at runtime and call the object’s methods,ClassA
0,0.15772276,0.0,Instantiate unknown class at runtime and call the object’s methods,File
0,0.276812633,0.0,Instantiate unknown class at runtime and call the object’s methods,HashMap
0,0.238954481,0.0,Redirect Servlet Call to Another URL,Location
0,0.009892789,0.0,Redirect Servlet Call to Another URL,ActionSupport
0,0.285399181,0.0,Redirect Servlet Call to Another URL,InputStream
0,0.424020127,0.0,Redirect Servlet Call to Another URL,HttpURLConnection
0,0.063394883,0.0,Redirect Servlet Call to Another URL,IOException
0,0.308334701,0.0,Redirect Servlet Call to Another URL,Context
1,0.517694686,1.0,Redirect Servlet Call to Another URL,HttpServletRequest
0,0.350936876,0.0,Redirect Servlet Call to Another URL,RestTemplate
1,0.468339841,1.0,Redirect Servlet Call to Another URL,HttpServletResponse
0,0.284672001,0.0,Redirect Servlet Call to Another URL,Object
0,0.446656836,0.0,Get and Set Session Variables in a Servlet,HttpServletRequest
1,0.525463376,1.0,Get and Set Session Variables in a Servlet,HttpSession
0,0.226290893,0.0,Get and Set Session Variables in a Servlet,Filter
0,0.050733139,0.0,Get and Set Session Variables in a Servlet,IOException
0,0.405008131,0.0,Get and Set Session Variables in a Servlet,Object
0,0.250274117,0.0,Get and Set Session Variables in a Servlet,Map
0,0.378377315,0.0,Get and Set Session Variables in a Servlet,ArrayList
0,0.634787112,0.0,Get and Set Session Variables in a Servlet,Set
1,0.38524831,1.0,Get and Set Session Variables in a Servlet,HttpServletResponse
0,0.395306875,0.0,Get and Set Session Variables in a Servlet,HashMap
1,0.512505611,1.0000000000000002,Get Request Parameters in a Servlet ,HttpServletRequest
0,0.090446745,0.0,Get Request Parameters in a Servlet ,IOException
0,0.471182616,0.0,Get Request Parameters in a Servlet ,HttpServletResponse
0,0.219565233,0.0,Get Request Parameters in a Servlet ,ServletException
0,0.474327563,0.0,Get Request Parameters in a Servlet ,HttpServlet
0,0.301323395,0.0,Get Request Parameters in a Servlet ,Map
0,0.275536738,0.0,Get Request Parameters in a Servlet ,Filter
0,0.356650535,0.0,Get Request Parameters in a Servlet ,Object
0,0.296992009,0.0,Get Request Parameters in a Servlet ,Class
0,0.370751122,0.0,Get Request Parameters in a Servlet ,RequestMapping
0,0.137688121,0.0,creating in-memory lucene index,File
0,0.355486757,0.0,creating in-memory lucene index,Document
0,0.27130569,0.0,creating in-memory lucene index,Store
0,0.267306966,0.0,creating in-memory lucene index,Hibernate
0,0.34224548,0.0,creating in-memory lucene index,ArrayList
0,0.388686478,0.0,creating in-memory lucene index,Term
0,0.276642605,0.0,creating in-memory lucene index,Object
0,0.314229317,0.0,creating in-memory lucene index,Analyzer
0,0.251304592,0.0,creating in-memory lucene index,Map
0,0.296218607,0.0,creating in-memory lucene index,HashMap
1,0.716970725,1.0000000000000002,building lucene search query,Query
0,0.148952847,0.0,building lucene search query,Occur
0,0.391758287,0.0,building lucene search query,Term
0,0.466478007,0.0,building lucene search query,BooleanQuery
0,0.0,0.0,building lucene search query,CharArraySet
0,0.224531663,0.0,building lucene search query,Object
0,0.040539594,0.0,building lucene search query,ComboPooledDataSource
0,0.212217401,0.0,building lucene search query,ArrayList
0,0.324825136,0.0,building lucene search query,Map
0,0.124343538,0.0,building lucene search query,Class
0,0.409500366,0.0,doing lucene search,Query
0,0.425042119,0.0,doing lucene search,Term
0,0.351125483,0.0,doing lucene search,Analyzer
0,0.442780265,0.0,doing lucene search,QueryParser
0,0.347606414,0.0,doing lucene search,StandardAnalyzer
0,0.239937419,0.0,doing lucene search,ArrayList
0,0.11514405,0.0,doing lucene search,Occur
0,0.12476431,0.0,doing lucene search,Object
0,0.327607382,0.0,doing lucene search,TermQuery
0,0.258011988,0.0,doing lucene search,HashMap
0,0.702987065,0.0,read JSON data to JSON Object Model,Object
0,0.519816374,0.0,read JSON data to JSON Object Model,ArrayList
0,0.427010399,0.0,read JSON data to JSON Object Model,Map
0,0.512314925,0.0,read JSON data to JSON Object Model,Gson
0,0.543400961,0.0,read JSON data to JSON Object Model,JSONObject
0,0.081517736,0.0,read JSON data to JSON Object Model,IOException
0,0.56827093,0.0,read JSON data to JSON Object Model,JSONArray
0,0.419608147,0.0,read JSON data to JSON Object Model,Class
0,0.50613545,0.0,read JSON data to JSON Object Model,HashMap
0,0.309550911,0.0,read JSON data to JSON Object Model,File
0,0.279834835,0.0,execute the test cases using Test runner,Class
0,0.188647078,0.0,execute the test cases using Test runner,ArrayList
0,0.464113785,0.0,execute the test cases using Test runner,AfterClass
0,0.755561459,0.0,execute the test cases using Test runner,Test
0,0.159139785,0.0,execute the test cases using Test runner,Object
0,0.0,0.0,execute the test cases using Test runner,BlockJUnit
0,0.44975024,0.0,execute the test cases using Test runner,BeforeClass
0,0.418900896,0.0,execute the test cases using Test runner,RunWith
0,0.0,0.0,execute the test cases using Test runner,ClassRunner
0,0.180144355,0.0,execute the test cases using Test runner,Arrays
1,0.678387131,1.0000000000000004,Java Compare file content,File
0,0.372232674,0.0,Java Compare file content,ArrayList
0,0.12387793,0.0,Java Compare file content,IOException
1,0.354206984,1.0000000000000004,Java Compare file content,FileInputStream
0,0.320340558,0.0,Java Compare file content,BufferedReader
0,0.349460331,0.0,Java Compare file content,InputStream
0,0.300955977,0.0,Java Compare file content,Object
0,0.320456632,0.0,Java Compare file content,Map
0,0.276637771,0.0,Java Compare file content,FileReader
0,0.690001169,0.0,Java Compare file content,Comparator
1,0.313266105,1.0,XML How to Add CDATA data,Element
1,0.397857764,1.0,XML How to Add CDATA data,Document
0,0.431669084,0.0,XML How to Add CDATA data,DocumentBuilder
0,0.347864844,0.0,XML How to Add CDATA data,DocumentBuilderFactory
0,0.28107599,0.0,XML How to Add CDATA data,ArrayList
0,0.28941589,0.0,XML How to Add CDATA data,Object
0,0.211006564,0.0,XML How to Add CDATA data,StreamResult
0,0.257906933,0.0,XML How to Add CDATA data,File
0,0.236835629,0.0,XML How to Add CDATA data,Map
0,0.076211866,0.0,XML How to Add CDATA data,JFrame
0,0.619436604,0.0,How to Create a Shared File Lock on a File,File
0,0.082089156,0.0,How to Create a Shared File Lock on a File,IOException
0,0.288283903,0.0,How to Create a Shared File Lock on a File,FileOutputStream
1,0.26543339,1.0,How to Create a Shared File Lock on a File,FileChannel
1,0.274008576,1.0,How to Create a Shared File Lock on a File,FileLock
0,0.27717388,0.0,How to Create a Shared File Lock on a File,Object
0,0.28744553,0.0,How to Create a Shared File Lock on a File,ArrayList
0,0.412221567,0.0,How to Create a Shared File Lock on a File,ReentrantLock
0,0.209772424,0.0,How to Create a Shared File Lock on a File,Class
0,0.156412879,0.0,How to Create a Shared File Lock on a File,Button
0,0.242833651,0.0,How to Tokenize Java Source Code,Object
0,0.572294418,0.0,How to Tokenize Java Source Code,Java
0,0.230856647,0.0,How to Tokenize Java Source Code,Class
0,0.187498031,0.0,How to Tokenize Java Source Code,ArrayList
0,0.0,0.0,How to Tokenize Java Source Code,CommonTokenStream
0,0.0,0.0,How to Tokenize Java Source Code,ANTLRStringStream
0,0.150671347,0.0,How to Tokenize Java Source Code,IOException
0,0.262016282,0.0,How to Tokenize Java Source Code,File
0,0.144862387,0.0,How to Tokenize Java Source Code,Map
0,0.281189183,0.0,How to Tokenize Java Source Code,StringTokenizer
1,0.696763357,1.0000000000000002,How to Visit All the Elements in a DOM Document,Document
1,0.674713533,1.0000000000000002,How to Visit All the Elements in a DOM Document,Element
0,0.527772606,0.0,How to Visit All the Elements in a DOM Document,Node
0,0.398610765,0.0,How to Visit All the Elements in a DOM Document,DocumentBuilder
0,0.325289731,0.0,How to Visit All the Elements in a DOM Document,DocumentBuilderFactory
1,0.53206048,1.0000000000000002,How to Visit All the Elements in a DOM Document,NodeList
0,0.121445421,0.0,How to Visit All the Elements in a DOM Document,DOMSource
0,0.331576117,0.0,How to Visit All the Elements in a DOM Document,File
0,0.434759487,0.0,How to Visit All the Elements in a DOM Document,Object
0,0.220819411,0.0,How to Visit All the Elements in a DOM Document,Transformer
1,0.451635584,0.9999999999999999,Java Mail Secure POP3 Client,Message
0,0.243127229,0.0,Java Mail Secure POP3 Client,Desktop
0,0.500867891,0.0,Java Mail Secure POP3 Client,Socket
0,0.278575081,0.0,Java Mail Secure POP3 Client,IOException
0,0.11841335,0.0,Java Mail Secure POP3 Client,Object
0,0.583837252,0.0,Java Mail Secure POP3 Client,MimeMessage
0,0.230888852,0.0,Java Mail Secure POP3 Client,InputStream
0,0.722448165,0.0,Java Mail Secure POP3 Client,Client
1,0.311076409,0.9999999999999999,Java Mail Secure POP3 Client,Session
0,0.08639656,0.0,Java Mail Secure POP3 Client,ArrayList
0,0.0,0.0,Use DSA key pair to generate XML Signature,AsnKeyParser
0,0.0,0.0,Use DSA key pair to generate XML Signature,AsnParser
0,0.0,0.0,Use DSA key pair to generate XML Signature,ComputeHash
0,0.209362021,0.0,Use DSA key pair to generate XML Signature,File
0,0.29203346,0.0,Use DSA key pair to generate XML Signature,Object
0,0.263152355,0.0,Use DSA key pair to generate XML Signature,Convert
0,0.3976866,0.0,Use DSA key pair to generate XML Signature,Map
0,0.336666351,0.0,Use DSA key pair to generate XML Signature,ArrayList
0,0.682792491,0.0,Use DSA key pair to generate XML Signature,Signature
0,0.234987874,0.0,Use DSA key pair to generate XML Signature,Document
0,0.180413454,0.0,How to Load font from ttf file,American
1,0.736210829,1.0000000000000002,How to Load font from ttf file,Font
0,0.38671042,0.0,How to Load font from ttf file,BitmapFont
0,0.376867498,0.0,How to Load font from ttf file,Antialiasing
0,0.423742748,0.0,How to Load font from ttf file,Bold
0,0.659194602,0.0,How to Load font from ttf file,File
0,0.410778058,0.0,How to Load font from ttf file,Color
0,0.111812275,0.0,How to Load font from ttf file,IOException
1,0.295915065,1.0000000000000002,How to Load font from ttf file,InputStream
0,0.17894868,0.0,How to Load font from ttf file,Object
0,0.705386205,0.0,How to create a server socket,Socket
0,0.40642083,0.0,How to create a server socket,BufferedReader
0,0.260776258,0.0,How to create a server socket,IOException
0,0.334061196,0.0,How to create a server socket,Connection
0,0.684954885,0.0,How to create a server socket,Server
1,0.238099603,1.0,How to create a server socket,InetSocketAddress
0,0.415147528,0.0,How to create a server socket,InputStream
0,0.226096501,0.0,How to create a server socket,File
1,0.571084723,1.0,How to create a server socket,ServerSocket
0,0.252308919,0.0,How to create a server socket,SSLContext
1,0.688388047,1.0,How to Sort a Map by values,Map
1,0.455147847,1.0,How to Sort a Map by values,Comparator
1,0.534723511,1.0,How to Sort a Map by values,HashMap
0,0.4491242,0.0,How to Sort a Map by values,ArrayList
0,0.502584009,0.0,How to Sort a Map by values,TreeMap
0,0.458482241,0.0,How to Sort a Map by values,Collections
0,0.468972548,0.0,How to Sort a Map by values,Object
0,0.44037143,0.0,How to Sort a Map by values,Arrays
0,0.19820362,0.0,How to Sort a Map by values,Set
0,0.255083898,0.0,How to Sort a Map by values,Class
0,0.642237596,0.0,How to Store properties as XML file,File
1,0.686692213,1.0000000000000002,How to Store properties as XML file,Properties
0,0.312909028,0.0,How to Store properties as XML file,InputStream
0,0.321403094,0.0,How to Store properties as XML file,FileInputStream
0,0.280195551,0.0,How to Store properties as XML file,ArrayList
0,0.336150572,0.0,How to Store properties as XML file,Document
0,0.070783043,0.0,How to Store properties as XML file,IOException
0,0.285082425,0.0,How to Store properties as XML file,Map
0,0.276063462,0.0,How to Store properties as XML file,Object
0,0.191309174,0.0,How to Store properties as XML file,DocumentBuilderFactory
1,0.320896867,1.0000000000000002,Passing Parameters from Java Code to Scripts,Object
0,0.253618589,0.0,Passing Parameters from Java Code to Scripts,ArrayList
0,0.29838898,0.0,Passing Parameters from Java Code to Scripts,Class
0,0.269469798,0.0,Passing Parameters from Java Code to Scripts,Map
0,0.575155049,0.0,Passing Parameters from Java Code to Scripts,Java
0,0.266151555,0.0,Passing Parameters from Java Code to Scripts,File
0,0.214679821,0.0,Passing Parameters from Java Code to Scripts,Test
0,0.284669612,0.0,Passing Parameters from Java Code to Scripts,Method
0,0.014350129,0.0,Passing Parameters from Java Code to Scripts,IOException
0,0.276922114,0.0,Passing Parameters from Java Code to Scripts,HashMap
0,0.297213091,0.0,How to Capture image from webcam in java,File
0,0.46777144,0.0,How to Capture image from webcam in java,BufferedImage
0,0.04807378,0.0,How to Capture image from webcam in java,Auto
0,0.27565238,0.0,How to Capture image from webcam in java,Color
0,0.33312887,0.0,How to Capture image from webcam in java,Device
0,0.114485198,0.0,How to Capture image from webcam in java,Pattern
0,0.225619874,0.0,How to Capture image from webcam in java,Object
0,0.102862161,0.0,How to Capture image from webcam in java,IOException
0,0.173835549,0.0,How to Capture image from webcam in java,AlphaComposite
0,0.228948975,0.0,How to Capture image from webcam in java,ArrayList
0,0.798886188,0.0,Java Graphics How to Rotate Shape,Graphics
0,0.509954854,0.0,Java Graphics How to Rotate Shape,Color
0,0.525667062,0.0,Java Graphics How to Rotate Shape,JFrame
0,0.590939837,0.0,Java Graphics How to Rotate Shape,JPanel
1,0.642409519,0.9999999999999999,Java Graphics How to Rotate Shape,AffineTransform
0,0.491700444,0.0,Java Graphics How to Rotate Shape,Dimension
0,0.556905748,0.0,Java Graphics How to Rotate Shape,BufferedImage
0,0.225724721,0.0,Java Graphics How to Rotate Shape,RenderingHints
0,0.393679581,0.0,Java Graphics How to Rotate Shape,Object
0,0.426339492,0.0,Java Graphics How to Rotate Shape,ArrayList
0,0.322725678,0.0,How to Load an image and write text to it,File
0,0.071080502,0.0,How to Load an image and write text to it,IOException
1,0.456782087,1.0,How to Load an image and write text to it,BufferedImage
1,0.258803794,1.0,How to Load an image and write text to it,ImageIO
1,0.216454537,1.0,How to Load an image and write text to it,FileOutputStream
0,0.640989004,0.0,How to Load an image and write text to it,Image
0,0.322066821,0.0,How to Load an image and write text to it,JFrame
0,0.297290246,0.0,How to Load an image and write text to it,BufferedReader
0,0.279057669,0.0,How to Load an image and write text to it,Object
0,0.259855613,0.0,How to Load an image and write text to it,FileWriter
0,0.31881598,0.0,How to create a digital signature and sign data?,ArrayList
0,0.181013635,0.0,How to create a digital signature and sign data?,Base
0,0.234217881,0.0,How to create a digital signature and sign data?,Attributes
0,0.0,0.0,How to create a digital signature and sign data?,AnnotationDescription
0,0.284927017,0.0,How to create a digital signature and sign data?,Object
0,0.0,0.0,How to create a digital signature and sign data?,CMSProcessableByteArray
0,0.28221356,0.0,How to create a digital signature and sign data?,Info
0,0.192961736,0.0,How to create a digital signature and sign data?,Map
0,0.077454618,0.0,How to create a digital signature and sign data?,IOException
0,0.0,0.0,How to create a digital signature and sign data?,SignerInfo
1,0.713940936,0.8644197175266148,How to add text node to an element,Element
1,0.408470323,0.8644197175266148,How to add text node to an element,Document
0,0.702771841,0.0,How to add text node to an element,Node
0,0.434538613,0.0,How to add text node to an element,ArrayList
0,0.389319259,0.0,How to add text node to an element,NodeList
0,0.481450992,0.0,How to add text node to an element,Object
0,0.291926373,0.0,How to add text node to an element,JFrame
0,0.077931778,0.0,How to add text node to an element,DocumentBuilderFactory
0,0.371520657,0.0,How to add text node to an element,JPanel
0,0.307979605,0.0,How to add text node to an element,File
1,0.389483644,1.0000000000000002,How to create comments node for XML,Document
1,0.497386616,1.0000000000000002,How to create comments node for XML,Element
0,0.644656072,0.0,How to create comments node for XML,Node
1,0.678321403,1.0000000000000002,How to create comments node for XML,Comment
0,0.304367633,0.0,How to create comments node for XML,File
0,0.074720789,0.0,How to create comments node for XML,StreamResult
0,0.224679844,0.0,How to create comments node for XML,Class
0,0.347496292,0.0,How to create comments node for XML,Object
0,0.069765498,0.0,How to create comments node for XML,Admin
0,0.008461837,0.0,How to create comments node for XML,IOException
0,0.662588742,0.0,How to change a specific element using XPath,Element
0,0.228753647,0.0,How to change a specific element using XPath,JFrame
0,0.448165148,0.0,How to change a specific element using XPath,WebElement
0,0.449094471,0.0,How to change a specific element using XPath,Object
0,0.301458168,0.0,How to change a specific element using XPath,JScrollPane
0,0.398722975,0.0,How to change a specific element using XPath,ArrayList
0,0.0,0.0,How to change a specific element using XPath,XPathConstants
0,0.292784284,0.0,How to change a specific element using XPath,Color
0,0.518393513,0.0,How to change a specific element using XPath,Node
0,0.062430507,0.0,How to change a specific element using XPath,MouseAdapter
1,0.650357496,0.9999999999999999,How to use a StAX parser,XMLStreamReader
0,0.261573722,0.0,How to use a StAX parser,Object
0,0.129178739,0.0,How to use a StAX parser,ClasspathResource
0,0.0,0.0,How to use a StAX parser,XMLResolver
0,0.412441149,0.0,How to use a StAX parser,Document
0,0.357155974,0.0,How to use a StAX parser,XMLStreamException
1,0.147831233,0.9999999999999999,How to use a StAX parser,XMLInputFactory
0,0.0,0.0,How to use a StAX parser,ContentDriver
0,0.20119679,0.0,How to use a StAX parser,Element
0,0.0,0.0,How to use a StAX parser,CustomResolver
0,0.54796709,0.0,How to serialize JSON Object,ObjectMapper
0,0.554146153,0.0,How to serialize JSON Object,Gson
0,0.068282589,0.0,How to serialize JSON Object,IOException
0,0.418667227,0.0,How to serialize JSON Object,Map
0,0.729430272,0.0,How to serialize JSON Object,Object
0,0.385804661,0.0,How to serialize JSON Object,ObjectOutputStream
0,0.5258995,0.0,How to serialize JSON Object,ArrayList
0,0.553458066,0.0,How to serialize JSON Object,JSONObject
0,0.432536131,0.0,How to serialize JSON Object,Serializable
0,0.517981272,0.0,How to serialize JSON Object,HashMap
0,0.674318932,0.0,Read JSON Array,ArrayList
0,0.556707461,0.0,Read JSON Array,JSONObject
0,0.593654878,0.0,Read JSON Array,JSONArray
0,0.518763019,0.0,Read JSON Array,Gson
0,0.115804505,0.0,Read JSON Array,IOException
0,0.492271441,0.0,Read JSON Array,Object
0,0.428664848,0.0,Read JSON Array,Map
0,0.305993654,0.0,Read JSON Array,Scanner
0,0.746390822,0.0,Read JSON Array,Arrays
0,0.340251553,0.0,Read JSON Array,File
0,0.588418258,0.0,How do I create a web based file upload?,File
0,0.061995431,0.0,How do I create a web based file upload?,IOException
0,0.263510633,0.0,How do I create a web based file upload?,InputStream
0,0.252916082,0.0,How do I create a web based file upload?,FileOutputStream
0,0.598033511,0.0,How do I create a web based file upload?,Base
0,0.265295205,0.0,How do I create a web based file upload?,FileInputStream
0,0.275309012,0.0,How do I create a web based file upload?,ArrayList
0,0.158813223,0.0,How do I create a web based file upload?,Class
0,0.249781648,0.0,How do I create a web based file upload?,Object
0,0.148317052,0.0,How do I create a web based file upload?,HttpServletRequest
0,0.792186165,0.0,How to transform ellipse,Ellipse
0,0.25890393,0.0,How to transform ellipse,TransformerFactory
0,0.195194239,0.0,How to transform ellipse,StreamResult
1,0.608395321,1.0,How to transform ellipse,AffineTransform
0,0.720114299,0.0,How to transform ellipse,Transformer
0,0.274850146,0.0,How to transform ellipse,Dimension
0,0.447144178,0.0,How to transform ellipse,Graphics
0,0.087534743,0.0,How to transform ellipse,Function
0,0.259556649,0.0,How to transform ellipse,JFrame
0,0.720114299,0.0,How to transform ellipse,Transform
0,0.709766483,0.0,How to change text color with CSS for Label?,Color
0,0.409240331,0.0,How to change text color with CSS for Label?,JFrame
0,0.547115617,0.0,How to change text color with CSS for Label?,JLabel
0,0.091331231,0.0,How to change text color with CSS for Label?,Application
0,0.240994436,0.0,How to change text color with CSS for Label?,ActionEvent
0,0.452153979,0.0,How to change text color with CSS for Label?,JPanel
0,0.314186681,0.0,How to change text color with CSS for Label?,ActionListener
0,-0.089464601,0.0,How to change text color with CSS for Label?,IOException
0,0.213962682,0.0,How to change text color with CSS for Label?,Object
0,0.056969147,0.0,How to change text color with CSS for Label?,SwingUtilities
0,0.419263419,0.0,How to draw text content to Image?,Graphics
1,0.512672868,1.0,How to draw text content to Image?,BufferedImage
0,0.388505316,0.0,How to draw text content to Image?,Color
0,0.354130311,0.0,How to draw text content to Image?,JFrame
0,0.330584134,0.0,How to draw text content to Image?,File
1,0.264814683,1.0,How to draw text content to Image?,ImageIO
0,0.06264015,0.0,How to draw text content to Image?,IOException
0,0.419332783,0.0,How to draw text content to Image?,JPanel
0,0.35180967,0.0,How to draw text content to Image?,ArrayList
0,0.730307779,0.0,How to draw text content to Image?,Image
0,0.633915771,0.0,How do I delete file from FTP server?,File
1,0.49482231,1.0,How do I delete file from FTP server?,FTPClient
0,0.33228971,0.0,How do I delete file from FTP server?,InputStream
0,0.337334086,0.0,How do I delete file from FTP server?,FileInputStream
0,0.19926772,0.0,How do I delete file from FTP server?,IOException
0,0.31946785,0.0,How do I delete file from FTP server?,FileOutputStream
0,0.308028838,0.0,How do I delete file from FTP server?,OutputStream
0,0.206532978,0.0,How do I delete file from FTP server?,ArrayList
0,0.283057687,0.0,How do I delete file from FTP server?,BufferedReader
0,0.261863612,0.0,How do I delete file from FTP server?,Cookie
0,0.195851951,0.0,Get Email Header,Object
1,0.197075354,1.0000000000000002,Get Email Header,Session
0,0.472973938,0.0,Get Email Header,MimeMessage
0,0.250062034,0.0,Get Email Header,JTable
0,0.401901071,0.0,Get Email Header,Content
0,0.25213244,0.0,Get Email Header,JScrollPane
1,0.478447915,1.0000000000000002,Get Email Header,Message
0,0.176891808,0.0,Get Email Header,Properties
0,0.191302001,0.0,Get Email Header,InternetAddress
0,0.093301965,0.0,Get Email Header,IOException
1,0.09158889,1.0000000000000002,Add Extra Page To Existing PDF,PdfContentByte
0,0.39673444,0.0,Add Extra Page To Existing PDF,Document
1,0.316220219,1.0000000000000002,Add Extra Page To Existing PDF,PdfReader
0,-0.005017291,0.0,Add Extra Page To Existing PDF,IOException
0,0.250249139,0.0,Add Extra Page To Existing PDF,ArrayList
0,0.234584414,0.0,Add Extra Page To Existing PDF,FileOutputStream
0,0.303015665,0.0,Add Extra Page To Existing PDF,File
0,0.182825865,0.0,Add Extra Page To Existing PDF,DocumentException
0,0.207087207,0.0,Add Extra Page To Existing PDF,Object
0,0.151576429,0.0,Add Extra Page To Existing PDF,Query
1,0.591719291,1.0000000000000002,How do I move a file in JDK 7?,Files
0,0.591719291,0.0,How do I move a file in JDK 7?,File
1,0.255637867,1.0000000000000002,How do I move a file in JDK 7?,Path
0,0.298123149,0.0,How do I move a file in JDK 7?,FileInputStream
0,0.081093784,0.0,How do I move a file in JDK 7?,IOException
0,0.283737418,0.0,How do I move a file in JDK 7?,JFrame
0,0.267405768,0.0,How do I move a file in JDK 7?,FileOutputStream
0,0.158029145,0.0,How do I move a file in JDK 7?,Java
0,0.274490116,0.0,How do I move a file in JDK 7?,InputStream
0,0.214852166,0.0,How do I move a file in JDK 7?,Graphics
0,0.662128518,0.0,Add Watermark Image to an Existing PDF File,File
0,0.08183841,0.0,Add Watermark Image to an Existing PDF File,IOException
0,0.487758234,0.0,Add Watermark Image to an Existing PDF File,BufferedImage
0,0.317633026,0.0,Add Watermark Image to an Existing PDF File,FileOutputStream
0,0.459189964,0.0,Add Watermark Image to an Existing PDF File,Document
1,0.70051029,1.0000000000000002,Add Watermark Image to an Existing PDF File,Image
0,0.30382877,0.0,Add Watermark Image to an Existing PDF File,ArrayList
0,0.269663664,0.0,Add Watermark Image to an Existing PDF File,Object
1,0.201019862,1.0000000000000002,Add Watermark Image to an Existing PDF File,PdfContentByte
0,0.324750286,0.0,Add Watermark Image to an Existing PDF File,InputStream
1,0.76617134,1.0,Copy and paste data with the clipboard,Clipboard
0,0.247130174,0.0,Copy and paste data with the clipboard,DataFlavor
0,0.27447845,0.0,Copy and paste data with the clipboard,Object
0,0.059748445,0.0,Copy and paste data with the clipboard,Toolkit
0,0.268073825,0.0,Copy and paste data with the clipboard,FileOutputStream
0,0.269604802,0.0,Copy and paste data with the clipboard,ArrayList
0,0.355579282,0.0,Copy and paste data with the clipboard,File
0,0.0,0.0,Copy and paste data with the clipboard,CopyAction
0,0.084816408,0.0,Copy and paste data with the clipboard,IOException
0,0.269134658,0.0,Copy and paste data with the clipboard,InputStream
0,0.135355323,0.0,Connect with a Web server,IOException
0,0.669318185,0.0,Connect with a Web server,Connection
0,0.185382698,0.0,Connect with a Web server,File
1,0.34877304,1.0000000000000002,Connect with a Web server,Socket
0,0.701817474,0.0,Connect with a Web server,Server
0,0.156220267,0.0,Connect with a Web server,InputStream
0,0.022335758,0.0,Connect with a Web server,XMLSchema
0,0.232526929,0.0,Connect with a Web server,Object
0,0.240633557,0.0,Connect with a Web server,DriverManager
0,0.253327209,0.0,Connect with a Web server,HttpGet
0,0.663431016,0.0,Connects to an rshell daemon,Connection
0,0.457811486,0.0,Connects to an rshell daemon,Executors
0,0.394918961,0.0,Connects to an rshell daemon,ExecutorService
0,0.235222118,0.0,Connects to an rshell daemon,DriverManager
