0,0.43272660534832696,0.5077645292564716,java parse float without creating a float number with exponential,java.lang.Double.toString
0,0.3858899253551715,0.3933082122266308,java parse float without creating a float number with exponential,java.lang.Math.ulp
0,0.49507424506660724,0.6238676125142628,Java replace special characters in a string,java.lang.String.replaceAll
0,0.45640169917155315,0.6136580301607828,Java replace special characters in a string,java.lang.String.replaceFirst
1,0.4203224728998236,0.537743566694409,Java replace special characters in a string,java.util.regex.Pattern.quote
0,0.3555724639985492,0.6559461352431106,Java replace special characters in a string,java.util.regex.Matcher.quoteReplacement
1,0.5951729955764508,0.5539311554207456,Java replace special characters in a string,java.lang.String.replace
0,0.44427054568580443,0.589163118625497,Java replace special characters in a string,java.util.regex.Matcher.replaceAll
0,0.4273342928370794,0.5944346824921338,Java replace special characters in a string,java.lang.String.toCharArray
0,0.3823452079660047,0.4645837229676423,Java replace special characters in a string,java.util.regex.Matcher.appendReplacement
0,0.38748376041594795,0.5376765405848978,Java replace special characters in a string,java.lang.StringBuilder.toString
0,0.49377489203282254,0.5173966404521049,Java replace special characters in a string,java.lang.String.split
0,0.3093910592760023,0.7176100497354971,How to split word not a single character in Java,java.io.BufferedReader.read
1,0.5101877005715537,0.5036943704104566,How to split word not a single character in Java,java.lang.String.split
0,0.3840221448659441,0.5804585945039711,How to split word not a single character in Java,java.lang.String.toCharArray
0,0.43481038917742465,0.5083413852362664,How to split word not a single character in Java,java.lang.String.replaceAll
0,0.41954978069366,0.46853369587282845,How to split word not a single character in Java,java.lang.Character.getNumericValue
0,0.4638799045732891,0.4754113993397325,How to split word not a single character in Java,java.util.regex.Pattern.split
0,0.28346593604495113,0.47119215209007903,How to split word not a single character in Java,java.lang.StringBuilder.deleteCharAt
0,0.41253076295714,0.4428037040537949,How to split word not a single character in Java,java.lang.String.replace
0,0.3211537126755319,0.44905657834979706,How to split word not a single character in Java,java.util.Arrays.toString
0,0.28561219468689364,0.41846427283301596,How to split word not a single character in Java,java.util.Arrays.deepToString
1,0.42764797565386226,0.5895383973163206,How to remove newlines from beginning and end of a string (Java),java.lang.String.trim
0,0.3881682639857868,0.4989677210401207,How to remove newlines from beginning and end of a string (Java),java.lang.String.replaceAll
0,0.40532010768112225,0.4374813572380185,How to remove newlines from beginning and end of a string (Java),java.lang.String.split
0,0.4396104977587047,0.5301356886884833,How to remove newlines from beginning and end of a string (Java),java.lang.String.substring
0,0.24664676233611338,0.4133624793988371,How to remove newlines from beginning and end of a string (Java),java.lang.Long.parseLong
0,0.4263425883476835,0.4607413306596152,How to remove newlines from beginning and end of a string (Java),java.lang.String.replace
0,0.31771759637270025,0.42303879839208525,How to remove newlines from beginning and end of a string (Java),java.lang.Integer.parseInt
0,0.355542332892797,0.4664476935011132,How to remove newlines from beginning and end of a string (Java),java.lang.StringBuilder.insert
0,0.3463556834884227,0.4947668598740166,How to remove newlines from beginning and end of a string (Java),java.lang.String.lastIndexOf
0,0.36646886010936464,0.5308275874024286,How to remove newlines from beginning and end of a string (Java),java.lang.String.startsWith
0,0.4962394442610758,0.6517215628114094,Iterate over object attributes in java,java.util.List.iterator
0,0.42443188635396,0.6313280006330477,Iterate over object attributes in java,java.util.List.listIterator
0,0.40832383149201124,0.4403163710239053,Iterate over object attributes in java,java.util.HashMap.values
0,0.3296483790367568,0.3743952251427892,Iterate over object attributes in java,java.util.Map.entrySet
1,0.2527982976576546,0.506206059072127,Iterate over object attributes in java,java.lang.Class.getDeclaredFields
0,0.40244127336141144,0.38551106883516867,Iterate over object attributes in java,java.util.HashMap.keySet
0,0.24005663164739194,0.49163062173310323,Iterate over object attributes in java,java.lang.Class.getFields
0,0.4446646671024612,0.5051843390640127,Iterate over object attributes in java,java.util.Iterator.remove
0,0.4582313352525328,0.45554014198370385,Iterate over object attributes in java,java.lang.Iterable.forEach
0,0.3298048476308819,0.36603652926868396,Iterate over object attributes in java,java.util.Arrays.asList
0,0.1646746385991383,0.7964324113933097,Convert from byte array to string and string to byte array in java,javax.xml.bind.DatatypeConverter.printHexBinary
0,0.4366539229754015,0.5446084867875168,Convert from byte array to string and string to byte array in java,java.util.Arrays.toString
0,0.4466497168697496,0.038934427246213564,Convert from byte array to string and string to byte array in java,java.lang.String.getBytes
0,0.4677126624049784,0.6046015211412734,Convert from byte array to string and string to byte array in java,java.lang.Byte.parseByte
0,0.44116962095261114,0.4966004090672923,Convert from byte array to string and string to byte array in java,java.lang.Integer.toString
0,0.5394140106841943,0.7183825083996749,Convert from byte array to string and string to byte array in java,java.lang.Byte.decode
0,0.18557713693563602,0.509084802052671,Convert from byte array to string and string to byte array in java,java.lang.System.arraycopy
0,0.43395736256246387,0.5623852437298841,Convert from byte array to string and string to byte array in java,java.lang.Integer.valueOf
0,0.43135262383371736,0.4588655339562048,Convert from byte array to string and string to byte array in java,java.util.Arrays.asList
0,0.4312787723990733,0.5431367718429883,Convert from byte array to string and string to byte array in java,java.lang.Integer.parseInt
0,0.2747942863808582,0.5869333853740879,How can I get multiple characters from a string,java.lang.String.toCharArray
0,0.33211772705744846,0.5285534192598359,How can I get multiple characters from a string,java.lang.Character.toString
0,0.32718038165458324,0.4440458106423764,How can I get multiple characters from a string,java.lang.String.charAt
0,0.2568684077232032,0.49382234709086736,How can I get multiple characters from a string,java.lang.StringBuilder.toString
0,0.15944950127140936,0.45533820175160095,How can I get multiple characters from a string,java.lang.Long.parseLong
0,0.19303901828201425,0.4595950022498032,How can I get multiple characters from a string,java.lang.Byte.parseByte
0,0.3020536989405179,0.5013186117322646,How can I get multiple characters from a string,java.lang.String.indexOf
0,0.3016345004526418,0.48052152808070725,How can I get multiple characters from a string,java.lang.Character.getNumericValue
0,0.11950955126393606,0.45305432973170273,How can I get multiple characters from a string,java.lang.Short.parseShort
0,0.26220968553050705,0.4654123321785686,How can I get multiple characters from a string,java.lang.Integer.parseInt
0,0.41006921004950037,0.6494968013324491,How to replace a word in a String,java.lang.String.replaceAll
0,0.5128905623959592,0.6061107759070403,How to replace a word in a String,java.lang.String.replace
0,0.4519848311196182,0.7326352665036469,How to replace a word in a String,java.lang.StringBuilder.replace
0,0.29842501142989014,0.49832178267705474,How to replace a word in a String,java.util.regex.Matcher.appendReplacement
0,0.3785046270541014,0.6410143288109325,How to replace a word in a String,java.lang.String.replaceFirst
0,0.3002305785792586,0.557399547932565,How to replace a word in a String,java.lang.StringBuilder.toString
0,0.3274610134368373,0.5657632786923492,How to replace a word in a String,java.util.regex.Pattern.quote
1,0.4079419569080315,0.5145294055457093,How to replace a word in a String,java.lang.String.split
0,0.3235282636198763,0.4935862221495374,How to replace a word in a String,java.util.Arrays.fill
0,0.3095587283517178,0.5324361674336553,How to replace a word in a String,java.text.BreakIterator.getWordInstance
0,0.42743038188582655,0.5481128317476933,How to convert String to double in JSP,java.lang.Double.toString
0,0.42481783098783044,0.5784746231850226,How to convert String to double in JSP,java.lang.Double.valueOf
0,0.44060327136418376,0.5763111385630517,How to convert String to double in JSP,java.lang.Double.parseDouble
0,0.3140156416672105,0.4557699415035645,How to convert String to double in JSP,java.util.Arrays.toString
0,0.24162911338249826,0.460201251572406,How to convert String to double in JSP,java.util.Scanner.nextDouble
0,0.3927276582179863,0.5229266247333123,How to convert String to double in JSP,java.lang.Float.toString
0,0.3910284151883277,0.5523132453536893,How to convert String to double in JSP,java.lang.Float.valueOf
1,0.3671617774737707,0.6894034132900024,How to convert String to double in JSP,java.math.BigDecimal.doubleValue
0,0.3721312971910161,0.4496073187210654,How to convert String to double in JSP,java.lang.Integer.toString
0,0.37392034430514576,0.5046255979542772,How to convert String to double in JSP,java.lang.Integer.parseInt
0,0.255393058792998,0.5025016482871004,How to check if a string is a number,java.lang.Double.valueOf
0,0.2850162674718679,0.48517846661452724,How to check if a string is a number,java.lang.Integer.valueOf
1,0.2887424522098547,0.4625839724743357,How to check if a string is a number,java.lang.Integer.parseInt
0,0.19398668571574185,0.5057242147945551,How to check if a string is a number,java.lang.Long.valueOf
0,0.18127112948301716,0.44107645427108244,How to check if a string is a number,java.lang.Long.parseLong
0,0.1912246225727796,0.6983803488492328,How to check if a string is a number,java.lang.Character.isLetter
0,0.16825032536749604,0.6624818887600298,How to check if a string is a number,java.lang.Character.isSpaceChar
0,0.1955702602459956,0.5614455371488528,How to check if a string is a number,java.lang.Math.floor
0,0.30262671502687566,0.5403767542726732,How to check if a string is a number,java.lang.String.contains
0,0.20904127782615411,0.7040245629742714,How to check if a string is a number,java.lang.Character.isDigit
0,0.4677899051401049,0.5798401475593714,Java regex to find a sequence of characters in a string,java.lang.String.replaceAll
1,0.4355739584093046,0.5982393572027009,Java regex to find a sequence of characters in a string,java.lang.String.contains
0,0.44440953458136473,0.5061347604977662,Java regex to find a sequence of characters in a string,java.lang.String.replace
0,0.5447311928516061,0.5972770615175341,Java regex to find a sequence of characters in a string,java.util.regex.Matcher.find
1,0.4342415717356439,0.597298169971475,Java regex to find a sequence of characters in a string,java.lang.String.indexOf
0,0.4382322953963015,0.5102911046026047,Java regex to find a sequence of characters in a string,java.lang.String.equals
0,0.47918405660905616,0.6157623870056828,Java regex to find a sequence of characters in a string,java.util.regex.Matcher.replaceAll
0,0.43710829663366635,0.5700223037464363,Java regex to find a sequence of characters in a string,java.lang.String.replaceFirst
0,0.4777477415266703,0.43016057977213085,Java regex to find a sequence of characters in a string,java.util.regex.Matcher.group
0,0.4391666640328722,0.556167024940535,Java regex to find a sequence of characters in a string,java.lang.String.split
0,0.49088208728360405,0.5601145689917897,Convert String to int array in java,java.util.Arrays.toString
0,0.5076828958809226,0.5166855732736653,Convert String to int array in java,java.lang.Integer.toString
0,0.5331041948841803,0.5900447617034358,Convert String to int array in java,java.lang.Integer.valueOf
0,0.5212615461915036,0.6007651905894444,Convert String to int array in java,java.lang.Integer.parseInt
0,0.38946553794216665,0.550200756437565,Convert String to int array in java,java.lang.Long.valueOf
0,0.4523518398616415,0.5602668985510793,Convert String to int array in java,java.lang.Double.toString
0,0.39985940795468,0.552299932903769,Convert String to int array in java,java.lang.Short.valueOf
0,0.4609364226966138,0.5780129810844892,Convert String to int array in java,java.lang.Double.parseDouble
0,0.4439932378192615,0.5255022403021076,Convert String to int array in java,java.util.Arrays.deepToString
0,0.5143587261164511,0.5327352815386055,Convert String to int array in java,java.lang.String.valueOf
1,0.40003124319620464,0.5497900409048088,In java how to get substring from a string till a character c,java.lang.String.indexOf
0,0.3389027627673387,0.5020298411189958,In java how to get substring from a string till a character c,java.lang.Integer.parseInt
0,0.404791823615817,0.4593593877231449,In java how to get substring from a string till a character c,java.lang.String.split
0,0.4138362616136102,0.5136326483835253,In java how to get substring from a string till a character c,java.lang.String.replaceAll
0,0.41900852792324095,0.518321749259693,In java how to get substring from a string till a character c,java.lang.String.charAt
0,0.3664296755211305,0.5659121958875035,In java how to get substring from a string till a character c,java.lang.String.toCharArray
1,0.500796279628076,0.5893304052983572,In java how to get substring from a string till a character c,java.lang.String.substring
0,0.3730461725740583,0.4891719273316063,In java how to get substring from a string till a character c,java.lang.Character.getNumericValue
0,0.36985452640638544,0.4824651433738698,In java how to get substring from a string till a character c,java.lang.String.contains
0,0.4034253996790703,0.47871773349971614,In java how to get substring from a string till a character c,java.lang.String.replace
0,0.47403558273215807,0.5806940748202358,How to convert String to long in Java,java.lang.Long.valueOf
0,0.3331121381946852,0.4485888693004701,How to convert String to long in Java,java.util.Arrays.toString
0,0.478021769888325,0.4491606498919195,How to convert String to long in Java,java.lang.Long.toString
0,0.46646961618195726,0.5882694998122175,How to convert String to long in Java,java.lang.Long.parseLong
0,0.44750031062466056,0.5785782027408339,How to convert String to long in Java,java.lang.Long.toHexString
0,0.3865286278746214,0.623476064021933,How to convert String to long in Java,java.lang.String.toCharArray
0,0.41206531644012,0.4576365746111783,How to convert String to long in Java,java.lang.String.valueOf
0,0.3882764571628011,0.49293534566960495,How to convert String to long in Java,java.lang.Integer.valueOf
0,0.5479644974606865,0.7000207175799733,How to convert String to long in Java,java.lang.Long.decode
0,0.4053575178143166,0.5315735953394861,How to convert String to long in Java,java.lang.Short.valueOf
0,0.3102667603254849,0.5369838316623002,How can I remove a substring from a given String,java.util.regex.Pattern.quote
0,0.35714772332648126,0.5316059842186199,How can I remove a substring from a given String,java.lang.String.split
1,0.3828404739158908,0.4951578681022386,How can I remove a substring from a given String,java.lang.String.replace
0,0.3705586729157512,0.6407783934286684,How can I remove a substring from a given String,java.lang.String.replaceAll
0,0.2224767037244037,0.5412864009658027,How can I remove a substring from a given String,java.lang.StringBuilder.deleteCharAt
0,0.28935754956581605,0.49391986969139706,How can I remove a substring from a given String,java.lang.Integer.parseInt
0,0.3258560425027703,0.5311834948066751,How can I remove a substring from a given String,java.lang.String.toCharArray
0,0.18156665487596332,0.4881703593858464,How can I remove a substring from a given String,java.lang.Byte.parseByte
0,0.17444828034487536,0.48388811017508443,How can I remove a substring from a given String,java.lang.Long.parseLong
0,0.12999558908400222,0.48149352036907733,How can I remove a substring from a given String,java.lang.Short.parseShort
0,0.5496523218881099,0.5818510669753665,Getting unix timestamp from Date(),java.util.Date.from
0,0.41645992805874144,0.5709049880846095,Getting unix timestamp from Date(),java.util.Calendar.getTime
0,0.25133281115306144,0.488434805697616,Getting unix timestamp from Date(),java.time.Instant.ofEpochSecond
1,0.49526252720218683,0.5287898205246818,Getting unix timestamp from Date(),java.util.Date.getTime
0,0.42982090201625034,0.3033980652441509,Getting unix timestamp from Date(),java.text.DateFormat.format
0,0.4047784263835291,0.4012888810689373,Getting unix timestamp from Date(),java.time.ZoneId.of
0,0.35731061621578897,0.4036313217395255,Getting unix timestamp from Date(),java.time.Instant.parse
0,0.32992534458336736,0.5070006331609149,Getting unix timestamp from Date(),java.lang.System.currentTimeMillis
0,0.34807797368930216,0.4221401806212959,Getting unix timestamp from Date(),java.sql.ResultSet.getDate
0,0.33137199202475043,0.37558091641576485,Getting unix timestamp from Date(),java.lang.String.format
0,0.2720446904823203,0.6000856189655498,How can i get the Created Date and Time of a file in java,java.util.Calendar.getInstance
0,0.35430915028200805,0.46471414914585196,How can i get the Created Date and Time of a file in java,java.nio.file.Files.copy
0,0.22664907493784095,0.5833586519859182,How can i get the Created Date and Time of a file in java,java.lang.System.currentTimeMillis
0,0.41168526634320035,0.5900419823445201,How can i get the Created Date and Time of a file in java,java.time.ZonedDateTime.now
0,0.45673214050658373,0.6605305737952052,How can i get the Created Date and Time of a file in java,java.time.LocalDate.atStartOfDay
0,0.36436802589396755,0.5385168605669058,How can i get the Created Date and Time of a file in java,java.util.Calendar.add
0,0.31145190361180947,0.5101911565704351,How can i get the Created Date and Time of a file in java,java.util.TimeZone.getDefault
0,0.39604068998872377,0.5900419823445201,How can i get the Created Date and Time of a file in java,java.time.OffsetDateTime.now
0,0.41063703500600557,0.5848734240973967,How can i get the Created Date and Time of a file in java,java.time.LocalDate.now
0,0.52587121874895,0.606725248040465,How can i get the Created Date and Time of a file in java,java.time.LocalDate.of
0,0.4107875874409156,0.6885047359659026,Parse a string in Java,java.lang.Integer.parseInt
0,0.3884887200471317,0.6236910469163467,Parse a string in Java,java.lang.Integer.valueOf
0,0.5843225993067329,0.7366108292281661,Parse a string in Java,java.text.SimpleDateFormat.parse
0,0.4869378479221734,0.3480610641275409,Parse a string in Java,java.text.DateFormat.format
0,0.4342191003303465,0.6375112543772492,Parse a string in Java,java.lang.String.toCharArray
0,0.5494828330636735,0.6145664646987199,Parse a string in Java,java.lang.String.format
0,0.33801252203134635,0.5401951406333969,Parse a string in Java,java.lang.Float.valueOf
1,0.530589752898662,0.5163461934559023,Parse a string in Java,java.lang.String.split
0,0.321409859886172,0.48319165497211725,Parse a string in Java,java.util.Arrays.deepToString
0,0.3802860666214193,0.5335413705331575,Parse a string in Java,java.lang.Double.parseDouble
0,0.4292025606927975,0.5671518548067732,How to compare two double values in Java,java.lang.Float.valueOf
1,0.4131861485513503,0.5509881233454134,How to compare two double values in Java,java.util.Arrays.equals
0,0.414886309296418,0.4914132471626545,How to compare two double values in Java,java.lang.Integer.valueOf
0,0.41241670741665776,0.4795278826241635,How to compare two double values in Java,java.util.Arrays.sort
0,0.44587978980673726,0.5752537123567277,How to compare two double values in Java,java.lang.String.equals
0,0.47094290029241226,0.5353249615978366,How to compare two double values in Java,java.lang.Integer.equals
0,0.4538174058865357,0.5929614605106479,How to compare two double values in Java,java.lang.Double.valueOf
0,0.37584671106423084,0.4649855718720967,How to compare two double values in Java,java.time.LocalDate.equals
0,0.38238472025214654,0.5177101815303269,How to compare two double values in Java,java.lang.String.equalsIgnoreCase
0,0.41561855764147343,0.46995263320110536,How to compare two double values in Java,java.lang.Integer.parseInt
0,0.40038377818162907,0.7658979425786827,How to convert a char to a String,java.lang.String.toCharArray
0,0.3531898685431684,0.5644262502152313,How to convert a char to a String,java.util.Arrays.toString
0,0.1418646200281098,0.7356165533337637,How to convert a char to a String,javax.xml.bind.DatatypeConverter.printHexBinary
0,0.39719533292242837,0.5330405391126417,How to convert a char to a String,java.lang.Integer.toString
0,0.39726351299923257,0.6070898253627326,How to convert a char to a String,java.lang.Character.toString
0,0.4237834715945522,0.5287826252310617,How to convert a char to a String,java.lang.String.valueOf
0,0.3943180540394543,0.5790460349176241,How to convert a char to a String,java.lang.Integer.parseInt
0,0.39743601370929316,0.5452202181976106,How to convert a char to a String,java.lang.Integer.valueOf
0,0.35457174393983293,0.6159710140138103,How to convert a char to a String,java.lang.Double.parseDouble
0,0.3324550513654432,0.45736236151394344,How to convert a char to a String,java.util.Arrays.asList
0,0.40090555016051077,0.5728551750138717,How to check if the value is integer in java,java.lang.Integer.valueOf
1,0.4003562065668841,0.5100342337479974,How to check if the value is integer in java,java.lang.Integer.parseInt
0,0.33737052786274613,0.5301460099216122,How to check if the value is integer in java,java.lang.Double.valueOf
0,0.28819151805804044,0.6146088710853709,How to check if the value is integer in java,java.lang.Math.floor
0,0.3968417049671149,0.4722032065152544,How to check if the value is integer in java,java.lang.Integer.toString
0,0.27797677045640434,0.6180687822859883,How to check if the value is integer in java,java.lang.Math.ceil
0,0.23530655232081704,0.5310271157760679,How to check if the value is integer in java,java.sql.ResultSet.getObject
0,0.34063256930994124,0.5039786517463434,How to check if the value is integer in java,java.lang.Character.digit
0,0.38546068928178,0.5862498139684578,How to check if the value is integer in java,java.util.Arrays.equals
0,0.24303672364841017,0.4672498685977249,How to check if the value is integer in java,java.lang.Long.parseLong
0,0.17867212653915399,0.28106787135372946,Convert byte to string in Java,org.w3c.dom.Node.getNodeName
0,0.18000375375526692,0.7827214483156093,Convert byte to string in Java,javax.xml.bind.DatatypeConverter.printHexBinary
0,0.36899232354763833,0.48706741195203423,Convert byte to string in Java,java.util.Arrays.toString
0,0.4988712795386688,0.6178880423280237,Convert byte to string in Java,java.lang.Byte.parseByte
0,0.5955064882851806,0.7276926069904046,Convert byte to string in Java,java.lang.Byte.decode
0,0.4518820555696918,0.06003850863510727,Convert byte to string in Java,java.lang.String.getBytes
0,0.43028048917317396,0.48128814033482015,Convert byte to string in Java,java.lang.Integer.toString
0,0.4302792310138296,0.5307099790259755,Convert byte to string in Java,java.lang.Integer.valueOf
0,0.4112062955845416,0.5465280828249707,Convert byte to string in Java,java.lang.Double.valueOf
0,0.39187753292144434,0.5425551663229978,Convert byte to string in Java,java.lang.Double.parseDouble
0,0.41370726056794355,0.6128052189765733,Remove part of string in Java,java.lang.StringBuffer.replace
0,0.4330802684914981,0.48396852127316264,Remove part of string in Java,java.lang.String.split
0,0.3385489009036525,0.5233102158929533,Remove part of string in Java,java.util.regex.Matcher.replaceAll
0,0.4156692567972703,0.5607076342787389,Remove part of string in Java,java.lang.String.replaceAll
0,0.2824317045295299,0.34197810000055895,Remove part of string in Java,java.util.regex.Matcher.appendReplacement
0,0.37248591988760893,0.45332331184674945,Remove part of string in Java,java.util.ArrayList.subList
0,0.4907467100426417,0.5293269931440657,Remove part of string in Java,java.lang.String.replace
0,0.486785327312503,0.5489914983202234,Remove part of string in Java,java.lang.String.trim
0,0.2581929735829983,0.3400458122485469,Remove part of string in Java,java.util.regex.Matcher.appendTail
0,0.3694818380673165,0.5452550655361602,Remove part of string in Java,java.util.Arrays.toString
0,0.5859214522736945,0.5251759657940034,Convert JSON date format,java.text.DateFormat.format
0,0.5366359238759618,0.4057037929163328,Convert JSON date format,java.time.LocalDate.parse
1,0.45573544137640837,0.5276615585675912,Convert JSON date format,java.util.Date.getTime
0,0.4330840205726751,0.5905270827943379,Convert JSON date format,java.text.DateFormat.getDateInstance
0,0.5379624519399065,0.3748699401989145,Convert JSON date format,java.time.ZonedDateTime.parse
0,0.4248728315975404,0.579499210765934,Convert JSON date format,java.text.DateFormat.getDateTimeInstance
0,0.4481647645302279,0.5025101692642512,Convert JSON date format,java.util.Date.toString
0,0.5354339873092306,0.531144010501942,Convert JSON date format,java.text.DateFormat.parse
0,0.5164090694548782,0.37785516900303956,Convert JSON date format,java.time.OffsetDateTime.parse
0,0.4589749953715402,0.3522541774047947,Convert JSON date format,java.time.Instant.parse
0,0.47508334235852634,0.5987818804862699,Convert string to float,java.lang.Double.toString
0,0.25794282515468814,0.4749463556775145,Convert string to float,java.util.Scanner.nextDouble
0,0.5228796299381562,0.6528279453872798,Convert string to float,java.lang.Float.toString
0,0.48370276223311615,0.6356604530102024,Convert string to float,java.lang.Double.valueOf
0,0.4970479699079059,0.6220519659283194,Convert string to float,java.lang.Double.parseDouble
0,0.5299038887218744,0.6917043328248116,Convert string to float,java.lang.Float.valueOf
0,0.4314998502757318,0.6431737329655721,Convert string to float,java.lang.Float.byteValue
0,0.43255208225261,0.4606005807756381,Convert string to float,java.lang.Integer.toString
0,0.495836996402342,0.612883250050082,Convert string to float,java.lang.Float.floatToIntBits
0,0.4442633634179677,0.5489565704786036,Convert string to float,java.lang.Integer.parseInt
0,0.46536465424999346,0.5531184403679554,Converting String to Int in Java using Arrays,java.util.Arrays.toString
0,0.481653563920892,0.5074847659402241,Converting String to Int in Java using Arrays,java.lang.Integer.toString
0,0.5077890361191612,0.576201904069537,Converting String to Int in Java using Arrays,java.lang.Integer.valueOf
0,0.49456031565228425,0.5845369350719402,Converting String to Int in Java using Arrays,java.lang.Integer.parseInt
0,0.43907817668098237,0.572127457989128,Converting String to Int in Java using Arrays,java.lang.Double.parseDouble
0,0.37508241345798643,0.5395415798348986,Converting String to Int in Java using Arrays,java.lang.Long.valueOf
0,0.4307915077972972,0.5485977396603485,Converting String to Int in Java using Arrays,java.lang.Double.toString
0,0.4652472429584585,0.5902169701383694,Converting String to Int in Java using Arrays,java.lang.Integer.toHexString
0,0.4574601494842506,0.5751956727070056,Converting String to Int in Java using Arrays,java.lang.Double.valueOf
0,0.49016496774473645,0.5220011796222173,Converting String to Int in Java using Arrays,java.lang.String.valueOf
1,0.35707485213937107,0.6826997118193292,Raising a number to a power in Java,java.lang.Math.pow
0,0.374460563203188,0.5153022701807245,Raising a number to a power in Java,java.math.BigDecimal.pow
0,0.393117171154311,0.42980574276420935,Raising a number to a power in Java,java.lang.Integer.parseInt
0,0.3535115661721916,0.3991314520209555,Raising a number to a power in Java,java.lang.Double.valueOf
0,0.34727030169183254,0.3404857944816527,Raising a number to a power in Java,java.lang.String.split
0,0.36078272965589997,0.4971843840321906,Raising a number to a power in Java,java.math.BigDecimal.setScale
0,0.38683609791272333,0.4014908819136499,Raising a number to a power in Java,java.math.BigDecimal.divide
0,0.39637281813005193,0.411245111306487,Raising a number to a power in Java,java.math.BigInteger.pow
0,0.29740129263695647,0.34593984079513623,Raising a number to a power in Java,java.lang.Character.getNumericValue
0,0.30295240421947367,0.4887633885385302,Raising a number to a power in Java,java.text.NumberFormat.format
0,0.5972939181014986,0.6085846728606001,How to check if a class is of type java.lang.Number,java.lang.Class.isAssignableFrom
0,0.6168296353920786,0.4401370640565424,How to check if a class is of type java.lang.Number,java.lang.Integer.parseInt
0,0.6142237175815107,0.510755031752779,How to check if a class is of type java.lang.Number,java.lang.Class.forName
0,0.6101553290649748,0.4742821966060474,How to check if a class is of type java.lang.Number,java.lang.Integer.valueOf
0,0.5748073138492987,0.47113984072394416,How to check if a class is of type java.lang.Number,java.lang.Double.valueOf
0,0.5540630144153196,0.576816479300283,How to check if a class is of type java.lang.Number,java.lang.reflect.Field.getType
1,0.4867954553100827,0.5378338615206801,How to check if a class is of type java.lang.Number,java.lang.Class.isEnum
0,0.5551624830567705,0.46414790820890695,How to check if a class is of type java.lang.Number,java.lang.Float.valueOf
0,0.5307280213057539,0.4722837492970544,How to check if a class is of type java.lang.Number,java.lang.Long.valueOf
0,0.42760211485284383,0.50684501978572,How to check if a class is of type java.lang.Number,java.beans.PropertyEditorManager.registerEditor
1,0.3549401082624771,0.4421817403009684,how to find before and after sub-string in a string,java.lang.String.split
0,0.35098162973515656,0.46548716771644766,how to find before and after sub-string in a string,java.lang.String.indexOf
0,0.2680245896668895,0.482270285851764,how to find before and after sub-string in a string,java.util.Arrays.asList
0,0.34869340492777,0.4904750544840306,how to find before and after sub-string in a string,java.lang.String.contains
0,0.3629631516990307,0.4569792528349557,how to find before and after sub-string in a string,java.util.regex.Matcher.find
0,0.300289244584092,0.429839384191013,how to find before and after sub-string in a string,java.util.regex.Matcher.group
0,0.28894939344686293,0.5093357647399358,how to find before and after sub-string in a string,java.util.regex.Matcher.end
0,0.28751285846983304,0.37957664419880643,how to find before and after sub-string in a string,java.util.regex.Pattern.split
0,0.153722496016803,0.4234838395895719,how to find before and after sub-string in a string,java.lang.System.arraycopy
0,0.2949740260821546,0.46158983129344844,how to find before and after sub-string in a string,java.util.Arrays.toString
0,0.44982828229834565,0.4988298138058129,String to int conversion,java.lang.Integer.toString
0,0.3812746994546317,0.5188915622265315,String to int conversion,java.util.Arrays.toString
0,0.4726111419108647,0.5440951166262956,String to int conversion,java.lang.String.valueOf
0,0.4783084007960244,0.5653810104270711,String to int conversion,java.lang.Integer.parseInt
0,0.4875269630086568,0.5681260367543238,String to int conversion,java.lang.Integer.valueOf
0,0.4494547110192286,0.5398571726499808,String to int conversion,java.lang.Double.valueOf
0,0.3374926919613749,0.4988298138058129,String to int conversion,java.lang.Long.toString
0,0.4373426925858203,0.5406856684632807,String to int conversion,java.lang.Float.valueOf
0,0.44848865489763523,0.5852354467991506,String to int conversion,java.lang.Integer.toHexString
0,0.43879939574132043,0.5398664570669603,String to int conversion,java.lang.Double.parseDouble
0,0.5484524260778163,0.5379611786602779,Cast Double to Integer in Java,java.lang.Double.toString
0,0.5430458528168831,0.44805572533005167,Cast Double to Integer in Java,java.lang.Integer.toString
1,0.4765744930538669,0.6893977183213174,Cast Double to Integer in Java,java.math.BigDecimal.doubleValue
0,0.5694737322078687,0.5727192803380509,Cast Double to Integer in Java,java.lang.Double.valueOf
0,0.5326104277296271,0.5442538371837932,Cast Double to Integer in Java,java.lang.Float.valueOf
0,0.41900666031040024,0.5214950929461937,Cast Double to Integer in Java,java.lang.Math.round
0,0.5336447345034193,0.5878949055101013,Cast Double to Integer in Java,java.lang.Double.doubleValue
0,0.5644018496723039,0.5221774320258676,Cast Double to Integer in Java,java.lang.Integer.valueOf
0,0.5553879329647731,0.5420728326982924,Cast Double to Integer in Java,java.lang.Integer.parseInt
0,0.4866745335615977,0.4510839752345718,Cast Double to Integer in Java,java.lang.String.valueOf
0,0.42449037990104654,0.5668155987667134,Finding characters in a string,java.lang.String.replaceAll
1,0.4223460464813089,0.630967713515213,Finding characters in a string,java.lang.String.indexOf
0,0.474978761047654,0.49204934359651625,Finding characters in a string,java.util.regex.Matcher.find
1,0.4353812375759829,0.5487261376557997,Finding characters in a string,java.lang.String.contains
0,0.39849994801238997,0.5580037628182375,Finding characters in a string,java.lang.String.replaceFirst
0,0.42806881052307366,0.5331002000087164,Finding characters in a string,java.lang.String.equals
