0,0.4048673570896254,0.44721844050992304,Finding Substring from a String,java.util.regex.Matcher.group
0,0.5188026340085661,0.48916178862635534,Finding Substring from a String,java.util.regex.Matcher.find
0,0.32826812082488804,0.4900549924443335,Finding Substring from a String,java.util.Arrays.asList
0,0.4860720860389506,0.5997709220420105,separating substrings from a string in java,java.lang.String.replaceAll
0,0.5002791617400619,0.5310103521398764,separating substrings from a string in java,java.lang.String.split
0,0.4702877290607306,0.5560307131840674,separating substrings from a string in java,java.lang.String.replace
0,0.33219617195501827,0.4943423047164345,separating substrings from a string in java,java.util.Arrays.deepToString
0,0.39253298589952323,0.5397373162248256,separating substrings from a string in java,java.util.Arrays.toString
0,0.3926697940686604,0.5526430792164263,separating substrings from a string in java,java.lang.Integer.parseInt
1,0.47695569352744405,0.5377561399989492,separating substrings from a string in java,java.lang.String.indexOf
0,0.2685190953879695,0.5429502205000313,separating substrings from a string in java,java.lang.Long.parseLong
0,0.2716833390783515,0.5479817494812647,separating substrings from a string in java,java.util.stream.Collectors.joining
0,0.5756526353218667,0.6578111544494909,separating substrings from a string in java,java.lang.String.substring
0,0.4525409906233362,0.5307251013796259,How to find substring of a string with whitespaces in Java,java.lang.String.split
1,0.45601792980245137,0.5937367827868301,How to find substring of a string with whitespaces in Java,java.lang.String.indexOf
0,0.5500653882983584,0.6400173725657119,How to find substring of a string with whitespaces in Java,java.lang.String.substring
0,0.4554232301979407,0.5320864371034272,How to find substring of a string with whitespaces in Java,java.lang.String.replace
0,0.4282812864558133,0.6045525651996883,How to find substring of a string with whitespaces in Java,java.lang.String.startsWith
1,0.44388552851989616,0.510785056946538,How to find substring of a string with whitespaces in Java,java.lang.String.contains
0,0.4990686473590772,0.5078046141605069,How to find substring of a string with whitespaces in Java,java.util.regex.Matcher.find
0,0.2041226472720113,0.4880316449072363,How to find substring of a string with whitespaces in Java,java.io.Writer.write
0,0.33198211063445654,0.43709803352530097,How to find substring of a string with whitespaces in Java,java.util.Arrays.asList
0,0.4092990770760513,0.45906872235719814,How to find substring of a string with whitespaces in Java,java.util.regex.Pattern.split
0,0.21333510978778697,0.263774394226742,Java Converting String to Integer,org.w3c.dom.Node.getNodeName
0,0.5574381441353818,0.612709171251512,Java Converting String to Integer,java.lang.Integer.valueOf
0,0.5510992462629294,0.4958991965325399,Java Converting String to Integer,java.lang.Integer.toString
0,0.556636373551225,0.600562461953184,Java Converting String to Integer,java.lang.Integer.parseInt
0,0.4731005745151825,0.550929073040396,Java Converting String to Integer,java.lang.Double.toString
0,0.481222402136277,0.5858388231677563,Java Converting String to Integer,java.lang.Double.valueOf
0,0.5213435010647817,0.5937337121225625,Java Converting String to Integer,java.lang.Integer.toHexString
0,0.47305694953914096,0.5744677128681086,Java Converting String to Integer,java.lang.Double.parseDouble
0,0.4503622348170006,0.5158458605782167,Java Converting String to Integer,java.util.Arrays.toString
0,0.5191119215703177,0.5308509700137389,Java Converting String to Integer,java.lang.String.valueOf
0,0.5570423339330105,0.7420844824538202,Replacing substrings in a string Java,java.lang.String.replaceAll
0,0.6582822346710866,0.6292119777425298,Replacing substrings in a string Java,java.lang.String.replace
0,0.5220072046259049,0.7350589976279283,Replacing substrings in a string Java,java.lang.String.replaceFirst
0,0.4448409861044703,0.505641553194343,Replacing substrings in a string Java,java.util.regex.Matcher.appendReplacement
1,0.532018690024185,0.5870376290012562,Replacing substrings in a string Java,java.lang.String.indexOf
0,0.4985717868732259,0.5928262961681606,Replacing substrings in a string Java,java.lang.String.startsWith
0,0.5467921260803592,0.5694882787269158,Replacing substrings in a string Java,java.lang.String.split
0,0.6407702808886703,0.6870583895207314,Replacing substrings in a string Java,java.lang.String.substring
0,0.4586541888781114,0.591667403614952,Replacing substrings in a string Java,java.util.regex.Pattern.quote
1,0.5379926559260825,0.5386199551917958,Replacing substrings in a string Java,java.lang.String.contains
0,0.5087461487003773,0.5794905323077932,Remove word from a String in Java,java.lang.String.replace
1,0.4334065080365683,0.5785957776023357,Remove word from a String in Java,java.lang.String.replaceAll
0,0.30128854026413976,0.6086292944562656,Remove word from a String in Java,java.lang.StringBuilder.deleteCharAt
0,0.40279983688504184,0.5703277109598794,Remove word from a String in Java,java.lang.String.toCharArray
1,0.4585581771389913,0.47740580141682143,Remove word from a String in Java,java.lang.String.split
0,0.43589059332503177,0.5531302302334755,Remove word from a String in Java,java.lang.String.indexOf
0,0.3351977043697588,0.5518181821369493,Remove word from a String in Java,java.io.BufferedReader.read
0,0.1728386244049127,0.45764601558254125,Remove word from a String in Java,java.lang.System.arraycopy
0,0.45280400867003634,0.480416406068657,Remove word from a String in Java,java.lang.String.charAt
0,0.37541793130898843,0.5110145529565306,Remove word from a String in Java,java.text.BreakIterator.getWordInstance
0,0.42449037990104654,0.5668155987667134,Finding characters in a string,java.lang.String.replaceAll
1,0.4223460464813089,0.630967713515213,Finding characters in a string,java.lang.String.indexOf
0,0.474978761047654,0.49204934359651625,Finding characters in a string,java.util.regex.Matcher.find
1,0.4353812375759829,0.5487261376557997,Finding characters in a string,java.lang.String.contains
0,0.39849994801238997,0.5580037628182375,Finding characters in a string,java.lang.String.replaceFirst
0,0.42806881052307366,0.5331002000087164,Finding characters in a string,java.lang.String.equals
0,0.44146468644935966,0.5280430362366983,Finding characters in a string,java.lang.String.replace
0,0.2580326243042189,0.5767697590724757,Finding characters in a string,java.lang.StringBuilder.deleteCharAt
0,0.2476099935383278,0.4496563393283821,Finding characters in a string,java.util.Scanner.nextInt
0,0.34202015041973666,0.5419740617397822,Finding characters in a string,java.lang.Integer.valueOf
0,0.36420908561030285,0.6002228345018336,Extract substring in Java,java.lang.Integer.valueOf
0,0.465441231455456,0.6143644555635034,Extract substring in Java,java.lang.String.replaceAll
0,0.4431408772461457,0.6139209526343644,Extract substring in Java,java.lang.String.replaceFirst
0,0.3616113698577603,0.5270943461987392,Extract substring in Java,java.lang.Integer.parseInt
0,0.4833192479274163,0.4941684882635063,Extract substring in Java,java.lang.String.split
1,0.45051175119495346,0.5147124518443654,Extract substring in Java,java.lang.String.indexOf
0,0.5083533060310398,0.4901916795106907,Extract substring in Java,java.lang.String.replace
0,0.5663486195468891,0.570022078193523,Extract substring in Java,java.lang.String.substring
0,0.31923180893411773,0.42505964936406126,Extract substring in Java,java.util.Scanner.nextInt
0,0.4581978213005978,0.5257337363903005,Extract substring in Java,java.util.regex.Matcher.replaceFirst
0,0.5783378661044508,0.5999601738035949,Interrupt a thread in java,java.lang.Thread.isInterrupted
0,0.7075581536232574,0.6121595228366845,Interrupt a thread in java,java.lang.Thread.interrupted
1,0.7075581536232574,0.7366284981302831,Interrupt a thread in java,java.lang.Thread.interrupt
0,0.515566335675631,0.550500718308931,Interrupt a thread in java,java.util.concurrent.ExecutorService.shutdownNow
0,0.5220572470404279,0.15590933824675518,Interrupt a thread in java,java.lang.Thread.stop
0,0.44136707730243724,0.58299724062547,Interrupt a thread in java,java.lang.Object.wait
0,0.5044607114686996,0.4901551653405346,Interrupt a thread in java,java.util.concurrent.Future.cancel
0,0.5609991877746633,0.533799912082382,Interrupt a thread in java,java.lang.Thread.currentThread
0,0.6350949932995131,0.15590933824675518,Interrupt a thread in java,java.lang.Thread.suspend
0,0.6071904468734097,0.5294239461729529,Interrupt a thread in java,java.lang.Thread.sleep
0,0.5070398497224354,0.7248066037971626,Replace a substring in Java,java.lang.String.replaceAll
0,0.6189230484356198,0.6037276049370816,Replace a substring in Java,java.lang.String.replace
0,0.4699216318085129,0.7179400375052971,Replace a substring in Java,java.lang.String.replaceFirst
0,0.4418644004683754,0.5306177545511148,Replace a substring in Java,java.util.regex.Matcher.appendReplacement
0,0.4960117170560482,0.5298340601625846,Replace a substring in Java,java.lang.String.split
1,0.4793896700483457,0.5470241198992768,Replace a substring in Java,java.lang.String.indexOf
0,0.44508039182498527,0.561657155276083,Replace a substring in Java,java.lang.String.startsWith
0,0.5963866609717501,0.6410652780422046,Replace a substring in Java,java.lang.String.substring
0,0.4566052743076048,0.5313712126187579,Replace a substring in Java,java.util.regex.Pattern.quote
1,0.4865459151205553,0.48877011689327254,Replace a substring in Java,java.lang.String.contains
0,0.5314800144625114,0.5557291529480863,converting a string to integer and integer to string in java,java.lang.Integer.toString
0,0.528852594922687,0.6256902418022346,converting a string to integer and integer to string in java,java.lang.Integer.valueOf
1,0.5289844954193759,0.6488722023714681,converting a string to integer and integer to string in java,java.lang.Integer.parseInt
0,0.33356133698848567,0.5864785747837528,converting a string to integer and integer to string in java,java.lang.Long.parseLong
0,0.4467596839000403,0.6105354950554046,converting a string to integer and integer to string in java,java.lang.Double.parseDouble
0,0.45244084757166564,0.5936262340813716,converting a string to integer and integer to string in java,java.lang.Double.toString
0,0.31459675362471284,0.5096745931006197,converting a string to integer and integer to string in java,java.util.Scanner.nextInt
0,0.3548727818186575,0.5867470660240055,converting a string to integer and integer to string in java,java.lang.Long.valueOf
0,0.45159635778048324,0.6156041899058811,converting a string to integer and integer to string in java,java.lang.Double.valueOf
0,0.4900162409598988,0.553158688898068,converting a string to integer and integer to string in java,java.lang.String.valueOf
0,0.5792348205945166,0.6110997111911118,sort list of int[] in java,java.util.Arrays.sort
0,0.46098911013907307,0.5291039283296348,sort list of int[] in java,java.util.Arrays.fill
1,0.5229921609773465,0.5866435548628648,sort list of int[] in java,java.util.Collections.sort
0,0.49048864491202904,0.5239109465453778,sort list of int[] in java,java.util.Arrays.binarySearch
0,0.3797454049063069,0.5056250955913459,sort list of int[] in java,java.util.Collections.reverseOrder
0,0.473850778952549,0.5036854669923302,sort list of int[] in java,java.util.Arrays.equals
0,0.494762964511553,0.4975419082796487,sort list of int[] in java,java.lang.Integer.parseInt
0,0.464324226738815,0.49700962821275707,sort list of int[] in java,java.lang.String.compareTo
0,0.4950377602953354,0.4952371492643274,sort list of int[] in java,java.lang.Double.compare
0,0.2959994470352389,0.5286018374959837,sort list of int[] in java,java.util.Scanner.nextInt
1,0.42226061529408365,0.5954531925037461,How do i check if string contains a part of a string,java.lang.String.contains
0,0.31375592748113496,0.4681732842478472,How do i check if string contains a part of a string,java.lang.String.split
0,0.3146330817828273,0.49957479454211795,How do i check if string contains a part of a string,java.lang.String.indexOf
0,0.24656246496043932,0.4861264442463658,How do i check if string contains a part of a string,java.util.regex.Pattern.quote
0,0.2452220454708646,0.4066646203056519,How do i check if string contains a part of a string,java.util.Arrays.binarySearch
0,0.21785171987484286,0.554290677009412,How do i check if string contains a part of a string,java.util.List.containsAll
0,0.2783408627642041,0.4644414641935716,How do i check if string contains a part of a string,java.util.List.remove
0,0.26182782723191433,0.4677742447786607,How do i check if string contains a part of a string,java.lang.Integer.valueOf
0,0.35659111508907204,0.5032011099106182,How do i check if string contains a part of a string,java.lang.String.matches
0,0.2687010204446119,0.4172544674871397,How do i check if string contains a part of a string,java.lang.Integer.parseInt
0,0.6088439863182736,0.6615848450726882,killing a process in java,java.lang.Process.destroy
0,0.2749355862825212,0.6288616259523816,killing a process in java,java.lang.Runtime.exec
0,0.4614908098755346,0.6184146555665555,killing a process in java,java.lang.ProcessBuilder.start
0,0.525901618204714,0.5369292702695831,killing a process in java,java.lang.Process.waitFor
0,0.5193944210938288,0.06362512393252166,killing a process in java,java.lang.Thread.suspend
0,0.1719541637567985,0.4801241415726404,killing a process in java,java.lang.Runtime.addShutdownHook
0,0.45958251874465567,0.06362512393252166,killing a process in java,java.lang.Thread.stop
1,0.4836495832500576,0.48705478665355895,killing a process in java,java.lang.Thread.interrupt
0,0.37880475329454455,0.47977660379383497,killing a process in java,java.lang.System.exit
0,0.47899802475341696,0.5010686699841096,killing a process in java,java.lang.Process.exitValue
0,0.47861209238364755,0.5891410035126998,Remove trailing substring from String in Java,java.lang.String.replaceAll
0,0.4719761193088798,0.49630823398916735,Remove trailing substring from String in Java,java.lang.String.split
1,0.2672555304564568,0.6146442389065081,Remove trailing substring from String in Java,java.math.BigDecimal.stripTrailingZeros
0,0.5068288181108167,0.5182218572657975,Remove trailing substring from String in Java,java.lang.String.replace
0,0.2788199339526174,0.4804701949189447,Remove trailing substring from String in Java,java.math.BigDecimal.toPlainString
0,0.4318555801802871,0.6425590700875643,Remove trailing substring from String in Java,java.lang.StringBuffer.replace
0,0.42414835653543537,0.6825468540654631,Remove trailing substring from String in Java,java.lang.StringBuffer.delete
0,0.46792927453305855,0.5350787028993866,Remove trailing substring from String in Java,java.lang.String.indexOf
0,0.3322936862771451,0.567976535300301,Remove trailing substring from String in Java,java.lang.StringBuilder.deleteCharAt
0,0.42775738666216206,0.5078651689188487,Remove trailing substring from String in Java,java.lang.String.toCharArray
0,0.4677899051401049,0.5798401475593714,Java regex to find a sequence of characters in a string,java.lang.String.replaceAll
1,0.4355739584093046,0.5982393572027009,Java regex to find a sequence of characters in a string,java.lang.String.contains
0,0.44440953458136473,0.5061347604977662,Java regex to find a sequence of characters in a string,java.lang.String.replace
0,0.5447311928516061,0.5972770615175341,Java regex to find a sequence of characters in a string,java.util.regex.Matcher.find
1,0.4342415717356439,0.597298169971475,Java regex to find a sequence of characters in a string,java.lang.String.indexOf
0,0.4382322953963015,0.5102911046026047,Java regex to find a sequence of characters in a string,java.lang.String.equals
0,0.47918405660905616,0.6157623870056828,Java regex to find a sequence of characters in a string,java.util.regex.Matcher.replaceAll
0,0.43710829663366635,0.5700223037464363,Java regex to find a sequence of characters in a string,java.lang.String.replaceFirst
0,0.4777477415266703,0.43016057977213085,Java regex to find a sequence of characters in a string,java.util.regex.Matcher.group
0,0.4391666640328722,0.556167024940535,Java regex to find a sequence of characters in a string,java.lang.String.split
0,0.39687002286810324,0.548316626792749,How to find different occurrences of a substring in a string using regex,java.lang.String.split
1,0.40023064563854693,0.6301097265144772,How to find different occurrences of a substring in a string using regex,java.lang.String.indexOf
0,0.3926855176817562,0.6166524226703191,How to find different occurrences of a substring in a string using regex,java.lang.String.replaceFirst
0,0.4152649565690847,0.6237979488675538,How to find different occurrences of a substring in a string using regex,java.lang.String.replaceAll
0,0.17273763596138725,0.5134828926588692,How to find different occurrences of a substring in a string using regex,java.io.Writer.write
1,0.37955908881424133,0.5012129136453267,How to find different occurrences of a substring in a string using regex,java.lang.String.contains
0,0.49631510710871984,0.522788364530185,How to find different occurrences of a substring in a string using regex,java.util.regex.Matcher.find
0,0.394855152722235,0.502110104841326,How to find different occurrences of a substring in a string using regex,java.lang.String.trim
0,0.38559692590584765,0.5154298831290701,How to find different occurrences of a substring in a string using regex,java.util.regex.Pattern.compile
0,0.40128744614982864,0.48813014708414254,How to find different occurrences of a substring in a string using regex,java.lang.String.matches
1,0.4412393476959892,0.5535491045722309,Using substring to find a string,java.lang.String.indexOf
0,0.548219706235515,0.6537565866853994,Using substring to find a string,java.lang.String.substring
0,0.4562331335988,0.6168674782061052,Using substring to find a string,java.lang.String.replaceAll
1,0.43391454410582886,0.5142184419744223,Using substring to find a string,java.lang.String.contains
0,0.4056367628483665,0.5546996740705714,Using substring to find a string,java.lang.String.lastIndexOf
0,0.509012323770362,0.5003223789989982,Using substring to find a string,java.util.regex.Matcher.find
0,0.31075830437798424,0.5146122786761752,Using substring to find a string,java.util.Arrays.binarySearch
0,0.4030538785433202,0.44049138818268463,Using substring to find a string,java.util.regex.Matcher.group
0,0.3579646986417263,0.5377434624533777,Using substring to find a string,java.lang.Character.toUpperCase
0,0.3199856546906268,0.47779611500146146,Using substring to find a string,java.util.Arrays.asList
0,0.49613281704871515,0.48200492969236475,Find Character in String,java.util.regex.Matcher.find
1,0.4502217381078001,0.5485297632204422,Find Character in String,java.lang.String.contains
1,0.432848580888183,0.6279533152264011,Find Character in String,java.lang.String.indexOf
0,0.43578650370782324,0.5535944374317769,Find Character in String,java.lang.String.replaceAll
0,0.39129451389871533,0.6027247116728863,Find Character in String,java.lang.String.toCharArray
0,0.40757365424562564,0.550613587243426,Find Character in String,java.lang.String.replaceFirst
0,0.24771834736622197,0.431241560879733,Find Character in String,java.util.Scanner.nextInt
0,0.44049212649148883,0.5217079808417198,Find Character in String,java.lang.String.equals
0,0.35084152485125847,0.5278373986349083,Find Character in String,java.util.regex.Matcher.replaceAll
0,0.40979775675187097,0.44792022993513875,Find Character in String,java.lang.String.equalsIgnoreCase
1,0.3954419421585076,0.5766134957477711,How to find occurences of substring in a string,java.lang.String.indexOf
0,0.3933550824113067,0.5198999022977091,How to find occurences of substring in a string,java.lang.String.split
0,0.40826532940102134,0.5944764099956443,How to find occurences of substring in a string,java.lang.String.replaceAll
0,0.39642696461868976,0.505174072831604,How to find occurences of substring in a string,java.lang.String.replace
1,0.3858749329209029,0.49326228275767864,How to find occurences of substring in a string,java.lang.String.contains
0,0.4422102989160601,0.5138759366142174,How to find occurences of substring in a string,java.util.regex.Matcher.find
0,0.5019546147499183,0.6353775147527397,How to find occurences of substring in a string,java.lang.String.substring
0,0.32103331648266337,0.5012453754140738,How to find occurences of substring in a string,java.lang.Integer.parseInt
0,0.1542480831561282,0.45154697379329095,How to find occurences of substring in a string,java.io.Writer.write
0,0.2875822705686647,0.4350342369204614,How to find occurences of substring in a string,java.util.Arrays.asList
0,0.4135218911124876,0.501896140812808,How to find a specific number in a string Java,java.lang.String.split
0,0.40378276377337735,0.5414752007435221,How to find a specific number in a string Java,java.lang.String.replaceAll
0,0.36211177472448103,0.5427414794029084,How to find a specific number in a string Java,java.lang.Integer.parseInt
0,0.35678818157673664,0.5292830344033121,How to find a specific number in a string Java,java.lang.Integer.valueOf
0,0.42828915513227195,0.5075131736002458,How to find a specific number in a string Java,java.util.regex.Matcher.find
0,0.3224235077136559,0.48569052613574176,How to find a specific number in a string Java,java.util.Arrays.asList
0,0.3179519089074245,0.46161031826713067,How to find a specific number in a string Java,java.lang.Character.getNumericValue
1,0.40364725449496114,0.5138400379416149,How to find a specific number in a string Java,java.lang.String.indexOf
0,0.25202704361756295,0.625861723240461,How to find a specific number in a string Java,java.lang.Character.forDigit
1,0.40759465404945017,0.4739675473788143,How to find a specific number in a string Java,java.lang.String.contains
0,0.5013736687504434,0.5964271016035737,Finding Integers In a String java,java.lang.Integer.valueOf
0,0.5027521063220465,0.6327842346654267,Finding Integers In a String java,java.lang.Integer.parseInt
1,0.5032598560088248,0.5215991220986022,Finding Integers In a String java,java.lang.String.contains
1,0.48882451588362746,0.5552429300925042,Finding Integers In a String java,java.lang.String.indexOf
0,0.4987040821876554,0.532182542371999,Finding Integers In a String java,java.lang.String.split
0,0.43379372244954334,0.5760761052773312,Finding Integers In a String java,java.util.Arrays.toString
0,0.3756108052209236,0.4288474097838628,Finding Integers In a String java,java.util.regex.Matcher.group
0,0.4042240855697504,0.5079044547675923,Finding Integers In a String java,java.util.Arrays.asList
0,0.5051349078811417,0.54311603018415,Finding Integers In a String java,java.lang.String.equals
0,0.49470151192618356,0.4863150188479537,Finding Integers In a String java,java.util.regex.Matcher.find
0,0.45150259137630566,0.6605552623718596,Replacing a line in java from a substring using regex,java.lang.String.replaceAll
0,0.42127405846753785,0.6532491534999347,Replacing a line in java from a substring using regex,java.lang.String.replaceFirst
1,0.4414755358437993,0.5265587837736362,Replacing a line in java from a substring using regex,java.lang.String.split
0,0.5314500102487261,0.5613219316729191,Replacing a line in java from a substring using regex,java.lang.String.replace
0,0.5142268732562356,0.5756175344288945,Replacing a line in java from a substring using regex,java.util.regex.Matcher.replaceAll
0,0.44720833565819845,0.5220030647829088,Replacing a line in java from a substring using regex,java.util.regex.Pattern.compile
0,0.5308318161183856,0.6033756931959314,Replacing a line in java from a substring using regex,java.lang.String.substring
0,0.4284715998390698,0.5264605858784714,Replacing a line in java from a substring using regex,java.lang.String.indexOf
0,0.43841780546354486,0.4645343481215384,Replacing a line in java from a substring using regex,java.lang.String.contains
0,0.3855726065080068,0.5238572004306292,Replacing a line in java from a substring using regex,java.lang.String.format
0,0.46626389833319754,0.6324834517763117,Word in a word java,java.text.BreakIterator.getWordInstance
0,0.30689307054648923,0.594832483571495,Word in a word java,java.io.BufferedReader.read
0,0.4340254809309852,0.5609329249281558,Word in a word java,java.lang.String.replaceAll
1,0.44751722365575886,0.46996309821268567,Word in a word java,java.lang.String.split
0,0.35913774268565596,0.49130902302461166,Word in a word java,java.util.Arrays.toString
0,0.42112694447005883,0.5699170030675671,Word in a word java,java.lang.String.indexOf
0,0.44365291106042515,0.5004665500761887,Word in a word java,java.lang.String.replace
0,0.40840443010379984,0.35782420659378683,Word in a word java,java.util.regex.Matcher.find
0,0.41586862117521417,0.43858787574753566,Word in a word java,java.lang.String.equals
0,0.4048639776153892,0.4186147361952431,Word in a word java,java.lang.String.equalsIgnoreCase
1,0.6643301505159858,0.7289978961986305,Interrupt / Kill a running thread,java.lang.Thread.interrupt
0,0.545538656949662,0.2076589871769958,Interrupt / Kill a running thread,java.lang.Thread.stop
0,0.5148192746045535,0.5726027197956696,Interrupt / Kill a running thread,java.lang.Thread.isInterrupted
0,0.473201351552186,0.5790237399407586,Interrupt / Kill a running thread,java.util.concurrent.ExecutorService.shutdownNow
0,0.6643301505159858,0.5813252918785868,Interrupt / Kill a running thread,java.lang.Thread.interrupted
0,0.5012605370256269,0.5697375972391743,Interrupt / Kill a running thread,java.lang.Thread.currentThread
0,0.4296203522443582,0.5393393704247627,Interrupt / Kill a running thread,java.lang.Object.wait
0,0.6259357000044121,0.2076589871769958,Interrupt / Kill a running thread,java.lang.Thread.suspend
0,0.4388617777185633,0.5354429651263997,Interrupt / Kill a running thread,java.lang.Thread.setDaemon
0,0.5713866956962095,0.5190552439425029,Interrupt / Kill a running thread,java.lang.Thread.sleep
1,0.3948267669096479,0.6210555895041772,How to find the count of substring in java,java.lang.String.indexOf
0,0.4841997893488903,0.5997237502709025,How to find the count of substring in java,java.util.regex.Matcher.find
0,0.4010870684173963,0.5424037525957043,How to find the count of substring in java,java.lang.String.split
0,0.38811380762841496,0.5484938350492544,How to find the count of substring in java,java.lang.String.length
0,0.27620706827763564,0.49743997366057385,How to find the count of substring in java,java.util.regex.Pattern.splitAsStream
1,0.37736483305257407,0.5199331369118911,How to find the count of substring in java,java.lang.String.contains
0,0.5052174937069239,0.5799516375287833,How to find the count of substring in java,java.lang.String.substring
0,0.32704315943474205,0.4488485145686044,How to find the count of substring in java,java.util.Arrays.stream
0,0.3958098085958274,0.4596858552352036,How to find the count of substring in java,java.lang.String.trim
0,0.41175432669653866,0.4740929780480808,How to find the count of substring in java,java.lang.String.matches
0,0.41119235180237645,0.5770068854558608,Finding substring in a given string by changing into char array,java.lang.String.split
1,0.40621461562356187,0.5498291656516691,Finding substring in a given string by changing into char array,java.lang.String.contains
0,0.34079249011480534,0.5673225451315573,Finding substring in a given string by changing into char array,java.util.Arrays.asList
0,0.2943334596571019,0.6064903788364651,Finding substring in a given string by changing into char array,java.lang.Double.parseDouble
1,0.41139346647799147,0.5992417087347732,Finding substring in a given string by changing into char array,java.lang.String.indexOf
0,0.30880755162261525,0.5461719787739463,Finding substring in a given string by changing into char array,java.util.Arrays.deepToString
0,0.4229028450141389,0.6490686586162235,Finding substring in a given string by changing into char array,java.lang.String.replaceAll
0,0.2422097806873506,0.47797063028726905,Finding substring in a given string by changing into char array,java.util.Scanner.nextInt
0,0.3439346372378169,0.6152754147548833,Finding substring in a given string by changing into char array,java.lang.Integer.parseInt
0,0.329485264452012,0.5285015197652161,Finding substring in a given string by changing into char array,java.util.Arrays.binarySearch
1,0.4086345868819241,0.602936771057702,Finding a string inside a string,java.lang.String.indexOf
0,0.3098898201023719,0.38173554452952485,Finding a string inside a string,java.util.regex.Matcher.group
1,0.43931427979512994,0.5066045524023945,Finding a string inside a string,java.lang.String.contains
0,0.4019157895564698,0.5340029682192112,Finding a string inside a string,java.lang.String.split
0,0.3010977821861467,0.4687109232580279,Finding a string inside a string,java.util.Arrays.asList
0,0.39027309190707826,0.48070697703529974,Finding a string inside a string,java.lang.String.length
0,0.41441850387773926,0.4420821410403434,Finding a string inside a string,java.util.regex.Matcher.find
0,0.4026202533211627,0.5274506456301764,Finding a string inside a string,java.lang.String.equals
0,0.25382130263658836,0.46304988867086594,Finding a string inside a string,java.util.regex.Pattern.compile
0,0.43264763402293915,0.484794190492246,Finding a string inside a string,java.lang.String.matches
1,0.4835131536837697,0.6063361290606077,Finding all 3 character length substrings in a string,java.lang.String.indexOf
0,0.4823763396221552,0.5177394993142801,Finding all 3 character length substrings in a string,java.lang.String.split
0,0.5796591703315305,0.6164797295858039,Finding all 3 character length substrings in a string,java.lang.String.substring
0,0.44301869082298073,0.6083716480937124,Finding all 3 character length substrings in a string,java.lang.String.lastIndexOf
0,0.5798883110364497,0.614621269019235,Finding all 3 character length substrings in a string,java.lang.String.length
0,0.49635130254249515,0.5901828009481467,Finding all 3 character length substrings in a string,java.lang.String.replaceAll
0,0.40211034514867317,0.6946154388470624,Finding all 3 character length substrings in a string,java.lang.StringBuilder.replace
1,0.4656577425849159,0.5231469031831757,Finding all 3 character length substrings in a string,java.lang.String.contains
0,0.4908334013294866,0.47440903667057366,Finding all 3 character length substrings in a string,java.util.regex.Matcher.find
0,0.47906584760375426,0.5284691444558306,Finding all 3 character length substrings in a string,java.lang.String.replace
0,0.4948866146461548,0.12414004434427053,Killing child thread from parent thread in java,java.lang.Thread.stop
1,0.5120762766700697,0.5394303727720083,Killing child thread from parent thread in java,java.lang.Thread.interrupt
0,0.4138728052557266,0.4512978815869691,Killing child thread from parent thread in java,java.lang.Thread.isInterrupted
0,0.5120762766700697,0.489036866801118,Killing child thread from parent thread in java,java.lang.Thread.interrupted
0,0.538112409270325,0.12414004434427053,Killing child thread from parent thread in java,java.lang.Thread.suspend
0,0.3732740300182852,0.4888625576158383,Killing child thread from parent thread in java,java.lang.Object.wait
0,0.37970202827592253,0.47399411734370367,Killing child thread from parent thread in java,java.util.concurrent.ExecutorService.shutdownNow
0,0.4836137257210322,0.5065068034485007,Killing child thread from parent thread in java,java.lang.Thread.start
0,0.5097313323662134,0.12414004434427053,Killing child thread from parent thread in java,java.lang.Thread.resume
0,0.41884194545179376,0.5364049772280095,Killing child thread from parent thread in java,java.lang.Thread.currentThread
1,0.4343215844241569,0.4803461012295433,Finding word position in a string for java,java.lang.String.split
1,0.4240395189202907,0.5699163047209534,Finding word position in a string for java,java.lang.String.indexOf
1,0.43320848727890415,0.4920270712453393,Finding word position in a string for java,java.lang.String.contains
0,0.4410864963960601,0.44594734451645207,Finding word position in a string for java,java.util.regex.Matcher.find
0,0.27351489906975446,0.5772439762395516,Finding word position in a string for java,javax.swing.text.JTextComponent.getCaretPosition
0,0.38172933800967146,0.5732816254656514,Finding word position in a string for java,java.lang.String.lastIndexOf
0,0.36483477533625047,0.5295323379162676,Finding word position in a string for java,java.text.BreakIterator.getWordInstance
0,0.42414366625315625,0.5435073402827756,Finding word position in a string for java,java.lang.String.replaceAll
0,0.44009876624487954,0.49539827732911884,Finding word position in a string for java,java.lang.String.replace
0,0.33422696484616765,0.4971128832404353,Finding word position in a string for java,java.util.Arrays.binarySearch
1,0.42483232120016007,0.6270661312976041,find the nth occurence of a substring in a string in java,java.lang.String.indexOf
0,0.4214409575187702,0.5413638964868377,find the nth occurence of a substring in a string in java,java.lang.String.split
0,0.37815519336703585,0.6394760384656344,find the nth occurence of a substring in a string in java,java.lang.String.lastIndexOf
0,0.4308798267865775,0.6070251494855,find the nth occurence of a substring in a string in java,java.lang.String.replaceAll
1,0.40810616820462764,0.5103368388223735,find the nth occurence of a substring in a string in java,java.lang.String.contains
0,0.41795726069802436,0.5204500475404803,find the nth occurence of a substring in a string in java,java.lang.String.replace
0,0.4220888773592413,0.5095255826712503,find the nth occurence of a substring in a string in java,java.lang.String.trim
0,0.41596268062536135,0.5517459449980817,find the nth occurence of a substring in a string in java,java.lang.String.length
