LTR,252,0.4870967741935484,0.635483870967742,0.6741935483870969,0.5257626088069637,0.5680773169482847
AL,252,0.49677419354838703,0.6419354838709679,0.670967741935484,0.532574244751664,0.5720673323092678
BRAID,224,0.5064516129032258,0.638709677419355,0.6741935483870969,0.5389068100358423,0.5778405017921147
LTR,224,0.5193548387096774,0.632258064516129,0.6741935483870969,0.5365312980030721,0.5827726574500768
AL,224,0.5064516129032258,0.6419354838709679,0.6677419354838711,0.5383448540706606,0.5773361495135688
BRAID,196,0.4838709677419354,0.6354838709677421,0.670967741935484,0.5230785970302099,0.5645942140296979
LTR,196,0.4612903225806452,0.6161290322580646,0.6741935483870969,0.5078629032258064,0.5485035842293906
AL,196,0.4838709677419354,0.638709677419355,0.6612903225806452,0.5222281959378734,0.5637660010240655
original,0.3419354838709677,0.5290322580645161,0.5903225806451613,0.40347371565113493,0.45200716845878114
BRAID,168,0.4709677419354838,0.6322580645161292,0.670967741935484,0.5178856246799793,0.5559216589861751
LTR,168,0.4677419354838709,0.6096774193548388,0.6677419354838711,0.5040907151391022,0.5483499743983615
AL,168,0.4709677419354838,0.6354838709677421,0.6677419354838711,0.5184165386584741,0.5563684075780849
original,0.3419354838709677,0.5290322580645161,0.5903225806451613,0.40347371565113493,0.45200716845878114
BRAID,196,0.4741935483870968,0.6258064516129034,0.6677419354838711,0.5187426395289297,0.5580593958013313
LTR,196,0.4580645161290322,0.6129032258064516,0.6677419354838711,0.49867607526881724,0.5431157194060421
AL,196,0.4741935483870968,0.6322580645161292,0.670967741935484,0.5219386840757808,0.5594329237071173
BRAID,224,0.4870967741935484,0.6322580645161292,0.6741935483870969,0.5264276113671275,0.5645916538658474
LTR,224,0.4903225806451614,0.635483870967742,0.6741935483870969,0.5206570020481311,0.5684050179211471
AL,224,0.4870967741935484,0.6322580645161292,0.6677419354838711,0.5279147465437788,0.564379160266257
1,28,0.39032258064516134,0.5709677419354839,0.6580645161290324,0.4590014294248165,0.49513568868407576
1,28,0.3774193548387096,0.5838709677419356,0.6419354838709679,0.45138366188769413,0.4874807987711215
2,28,0.3774193548387097,0.5709677419354839,0.6580645161290324,0.4498980201399556,0.48859062980030715
1,28,0.3967741935483871,0.564516129032258,0.6290322580645162,0.4583491210104113,0.49459421402969783
2,28,0.4032258064516128,0.5774193548387098,0.6419354838709678,0.461109724355692,0.501331285202253
3,28,0.38387096774193546,0.5709677419354839,0.6258064516129034,0.4526386755419013,0.48919610855094725
1,28,0.3709677419354839,0.5774193548387098,0.6419354838709679,0.4491652799112476,0.4839848950332821
1,28,0.37419354838709673,0.5580645161290324,0.6483870967741936,0.4440036695681857,0.48104070660522275
2,28,0.4032258064516129,0.5774193548387098,0.6483870967741936,0.46220728793309435,0.5036955965181773
1,28,0.36129032258064514,0.574193548387097,0.6354838709677421,0.44168608124253284,0.47944700460829476
2,28,0.364516129032258,0.5612903225806452,0.6483870967741937,0.4439488393923877,0.4788914490527394
3,28,0.38387096774193546,0.5774193548387098,0.6483870967741937,0.4570975209080047,0.49392345110087044
1,28,0.3774193548387097,0.567741935483871,0.6516129032258066,0.45208226659839557,0.48839989759344604
1,28,0.3548387096774193,0.5806451612903226,0.6548387096774195,0.4533851766513056,0.4805005120327702
2,28,0.39032258064516123,0.5806451612903226,0.6419354838709678,0.46018390510325985,0.4980453149001535
3,28,0.3548387096774194,0.5774193548387098,0.6451612903225807,0.43743450247482496,0.4752176139272913
4,28,0.3741935483870968,0.5838709677419356,0.6483870967741937,0.4571198156682027,0.4917229902713773
5,28,0.4,0.5967741935483872,0.6677419354838711,0.4725294418842806,0.508442140296979
6,28,0.3516129032258064,0.5903225806451614,0.6483870967741937,0.44781906041986685,0.4789861751152074
7,28,0.3580645161290323,0.5741935483870968,0.6419354838709679,0.44524598907663426,0.4783576548899129
8,28,0.3612903225806451,0.5612903225806452,0.6548387096774195,0.4487150110940433,0.47777137736815156
9,28,0.39677419354838717,0.567741935483871,0.6612903225806452,0.46652841781874044,0.5006835637480799
10,28,0.4161290322580646,0.5709677419354839,0.6516129032258066,0.4706908175456562,0.5098182283666155
BRAID,28,0.37580645161290327,0.5783870967741936,0.6516129032258068,0.45596521377368154,0.48995455709165353
1,56,0.435483870967742,0.6161290322580647,0.6645161290322582,0.4939228110599078,0.5315757808499744
2,56,0.432258064516129,0.6129032258064516,0.6548387096774195,0.4941842677931388,0.5305747567844341
3,56,0.432258064516129,0.6225806451612905,0.6741935483870969,0.49183307731694825,0.5294201228878648
4,56,0.4193548387096775,0.603225806451613,0.6612903225806452,0.48884888632872503,0.524705581157194
5,56,0.39677419354838717,0.603225806451613,0.6741935483870969,0.4763140040962622,0.5096658986175114
6,56,0.4225806451612904,0.6096774193548388,0.6677419354838711,0.48587173579109055,0.5234088581669227
7,56,0.4,0.6193548387096776,0.6516129032258066,0.4789874551971326,0.5133013312852023
8,56,0.4322580645161291,0.603225806451613,0.6645161290322582,0.48923195084485405,0.5254646697388633
9,56,0.4419354838709677,0.5870967741935484,0.6548387096774195,0.4878241807475677,0.5283934971838197
10,56,0.4096774193548387,0.5935483870967742,0.6677419354838711,0.48033314132104454,0.5150576036866358
BRAID,56,0.422258064516129,0.6070967741935486,0.6635483870967743,0.48673515104966714,0.5231568100358424
1,84,0.4580645161290322,0.6193548387096774,0.6677419354838711,0.5053981054787506,0.5430120327700972
2,84,0.4354838709677419,0.603225806451613,0.6580645161290324,0.4875435227854582,0.5277803379416283
3,84,0.4354838709677419,0.606451612903226,0.6677419354838711,0.4898979134664618,0.5299500768049156
4,84,0.4354838709677419,0.6096774193548388,0.6612903225806452,0.4971316564260112,0.5311213517665131
5,84,0.42903225806451617,0.6032258064516131,0.670967741935484,0.48957661290322585,0.5261136712749617
6,84,0.4483870967741936,0.606451612903226,0.6580645161290324,0.49697260624679984,0.537363031233999
7,84,0.4419354838709677,0.606451612903226,0.6677419354838711,0.49549603174603185,0.5357232462877624
8,84,0.4290322580645161,0.606451612903226,0.6645161290322582,0.49174464499061277,0.5270442908346133
9,84,0.4064516129032258,0.6064516129032259,0.6548387096774195,0.477935547875064,0.5130312339989759
10,84,0.432258064516129,0.6064516129032259,0.6677419354838711,0.4936389528929851,0.5285509472606247
BRAID,84,0.43516129032258055,0.6074193548387098,0.6638709677419358,0.4925335594811401,0.5299690220174093
1,112,0.4419354838709677,0.6161290322580647,0.6677419354838711,0.4967629928315412,0.5382181259600615
2,112,0.467741935483871,0.6290322580645162,0.670967741935484,0.5151388888888888,0.5525294418842804
3,112,0.4612903225806452,0.638709677419355,0.670967741935484,0.506600102406554,0.5524167946748593
4,112,0.467741935483871,0.6225806451612905,0.6612903225806452,0.5050070404505889,0.5506195596518176
5,112,0.432258064516129,0.6129032258064517,0.6645161290322582,0.49058243727598566,0.5292985151049667
6,112,0.46451612903225803,0.638709677419355,0.6741935483870969,0.5166993087557603,0.5557296466973886
7,112,0.42903225806451617,0.603225806451613,0.6548387096774195,0.4963360855094726,0.5286623143881208
8,112,0.4612903225806452,0.6258064516129034,0.670967741935484,0.5095340501792115,0.5498758320532513
9,112,0.4838709677419354,0.6258064516129033,0.6741935483870969,0.5207603686635944,0.5629147465437787
10,112,0.4548387096774194,0.6161290322580646,0.6645161290322582,0.5066445852534561,0.5437698412698413
BRAID,112,0.45645161290322567,0.6229032258064521,0.6674193548387098,0.5064065860215053,0.5464034818228367
1,140,0.44516129032258067,0.6129032258064517,0.670967741935484,0.5047734254992319,0.5401689708141321
2,140,0.4483870967741935,0.6290322580645162,0.670967741935484,0.5087944828469022,0.5406579621095751
3,140,0.4612903225806452,0.6129032258064516,0.6741935483870969,0.5104637096774194,0.549120583717358
4,140,0.4548387096774194,0.6290322580645162,0.6612903225806452,0.5089304915514593,0.5451152073732719
5,140,0.4580645161290322,0.6193548387096774,0.6806451612903227,0.5108730158730157,0.5467537122375832
6,140,0.46451612903225803,0.6193548387096776,0.670967741935484,0.5095641321044546,0.5516205837173579
7,140,0.4483870967741936,0.6193548387096776,0.670967741935484,0.505819572452637,0.5412890424987199
8,140,0.4483870967741935,0.6000000000000001,0.6645161290322582,0.5022913466461854,0.5374270353302611
9,140,0.467741935483871,0.6322580645161292,0.6612903225806452,0.519150665642601,0.5536674347158217
10,140,0.4741935483870968,0.6193548387096774,0.670967741935484,0.5191583461341526,0.5543561187916027
BRAID,140,0.4570967741935483,0.6193548387096776,0.669677419354839,0.5099819188428056,0.5460176651305683
1,168,0.4774193548387096,0.6258064516129034,0.670967741935484,0.5196428571428571,0.5583717357910907
2,168,0.4741935483870968,0.6258064516129034,0.6677419354838711,0.5153264208909369,0.5555043522785458
3,168,0.4870967741935484,0.6258064516129034,0.6580645161290324,0.5226769713261648,0.5628072196620584
4,168,0.4838709677419354,0.6322580645161292,0.6677419354838711,0.522653609831029,0.5627073732718894
5,168,0.4774193548387096,0.6258064516129033,0.6677419354838711,0.5201676907322068,0.5573425499231951
6,168,0.4580645161290322,0.6225806451612905,0.6677419354838711,0.5098591909882233,0.548020993343574
7,168,0.46451612903225803,0.6225806451612905,0.6612903225806452,0.5126168074756785,0.5495814132104455
8,168,0.4483870967741936,0.6129032258064517,0.6645161290322582,0.5020554915514592,0.5379006656426012
9,168,0.4741935483870968,0.6193548387096776,0.6645161290322582,0.5140812211981567,0.5539311315924219
10,168,0.4774193548387096,0.6258064516129034,0.6741935483870969,0.5174110343061956,0.5572247823860725
BRAID,168,0.47225806451612884,0.6238709677419358,0.6664516129032261,0.5156491295442909,0.5543392217101895
1,196,0.4838709677419354,0.6290322580645162,0.670967741935484,0.5230782770097285,0.5626011264720941
2,196,0.4709677419354838,0.6258064516129034,0.6645161290322582,0.5149254352278546,0.5550832053251408
3,196,0.4709677419354838,0.6193548387096774,0.670967741935484,0.5189647337429595,0.5545954941116231
4,196,0.4806451612903226,0.6258064516129033,0.6645161290322582,0.5190668202764976,0.558631592421915
5,196,0.4483870967741935,0.6193548387096776,0.670967741935484,0.5022916666666667,0.5381566820276498
6,196,0.4741935483870968,0.6322580645161292,0.670967741935484,0.5197955069124424,0.5571671786994368
7,196,0.4870967741935484,0.6161290322580646,0.6645161290322582,0.5201580901177676,0.5606643625192012
8,196,0.4741935483870968,0.6193548387096774,0.670967741935484,0.5155657962109574,0.5540437788018433
9,196,0.4838709677419356,0.6225806451612905,0.670967741935484,0.5232504480286737,0.5607514080901177
10,196,0.4741935483870968,0.6193548387096776,0.6677419354838711,0.5142908346134154,0.5541244239631335
BRAID,196,0.4748387096774192,0.622903225806452,0.668709677419355,0.5171387608806964,0.5555819252432154
1,224,0.4838709677419354,0.6258064516129034,0.670967741935484,0.5274241551459293,0.5635151049667179
2,224,0.4870967741935484,0.6322580645161292,0.6741935483870969,0.522404313876088,0.5632245263696876
3,224,0.4806451612903226,0.6322580645161292,0.6677419354838711,0.5210474270353302,0.5613543266769073
4,224,0.4935483870967742,0.6322580645161291,0.6774193548387097,0.5274231950844854,0.5672619047619047
5,224,0.4935483870967742,0.6322580645161292,0.6677419354838711,0.5295570916538658,0.5702137736815157
6,224,0.4935483870967742,0.6290322580645162,0.6741935483870969,0.5287887224782386,0.5701958525345623
7,224,0.4903225806451612,0.6354838709677421,0.6774193548387097,0.5294114823348696,0.5683141321044547
8,224,0.4870967741935484,0.6225806451612905,0.670967741935484,0.5200374423963134,0.5625128008192525
9,224,0.4870967741935484,0.6354838709677421,0.6677419354838711,0.5252236943164362,0.5645724526369688
10,224,0.4838709677419354,0.6258064516129033,0.6741935483870969,0.5230622759856631,0.561926523297491
BRAID,224,0.48806451612903223,0.6303225806451616,0.6722580645161291,0.525437980030722,0.5653091397849463
1,252,0.4935483870967742,0.6322580645161292,0.6741935483870969,0.5276094470046082,0.5687339989759346
2,252,0.49677419354838703,0.6322580645161292,0.670967741935484,0.5316929083461341,0.5702662570404506
3,252,0.4870967741935484,0.6354838709677421,0.6741935483870969,0.5271582181259601,0.5651600102406554
4,252,0.4806451612903226,0.6290322580645162,0.6741935483870969,0.5215988223246287,0.5599449564772145
5,252,0.4903225806451612,0.6322580645161292,0.670967741935484,0.5244690860215053,0.565657962109575
6,252,0.4838709677419354,0.6290322580645162,0.670967741935484,0.5244895673323093,0.5626817716333845
7,252,0.49677419354838703,0.6290322580645162,0.6677419354838711,0.5306608422939068,0.5705133128520226
8,252,0.4870967741935484,0.6290322580645162,0.670967741935484,0.5265069764464926,0.5643535586277522
9,252,0.4935483870967742,0.6258064516129034,0.6774193548387097,0.5283544546850998,0.5674359959037378
10,252,0.4935483870967742,0.6322580645161292,0.670967741935484,0.5281467613927291,0.5675972862263186
BRAID,252,0.4903225806451609,0.6306451612903232,0.6722580645161292,0.5270687083973375,0.5662345110087048
