LTR,371,0.28077816492450636,0.5545876887340302,0.6976190476190476,0.44006507752152346,0.45457494515421343
AL,371,0.4328106852497096,0.670499419279907,0.7674216027874563,0.558039021164021,0.5734115231458436
BRAID,371,0.4328106852497096,0.670499419279907,0.7674216027874563,0.558039021164021,0.5734115231458436
LTR,371,0.42816492450638793,0.670499419279907,0.7674216027874563,0.555914553490773,0.5706918173773574
AL,371,0.4328106852497096,0.670499419279907,0.7674216027874563,0.558039021164021,0.5734115231458436
BRAID,37,0.4449477351916376,0.670499419279907,0.7674216027874563,0.5645596782073262,0.5807368923179027
LTR,37,0.4329268292682927,0.670499419279907,0.7674216027874563,0.5599574714709732,0.5747264393562301
AL,37,0.4449477351916376,0.670499419279907,0.7674216027874563,0.5645596782073262,0.5807368923179027
BRAID,37,0.40406504065040644,0.6680023228803715,0.7674796747967478,0.5422956994450897,0.5566867844698855
LTR,37,0.40650406504065034,0.6680023228803715,0.7699186991869917,0.5433932604206994,0.5583941015430562
AL,37,0.40406504065040644,0.6680023228803715,0.7674796747967478,0.5422956994450897,0.5566867844698855
BRAID,37,0.39680603948896626,0.6656794425087106,0.7649825783972124,0.5394516919233817,0.5536975969249488
LTR,37,0.3968060394889663,0.6656794425087106,0.7649825783972124,0.540264700053463,0.5536975969249488
AL,37,0.39680603948896626,0.6656794425087106,0.7649825783972124,0.5394516919233817,0.5536975969249488
BRAID,37,0.4232868757259001,0.6632404181184668,0.7698606271777002,0.5529921487565216,0.5668673607654444
LTR,37,0.41608594657375136,0.6632404181184668,0.7698606271777002,0.5507902517375513,0.5632572175211548
AL,37,0.4232868757259001,0.6632404181184668,0.7698606271777002,0.5529921487565216,0.5668673607654444
BRAID,37,0.44262485481997677,0.6705574912891984,0.7674216027874563,0.5634127560238188,0.5795899701343952
LTR,37,0.43060394889663184,0.6705574912891984,0.7674216027874563,0.5582153111922276,0.5735795171727227
AL,37,0.44262485481997677,0.6705574912891984,0.7674216027874563,0.5634127560238188,0.5795899701343952
BRAID,371,0.4234610917537746,0.670499419279907,0.7698606271777002,0.554556982006895,0.5705392400862783
LTR,371,0.42351916376306614,0.670499419279907,0.7698606271777002,0.5529793590878086,0.5693681212322328
AL,371,0.4234610917537746,0.670499419279907,0.7698606271777002,0.554556982006895,0.5705392400862783
BRAID,371,0.4210220673635307,0.670499419279907,0.7698606271777002,0.553947225909334,0.5693197278911565
LTR,371,0.41864111498257833,0.670499419279907,0.7698606271777002,0.5511500907951257,0.5669290968419888
AL,371,0.4210220673635307,0.670499419279907,0.7698606271777002,0.553947225909334,0.5693197278911565
BRAID,371,0.4234610917537746,0.670499419279907,0.7698606271777002,0.554556982006895,0.5705392400862783
LTR,371,0.42108013937282224,0.670499419279907,0.7698606271777002,0.5517598468926865,0.5681486090371108
AL,371,0.4234610917537746,0.670499419279907,0.7698606271777002,0.554556982006895,0.5705392400862783
BRAID,371,0.41626016260162596,0.670499419279907,0.7698606271777002,0.5511646087974484,0.5661451247165533
LTR,371,0.42351916376306614,0.670499419279907,0.7698606271777002,0.5537923672178898,0.5701811293623139
AL,371,0.41626016260162596,0.670499419279907,0.7698606271777002,0.5511646087974484,0.5661451247165533
BRAID,371,0.41626016260162596,0.670499419279907,0.7698606271777002,0.5511646087974484,0.5661451247165533
LTR,371,0.42351916376306614,0.670499419279907,0.7698606271777002,0.5537923672178898,0.5701811293623139
AL,371,0.41626016260162596,0.670499419279907,0.7698606271777002,0.5511646087974484,0.5661451247165533
BRAID,371,0.41626016260162596,0.670499419279907,0.7698606271777002,0.5511646087974484,0.5661451247165533
LTR,371,0.42351916376306614,0.670499419279907,0.7698606271777002,0.5537923672178898,0.5701811293623139
AL,371,0.41626016260162596,0.670499419279907,0.7698606271777002,0.5511646087974484,0.5661451247165533
BRAID,371,0.41626016260162596,0.670499419279907,0.7698606271777002,0.5511646087974484,0.5661451247165533
LTR,371,0.41864111498257833,0.670499419279907,0.7698606271777002,0.551353342827646,0.5677421049720701
AL,371,0.41626016260162596,0.670499419279907,0.7698606271777002,0.5511646087974484,0.5661451247165533
BRAID,371,0.4088850174216027,0.6631823461091753,0.7698606271777002,0.5446523860221596,0.5601468392234944
LTR,371,0.40406504065040644,0.6631823461091753,0.7698606271777002,0.5414903651162363,0.5578558984569438
AL,371,0.4088850174216027,0.6631823461091753,0.7698606271777002,0.5446523860221596,0.5601468392234944
BRAID,371,0.4088850174216027,0.6631823461091753,0.7698606271777002,0.5446523860221596,0.5601468392234944
LTR,371,0.40650406504065034,0.6631823461091753,0.7698606271777002,0.5427098773113582,0.5590754106520658
AL,371,0.4088850174216027,0.6631823461091753,0.7698606271777002,0.5446523860221596,0.5601468392234944
BRAID,371,0.4088850174216027,0.6631823461091753,0.7698606271777002,0.5446523860221596,0.5601468392234944
LTR,371,0.40406504065040644,0.6631823461091753,0.7698606271777002,0.5414903651162363,0.5578558984569438
AL,371,0.4088850174216027,0.6631823461091753,0.7698606271777002,0.5446523860221596,0.5601468392234944
BRAID,371,0.4088850174216027,0.6631823461091753,0.7698606271777002,0.5446523860221596,0.5601468392234944
LTR,371,0.40406504065040644,0.6631823461091753,0.7698606271777002,0.5414903651162363,0.5578558984569438
AL,371,0.4088850174216027,0.6631823461091753,0.7698606271777002,0.5446523860221596,0.5601468392234944
BRAID,371,0.4088850174216027,0.6631823461091753,0.7698606271777002,0.5446523860221596,0.5601468392234944
LTR,371,0.40406504065040644,0.6631823461091753,0.7698606271777002,0.5414903651162363,0.5578558984569438
AL,371,0.4088850174216027,0.6631823461091753,0.7698606271777002,0.5446523860221596,0.5601468392234944
BRAID,371,0.4088850174216027,0.6631823461091753,0.7698606271777002,0.5446523860221596,0.5601468392234944
LTR,371,0.40406504065040644,0.6631823461091753,0.7698606271777002,0.5414903651162363,0.5578558984569438
AL,371,0.4088850174216027,0.6631823461091753,0.7698606271777002,0.5446523860221596,0.5601468392234944
BRAID,371,0.49349593495934957,0.6873403019744482,0.7746806039488965,0.5978411615323636,0.6125510895415076
LTR,371,0.495993031358885,0.6873403019744482,0.7746806039488965,0.5992784437623287,0.6133931336762346
AL,371,0.49349593495934957,0.6873403019744482,0.7746806039488965,0.5978411615323636,0.6125510895415076
BRAID,37,0.5030778164924506,0.6897212543554005,0.7722415795586526,0.6037918371955827,0.6175000230444481
LTR,37,0.49825783972125437,0.6897212543554005,0.7722415795586526,0.601570582840182,0.6146835305938093
AL,37,0.5030778164924506,0.6897212543554005,0.7722415795586526,0.6037918371955827,0.6175000230444481
BRAID,200,0.49343786295005804,0.6849012775842043,0.7722415795586526,0.5991422741183194,0.612652047268772
LTR,200,0.4886759581881533,0.6849012775842043,0.7722415795586526,0.5961467263056984,0.6090612613609129
AL,200,0.49343786295005804,0.6849012775842043,0.7722415795586526,0.5991422741183194,0.612652047268772
BRAID,371,0.46730545876887347,0.6512775842044134,0.7505226480836236,0.5693529810298104,0.58651837564294
LTR,371,0.3585946573751452,0.5451800232288038,0.632288037166086,0.47644782506498534,0.4872427087366112
AL,371,0.4983739837398374,0.6873403019744482,0.7746806039488965,0.5998736818575667,0.6149901139317515
BRAID,371,0.5032520325203251,0.6777584204413472,0.7868176538908245,0.5975820843242445,0.6140894447209779
LTR,371,0.3391405342624854,0.5229965156794425,0.6560975609756097,0.46331358424128455,0.4723714811127703
AL,371,0.4983739837398374,0.6873403019744482,0.7746806039488965,0.5998736818575667,0.6149901139317515
BRAID,371,0.4981416957026713,0.6873983739837397,0.7819396051103367,0.6005046964585292,0.6138023569861548
LTR,371,0.32444831591173057,0.5330429732868757,0.6468060394889662,0.453002219180355,0.4662228766845491
AL,371,0.4957026713124274,0.6897212543554005,0.7722415795586526,0.5997687374407757,0.61286716719208
BRAID,371,0.5006387921022067,0.6946573751451799,0.774738675958188,0.6026592371365891,0.615968857732795
LTR,371,0.3438443670150987,0.5231126596980256,0.6320557491289197,0.46238000755857894,0.4733852985638699
AL,371,0.49576074332171893,0.6873403019744482,0.7698606271777002,0.5993539373744077,0.612452367125712
BRAID,371,0.5032520325203251,0.6777584204413472,0.7868176538908245,0.5975820843242445,0.6140894447209779
LTR,371,0.3391405342624854,0.5229965156794425,0.6560975609756097,0.46331358424128455,0.4723714811127703
AL,371,0.4983739837398374,0.6873403019744482,0.7746806039488965,0.5998736818575667,0.6149901139317515
BRAID,37,0.49819976771196284,0.6945993031358884,0.7770615563298489,0.6011264011024464,0.6153320013642312
LTR,37,0.3176538908246225,0.4989547038327527,0.6322299651567943,0.4466211999705031,0.45499896299983406
AL,37,0.49576074332171893,0.6897212543554005,0.7746806039488965,0.6010062243054404,0.6141046540567446
BRAID,371,0.5300232288037166,0.7018583042973285,0.7768292682926827,0.6211056726213522,0.6323487131980163
LTR,371,0.428513356562137,0.5880952380952381,0.6875725900116143,0.5366740639345169,0.542724913813764
AL,371,0.5348432055749128,0.6966898954703831,0.7743321718931474,0.6257578627657026,0.6357585771435945
BRAID,371,0.5300232288037166,0.7090011614401857,0.7744483159117304,0.6220183710340504,0.6333804592297625
LTR,371,0.43565621370499413,0.5904761904761905,0.6947154471544714,0.541499271795439,0.5476663348266135
AL,371,0.5348432055749128,0.6966898954703831,0.7743321718931474,0.6257578627657026,0.6357585771435945
BRAID,37,0.5229965156794425,0.6945993031358884,0.7795005807200928,0.6164370748299319,0.6247756392529912
LTR,37,0.4333914053426248,0.590766550522648,0.6708478513356562,0.534505512231993,0.539831176372988
AL,37,0.5275842044134726,0.6944250871080138,0.7720092915214866,0.6216810694467491,0.6304119425547996
