BRAID,96,0.473333333,0.6,0.686666667,0.529137566,0.557648148,,,,,,
LTR,96,0.44,0.6,0.68,0.509218254,0.538708995,,,,,,
AL,96,0.466666667,0.593333333,0.653333333,0.526452381,0.552015873,,,,,,
BRAID,96,0.46,0.606666667,0.693333333,0.517275132,0.552470899,,,,,,
LTR,96,0.426666667,0.58,0.66,0.489814815,0.522216931,,,,,,
AL,96,0.466666667,0.593333333,0.66,0.522708995,0.554793651,,,,,,
BRAID,109,0.48,0.613333333,0.666666667,0.53082672,0.563312169,,,,,,
LTR,109,0.44,0.613333333,0.686666667,0.502752646,0.536320106,,,,,,
AL,109,0.466666667,0.586666667,0.653333333,0.527804233,0.549404762,,,,,,
BRAID,109,0.486666667,0.613333333,0.673333333,0.53639418,0.568312169,,,,,,
LTR,109,0.453333333,0.613333333,0.666666667,0.50262037,0.545367725,,,,,,
AL,109,0.473333333,0.606666667,0.66,0.530679894,0.558656085,,,,,,
BRAID,56,0.466666667,0.613333333,0.673333333,0.51921164,0.557452381,,,,,,
LTR,56,0.44,0.606666667,0.673333333,0.502160053,0.538989418,,,,,,
AL,56,0.473333333,0.593333333,0.653333333,0.522312169,0.555349206,,,,,,
BRAID,56,0.44,0.573333333,0.66,0.503134921,0.532793651,,,,,,
LTR,56,0.406666667,0.526666667,0.666666667,0.46672619,0.504357143,,,,,,
AL,56,0.44,0.573333333,0.66,0.506097884,0.530738095,,,,,,
BRAID,42,0.426666667,0.58,0.653333333,0.491075397,0.526478836,,,,,,
LTR,42,0.36,0.52,0.64,0.436154762,0.469404762,,,,,,
AL,42,0.393333333,0.546666667,0.646666667,0.478126984,0.499960317,,,,,,
BRAID,96,0.48,0.586666667,0.66,0.520588624,0.557597884,,,,,,
LTR,96,0.413333333,0.553333333,0.64,0.475041005,0.507335979,,,,,,
AL,96,0.493333333,0.593333333,0.66,0.535441799,0.56855291,,,,,,
BRAID,96,0.473333333,0.62,0.7,0.523993386,0.561637566,,,,,,
LTR,96,0.44,0.58,0.646666667,0.491153439,0.532267196,,,,,,
AL,96,0.473333333,0.593333333,0.666666667,0.524526455,0.556563492,,,,,,
BRAID,96,0.466666667,0.606666667,0.686666667,0.523293651,0.557481481,,,,,,
LTR,96,0.426666667,0.6,0.686666667,0.492039683,0.530708995,,,,,,
AL,96,0.473333333,0.6,0.66,0.525108466,0.557904762,,,,,,
BRAID,96,0.493333333,0.626666667,0.66,0.53597619,0.569875661,,,,,,
LTR,96,0.426666667,0.586666667,0.666666667,0.494318783,0.528330688,,,,,,
AL,96,0.5,0.613333333,0.666666667,0.540462963,0.574452381,,,,,,
BRAID,96,0.473333333,0.62,0.7,0.536800265,0.562907407,,,,,,
LTR,96,0.453333333,0.586666667,0.686666667,0.498714286,0.540804233,,,,,,
AL,96,0.48,0.606666667,0.673333333,0.537026455,0.560582011,,,,,,
BRAID,96,0.486666667,0.606666667,0.66,0.529473545,0.561986772,,,,,,
LTR,96,0.44,0.606666667,0.653333333,0.499734127,0.529142857,,,,,,
AL,96,0.493333333,0.613333333,0.666666667,0.535843915,0.570007937,,,,,,
1,14,0.36,0.5399999999999999,0.6666666666666667,0.4478650793650794,0.4818650793650794
2,14,0.3866666666666667,0.5399999999999999,0.6666666666666667,0.4635846560846561,0.4968121693121693
3,14,0.36,0.5333333333333333,0.6466666666666666,0.44817460317460317,0.478079365079365
4,14,0.3533333333333334,0.54,0.6333333333333333,0.4435185185185184,0.4699021164021164
5,14,0.36,0.5333333333333333,0.6666666666666667,0.45047354497354497,0.47591269841269834
6,14,0.37333333333333335,0.5399999999999999,0.6599999999999999,0.45570634920634917,0.4857751322751323
7,14,0.3666666666666667,0.5599999999999999,0.6599999999999999,0.4515873015873016,0.48678042328042326
8,14,0.36,0.5333333333333333,0.6466666666666666,0.4518148148148148,0.47703968253968243
9,14,0.3733333333333333,0.5266666666666666,0.6533333333333333,0.45184391534391544,0.4828201058201058
10,14,0.3866666666666666,0.54,0.6466666666666667,0.46332539682539686,0.4923597883597883
BRAID,14,0.36799999999999966,0.5386666666666666,0.6546666666666664,0.45278941798941763,0.482734656084656
1,28,0.42666666666666664,0.5799999999999998,0.6466666666666667,0.48962962962962964,0.5228412698412698
2,28,0.4333333333333333,0.5933333333333333,0.68,0.5038941798941798,0.5340079365079364
3,28,0.3866666666666666,0.5866666666666667,0.6533333333333334,0.470542328042328,0.5038042328042328
4,28,0.40666666666666673,0.5466666666666666,0.6600000000000001,0.473005291005291,0.5032830687830687
5,28,0.42000000000000004,0.5933333333333334,0.6666666666666667,0.5011798941798941,0.5288015873015872
6,28,0.40666666666666673,0.5933333333333334,0.6733333333333335,0.48688095238095236,0.5165793650793651
7,28,0.4333333333333334,0.5733333333333335,0.6733333333333332,0.49325661375661384,0.5271190476190477
8,28,0.4000000000000001,0.5733333333333334,0.6733333333333335,0.47007407407407403,0.5052010582010582
9,28,0.42666666666666664,0.5866666666666667,0.6533333333333333,0.48186772486772494,0.5220925925925926
10,28,0.42000000000000004,0.5599999999999999,0.66,0.48488624338624325,0.5148756613756613
BRAID,28,0.4159999999999999,0.5786666666666668,0.6639999999999999,0.48552169312169324,0.5178605820105819
1,42,0.42000000000000004,0.5666666666666667,0.6599999999999999,0.48534656084656086,0.5189708994708995
2,42,0.4533333333333333,0.6,0.6866666666666668,0.5111931216931216,0.5439312169312169
3,42,0.42000000000000004,0.5866666666666667,0.6533333333333334,0.4860317460317459,0.5230714285714286
4,42,0.42666666666666675,0.5866666666666666,0.6333333333333333,0.4901269841269841,0.5230661375661375
5,42,0.4133333333333333,0.6333333333333333,0.6800000000000002,0.5008253968253968,0.5284682539682539
6,42,0.38666666666666666,0.5933333333333334,0.66,0.4725330687830687,0.5084312169312171
7,42,0.36,0.5933333333333334,0.6266666666666667,0.4553386243386243,0.49011640211640206
8,42,0.4200000000000001,0.5933333333333333,0.6866666666666668,0.4973386243386244,0.524952380952381
9,42,0.4533333333333333,0.6,0.6466666666666667,0.499616402116402,0.5458015873015872
10,42,0.4000000000000001,0.5933333333333335,0.6666666666666667,0.48516534391534394,0.5155529100529102
BRAID,42,0.4153333333333332,0.5946666666666668,0.6599999999999996,0.4883515873015872,0.5222362433862436
1,56,0.4533333333333333,0.6133333333333334,0.6866666666666666,0.510547619047619,0.548952380952381
2,56,0.4666666666666667,0.5999999999999999,0.6733333333333333,0.5192566137566137,0.5546269841269841
3,56,0.48,0.5933333333333334,0.6733333333333335,0.511632275132275,0.5560899470899471
4,56,0.4133333333333334,0.5733333333333333,0.64,0.47889021164021167,0.5126243386243386
5,56,0.45999999999999996,0.5866666666666667,0.6733333333333333,0.5076296296296297,0.5460714285714285
6,56,0.4666666666666666,0.6066666666666667,0.6666666666666667,0.520346560846561,0.5530317460317459
7,56,0.4800000000000001,0.6066666666666666,0.6733333333333333,0.5157830687830688,0.5616507936507936
8,56,0.4533333333333334,0.62,0.6866666666666668,0.516542328042328,0.5495555555555555
9,56,0.44666666666666666,0.6199999999999999,0.6733333333333335,0.5044285714285713,0.5443968253968254
10,56,0.47333333333333333,0.5999999999999999,0.6666666666666667,0.5215873015873016,0.5551349206349205
BRAID,56,0.4593333333333334,0.6020000000000001,0.671333333333333,0.510664417989418,0.5482134920634921
1,70,0.4333333333333333,0.5866666666666667,0.6866666666666668,0.5092473544973545,0.5336375661375661
2,70,0.4666666666666667,0.6200000000000001,0.6733333333333335,0.5164761904761905,0.5599391534391533
3,70,0.4866666666666667,0.6266666666666667,0.66,0.5269232804232804,0.5649603174603175
4,70,0.44666666666666666,0.5733333333333334,0.6533333333333334,0.507637566137566,0.5367566137566138
5,70,0.4866666666666667,0.62,0.68,0.5233280423280423,0.5638042328042328
6,70,0.4666666666666666,0.5933333333333332,0.6733333333333333,0.5171058201058201,0.554595238095238
7,70,0.48,0.6133333333333334,0.6866666666666668,0.5282526455026455,0.5621349206349205
8,70,0.4533333333333333,0.5933333333333334,0.6666666666666667,0.5106018518518518,0.5458095238095237
9,70,0.47333333333333333,0.5733333333333333,0.6666666666666667,0.5152063492063492,0.5494788359788361
10,70,0.4533333333333333,0.62,0.6533333333333334,0.5060476190476191,0.5447751322751323
BRAID,70,0.46466666666666684,0.6020000000000002,0.67,0.516082671957672,0.5515891534391533
1,83,0.4666666666666668,0.6133333333333334,0.6600000000000001,0.5237817460317461,0.5509153439153439
2,83,0.4666666666666667,0.6333333333333334,0.68,0.5347433862433861,0.5631375661375662
3,83,0.4733333333333333,0.6333333333333334,0.6733333333333335,0.5290542328042329,0.5644232804232805
4,83,0.48666666666666664,0.62,0.6866666666666668,0.5370330687830688,0.5670238095238094
5,83,0.4533333333333333,0.5999999999999999,0.68,0.5137486772486772,0.5459206349206349
6,83,0.48,0.6066666666666667,0.6533333333333333,0.5269695767195767,0.5603015873015873
7,83,0.5066666666666666,0.6200000000000001,0.6866666666666668,0.5492394179894179,0.580468253968254
8,83,0.4666666666666667,0.6133333333333333,0.6733333333333333,0.5252830687830687,0.556005291005291
9,83,0.44000000000000006,0.5933333333333333,0.6533333333333333,0.5071984126984127,0.5362010582010581
10,83,0.4733333333333333,0.6,0.66,0.5300304232804232,0.5592857142857143
BRAID,83,0.4713333333333335,0.6133333333333335,0.6706666666666667,0.5277082010582013,0.5583682539682541
1,96,0.4600000000000001,0.6066666666666666,0.66,0.5164563492063492,0.5504021164021164
2,96,0.48,0.6133333333333334,0.6600000000000001,0.5231904761904762,0.5597962962962963
3,96,0.48,0.6133333333333335,0.6400000000000001,0.5266455026455027,0.5621428571428572
4,96,0.47333333333333333,0.6000000000000001,0.66,0.52480291005291,0.554132275132275
5,96,0.48,0.6133333333333335,0.6666666666666667,0.5300873015873016,0.5632010582010583
6,96,0.5133333333333334,0.6400000000000001,0.6733333333333335,0.5456150793650794,0.5868386243386243
7,96,0.4933333333333333,0.6066666666666667,0.6466666666666667,0.5385701058201058,0.5687936507936507
8,96,0.4600000000000001,0.6066666666666667,0.66,0.5212248677248678,0.5513412698412699
9,96,0.48666666666666664,0.6,0.6800000000000002,0.5322288359788361,0.5641746031746032
10,96,0.4666666666666666,0.6200000000000001,0.68,0.5228121693121693,0.5568121693121693
BRAID,96,0.4793333333333335,0.6120000000000001,0.6626666666666666,0.52816335978836,0.5617634920634921
1,109,0.48666666666666664,0.6133333333333333,0.6666666666666667,0.5274166666666666,0.5644232804232804
2,109,0.49333333333333335,0.6,0.6666666666666667,0.5397764550264551,0.5690793650793651
3,109,0.49333333333333335,0.6066666666666667,0.6799999999999999,0.5388068783068782,0.5677195767195766
4,109,0.48666666666666664,0.64,0.6933333333333335,0.5391626984126983,0.5718518518518518
5,109,0.4999999999999999,0.6333333333333334,0.7000000000000001,0.5491296296296296,0.5781455026455027
6,109,0.48666666666666664,0.6066666666666666,0.6599999999999999,0.5294179894179893,0.5637460317460319
7,109,0.49333333333333335,0.6133333333333333,0.6866666666666668,0.537765873015873,0.5698280423280423
8,109,0.5066666666666666,0.62,0.68,0.5434695767195767,0.5773148148148148
9,109,0.47333333333333333,0.62,0.7,0.5241362433862434,0.5621375661375663
10,109,0.48666666666666664,0.64,0.6733333333333333,0.5386984126984127,0.5699947089947089
BRAID,109,0.4906666666666669,0.6193333333333334,0.6806666666666663,0.5367780423280422,0.5694240740740739
1,122,0.5,0.62,0.6933333333333334,0.5406256613756613,0.5763597883597884
2,122,0.49333333333333335,0.6133333333333333,0.6733333333333333,0.5394431216931217,0.5712380952380953
3,122,0.5,0.6200000000000001,0.6866666666666668,0.5459246031746031,0.5754126984126984
4,122,0.4933333333333333,0.6066666666666667,0.7,0.536978835978836,0.5720238095238095
5,122,0.48666666666666664,0.64,0.6933333333333335,0.5352367724867725,0.5744603174603174
6,122,0.5,0.6266666666666667,0.7000000000000001,0.5491785714285714,0.5761455026455027
7,122,0.5,0.6400000000000001,0.7066666666666668,0.5498161375661376,0.5816851851851852
8,122,0.48666666666666664,0.6133333333333333,0.6866666666666668,0.5352420634920634,0.567153439153439
9,122,0.5133333333333334,0.6333333333333333,0.6933333333333334,0.5513518518518519,0.5856269841269841
10,122,0.5066666666666666,0.6266666666666667,0.6866666666666668,0.5409933862433862,0.5823968253968255
BRAID,122,0.4980000000000003,0.624,0.6919999999999997,0.5424791005291008,0.5762502645502642
1,42,0.4533333333333334,0.6066666666666667,0.6600000000000001,0.508633597883598,0.5431984126984128
2,42,0.42666666666666664,0.5933333333333333,0.6399999999999999,0.4997063492063492,0.525484126984127
3,42,0.44666666666666677,0.5999999999999999,0.6466666666666666,0.5081362433862434,0.5432248677248678
4,42,0.42666666666666664,0.5933333333333332,0.6266666666666667,0.5006574074074074,0.5277010582010584
5,42,0.4333333333333333,0.6066666666666667,0.6733333333333333,0.5031428571428572,0.5379603174603174
6,42,0.42666666666666675,0.6266666666666667,0.68,0.5082248677248679,0.5376481481481481
7,42,0.44666666666666666,0.58,0.6733333333333333,0.5023994708994709,0.5377354497354497
8,42,0.4333333333333334,0.5866666666666667,0.6733333333333333,0.4973862433862434,0.5321825396825396
9,42,0.4600000000000001,0.5933333333333333,0.6733333333333333,0.5085820105820107,0.5472195767195767
10,42,0.42666666666666664,0.5666666666666667,0.64,0.48404232804232805,0.5227275132275132
BRAID,42,0.43799999999999994,0.5953333333333335,0.6586666666666665,0.5020911375661374,0.535508201058201
1,28,0.4,0.5666666666666667,0.6399999999999999,0.4724285714285714,0.5036428571428571
2,28,0.4066666666666666,0.5666666666666667,0.6666666666666667,0.48423412698412704,0.5128756613756613
3,28,0.4333333333333334,0.5733333333333334,0.6733333333333333,0.48989947089947095,0.5279126984126984
4,28,0.4133333333333334,0.5866666666666668,0.6466666666666667,0.482515873015873,0.5172619047619048
5,28,0.4,0.5599999999999999,0.66,0.4742751322751323,0.503931216931217
6,28,0.39999999999999997,0.5733333333333334,0.6666666666666667,0.47904232804232805,0.5044947089947088
7,28,0.4133333333333334,0.5933333333333334,0.6666666666666667,0.4953148148148149,0.52005291005291
8,28,0.4,0.5733333333333335,0.6666666666666667,0.47044444444444444,0.5073412698412698
9,28,0.3733333333333333,0.5333333333333333,0.6533333333333333,0.4637804232804233,0.48491269841269846
10,28,0.38,0.5599999999999999,0.6533333333333334,0.46860317460317463,0.4940714285714286
BRAID,28,0.4019999999999995,0.5686666666666667,0.6593333333333332,0.4780538359788359,0.5076497354497357
1,96,0.44666666666666666,0.6133333333333334,0.68,0.5138928571428572,0.546484126984127
2,96,0.5000000000000001,0.6333333333333335,0.7000000000000001,0.5396415343915344,0.5825264550264551
3,96,0.4800000000000001,0.6399999999999999,0.6933333333333334,0.5324828042328041,0.5691455026455026
4,96,0.45999999999999996,0.6133333333333333,0.6666666666666667,0.523015873015873,0.5515238095238094
5,96,0.4866666666666667,0.6333333333333334,0.6933333333333334,0.5417261904761905,0.5742962962962962
6,96,0.49333333333333335,0.6133333333333333,0.6866666666666668,0.5343029100529101,0.5696560846560846
7,96,0.49333333333333335,0.6066666666666667,0.68,0.5421865079365078,0.5671931216931216
8,96,0.4666666666666667,0.6,0.6666666666666666,0.5211058201058201,0.553068783068783
9,96,0.5,0.5999999999999999,0.6666666666666667,0.5259378306878306,0.5660529100529101
10,96,0.4933333333333333,0.62,0.6666666666666667,0.5301653439153439,0.5682566137566136
BRAID,96,0.482,0.6173333333333333,0.6799999999999998,0.5304457671957672,0.5648203703703704
1,14,0.34,0.5333333333333333,0.6599999999999999,0.4364126984126984,0.4673095238095238
1,14,0.35333333333333333,0.5666666666666667,0.6666666666666666,0.45175661375661375,0.4788253968253969
1,135,0.48,0.6266666666666667,0.6866666666666668,0.5443359788359787,0.5706349206349207
1,135,0.4800000000000001,0.6666666666666667,0.7333333333333333,0.5410820105820104,0.5873783068783069
1,135,0.4800000000000001,0.6666666666666667,0.7333333333333333,0.5410820105820104,0.5873783068783069
1,135,0.4533333333333334,0.6066666666666667,0.6666666666666667,0.5194550264550264,0.5471428571428573
1,135,0.47333333333333333,0.64,0.6933333333333334,0.5397354497354498,0.5700714285714286
1,135,0.4533333333333333,0.6599999999999999,0.6933333333333334,0.539031746031746,0.5663597883597884
1,135,0.4333333333333334,0.6266666666666666,0.6733333333333335,0.5156428571428572,0.5435264550264551
1,135,0.47333333333333333,0.7000000000000001,0.7266666666666667,0.544989417989418,0.5910052910052911
1,14,0.38,0.62,0.6933333333333334,0.47014285714285703,0.5205714285714286
1,14,0.3466666666666667,0.5666666666666667,0.6399999999999999,0.44099470899470894,0.4711904761904761
1,14,0.3466666666666666,0.5466666666666667,0.64,0.4374973544973545,0.4682486772486773
1,135,0.48,0.6933333333333335,0.7333333333333333,0.5521137566137566,0.5923862433862433
1,135,0.52,0.6400000000000001,0.7066666666666668,0.5565039682539683,0.5930820105820105
1,135,0.52,0.6400000000000001,0.7066666666666668,0.5565039682539683,0.5930820105820105
1,135,0.52,0.6400000000000001,0.7066666666666668,0.5565039682539683,0.5930820105820105
1,135,0.52,0.6400000000000001,0.7066666666666668,0.5565039682539683,0.5930820105820105
1,135,0.52,0.6400000000000001,0.7066666666666668,0.5565039682539683,0.5930820105820105
1,135,0.5266666666666666,0.6533333333333334,0.72,0.5664298941798942,0.6030820105820107
1,135,0.48,0.6933333333333335,0.7333333333333333,0.5521137566137566,0.5923862433862433
1,135,0.5599999999999999,0.6933333333333335,0.76,0.6078743386243387,0.6397486772486772
1,14,0.48,0.6333333333333334,0.7266666666666667,0.5403174603174603,0.5791455026455027
1,14,0.4733333333333333,0.6399999999999999,0.7133333333333334,0.5349338624338625,0.5757010582010581
1,14,0.36666666666666664,0.54,0.6733333333333335,0.4606111111111112,0.4848042328042328
1,14,0.38,0.5466666666666666,0.66,0.4628333333333333,0.48955291005290996
2,14,0.3666666666666667,0.56,0.6733333333333335,0.4598703703703704,0.4866243386243386
3,14,0.36,0.5333333333333334,0.66,0.45149999999999996,0.4784761904761904
4,14,0.38666666666666666,0.5466666666666666,0.6666666666666667,0.462468253968254,0.4925502645502647
5,14,0.39333333333333337,0.54,0.6666666666666667,0.46565608465608477,0.49760052910052915
6,14,0.36666666666666664,0.5466666666666666,0.6599999999999999,0.45587037037037037,0.48324603174603176
7,14,0.36666666666666664,0.5466666666666666,0.6666666666666667,0.4597513227513227,0.48538624338624337
8,14,0.3466666666666667,0.54,0.6599999999999999,0.4460873015873016,0.47190476190476194
9,14,0.36666666666666664,0.5133333333333334,0.6600000000000001,0.45400264550264546,0.47903703703703693
10,14,0.3666666666666667,0.5200000000000001,0.6666666666666667,0.45111640211640214,0.48086507936507933
1,28,0.4066666666666666,0.5599999999999999,0.66,0.4805449735449736,0.5103121693121693
2,28,0.44000000000000006,0.5933333333333334,0.6866666666666668,0.5007195767195767,0.5345714285714287
3,28,0.42666666666666675,0.58,0.6666666666666667,0.4939550264550265,0.5274497354497355
4,28,0.4133333333333334,0.5733333333333333,0.6533333333333333,0.4813015873015874,0.5135978835978835
5,28,0.4000000000000001,0.5666666666666667,0.68,0.48009259259259257,0.509526455026455
6,28,0.40666666666666673,0.5933333333333334,0.6733333333333333,0.4846243386243386,0.5151005291005292
7,28,0.44000000000000006,0.6,0.68,0.4983888888888889,0.534537037037037
8,28,0.4066666666666666,0.5666666666666667,0.6466666666666666,0.480047619047619,0.5075952380952382
9,28,0.4400000000000001,0.5733333333333335,0.6666666666666667,0.49440740740740735,0.5278862433862433
10,28,0.44666666666666666,0.5733333333333334,0.6666666666666666,0.5111137566137567,0.5361190476190477
1,42,0.44666666666666666,0.58,0.6666666666666667,0.5065555555555555,0.5412354497354499
2,42,0.44666666666666666,0.6199999999999999,0.68,0.5132407407407407,0.5467010582010583
3,42,0.4333333333333333,0.6066666666666667,0.6733333333333333,0.5101666666666667,0.5405978835978835
4,42,0.4666666666666666,0.6066666666666667,0.68,0.5268280423280424,0.5574867724867725
5,42,0.4333333333333333,0.6133333333333334,0.6866666666666668,0.5127129629629629,0.5398306878306879
6,42,0.44666666666666666,0.62,0.6866666666666668,0.5234444444444445,0.5476428571428571
7,42,0.4533333333333333,0.6333333333333333,0.6933333333333334,0.5322566137566137,0.5569629629629629
8,42,0.48,0.6266666666666667,0.6866666666666668,0.5256455026455027,0.5646984126984127
9,42,0.4533333333333333,0.6133333333333334,0.68,0.5227910052910053,0.5530740740740739
10,42,0.4133333333333334,0.6133333333333334,0.68,0.500505291005291,0.5291851851851852
1,14,0.3933333333333333,0.54,0.6399999999999999,0.46865079365079376,0.4948359788359789
1,135,0.42666666666666664,0.6266666666666667,0.7000000000000001,0.49674470899470907,0.5368518518518519
1,135,0.5133333333333334,0.6400000000000001,0.7066666666666668,0.549170634920635,0.5886375661375661
1,135,0.52,0.6400000000000001,0.7066666666666668,0.5565039682539683,0.5930820105820105
1,135,0.52,0.6400000000000001,0.7066666666666668,0.5542817460317461,0.5930820105820105
1,135,0.4666666666666666,0.6333333333333333,0.68,0.5123783068783069,0.5616534391534391
1,135,0.44000000000000006,0.6,0.68,0.5063756613756614,0.5403597883597884
1,135,0.42000000000000004,0.5800000000000001,0.6733333333333332,0.4900661375661376,0.5216851851851853
1,135,0.4666666666666666,0.6333333333333333,0.6866666666666668,0.5200555555555555,0.5625978835978837
1,135,0.4666666666666666,0.6333333333333333,0.68,0.5129338624338624,0.5616534391534391
1,135,0.48,0.64,0.68,0.5186402116402116,0.5688042328042328
1,135,0.47333333333333333,0.6399999999999999,0.6733333333333333,0.5225952380952381,0.5653783068783069
1,135,0.48,0.64,0.68,0.5186402116402116,0.5688042328042328
1,135,0.44000000000000006,0.62,0.6733333333333335,0.5107645502645503,0.5435820105820106
1,135,0.48,0.64,0.68,0.5187248677248677,0.5687301587301588
1,135,0.42000000000000004,0.6133333333333333,0.68,0.48893650793650795,0.5268968253968254
1,135,0.4133333333333334,0.6266666666666667,0.6866666666666668,0.49047354497354495,0.531425925925926
1,135,0.48,0.64,0.68,0.5187248677248677,0.5687301587301588
1,135,0.4,0.6,0.6866666666666668,0.48280423280423285,0.5178306878306878
1,135,0.42000000000000004,0.5933333333333333,0.66,0.5045211640211641,0.5279497354497356
1,135,0.42000000000000004,0.5933333333333333,0.6666666666666667,0.5031216931216932,0.5272063492063492
1,135,0.4333333333333334,0.5933333333333334,0.6733333333333335,0.5092354497354498,0.5335396825396825
1,135,0.42000000000000004,0.6133333333333333,0.68,0.48893650793650795,0.5268968253968254
1,135,0.4333333333333333,0.6066666666666667,0.6733333333333335,0.5072539682539682,0.5350899470899471
1,135,0.42000000000000004,0.6200000000000001,0.68,0.4959444444444444,0.5287460317460317
1,135,0.42000000000000004,0.5866666666666667,0.6533333333333334,0.49243915343915345,0.5216190476190476
1,135,0.4066666666666666,0.5933333333333333,0.6733333333333335,0.4946587301587301,0.5188941798941799
1,135,0.4133333333333334,0.6133333333333333,0.6666666666666667,0.5000925925925925,0.5276640211640212
1,135,0.4,0.6,0.68,0.48067989417989415,0.5194312169312167
1,135,0.4333333333333333,0.6066666666666667,0.6733333333333335,0.5072539682539682,0.5350899470899471
1,135,0.42000000000000004,0.6200000000000001,0.68,0.4959444444444444,0.5287460317460317
1,135,0.4133333333333334,0.6133333333333333,0.6666666666666667,0.5000925925925925,0.5276640211640212
1,135,0.4333333333333334,0.5933333333333334,0.6733333333333335,0.5092354497354498,0.5335396825396825
1,135,0.44000000000000006,0.6,0.6733333333333335,0.5107566137566137,0.5376931216931217
1,135,0.38666666666666666,0.54,0.66,0.46625396825396814,0.49282010582010577
1,135,0.4133333333333334,0.5733333333333334,0.6600000000000001,0.4870608465608465,0.5154867724867724
1,135,0.44000000000000006,0.6,0.6733333333333335,0.5107566137566137,0.5376931216931217
1,135,0.4533333333333333,0.6,0.6933333333333334,0.52855291005291,0.5489232804232804
1,135,0.4533333333333333,0.6066666666666667,0.6866666666666668,0.530089947089947,0.55
1,135,0.4533333333333333,0.62,0.6866666666666668,0.5307936507936507,0.5523042328042328
1,135,0.42000000000000004,0.62,0.66,0.4999246031746031,0.5314232804232804
1,135,0.44666666666666666,0.6333333333333333,0.68,0.5303095238095238,0.5514232804232804
1,135,0.44666666666666666,0.6066666666666667,0.6866666666666668,0.5242804232804232,0.5463412698412698
1,135,0.42666666666666664,0.5933333333333333,0.66,0.5037857142857144,0.5301587301587302
1,135,0.4533333333333333,0.6066666666666667,0.6866666666666668,0.530089947089947,0.55
1,135,0.4533333333333333,0.5866666666666667,0.6666666666666667,0.5117301587301588,0.541978835978836
1,135,0.44000000000000006,0.6,0.68,0.5063756613756614,0.5403597883597884
1,135,0.48,0.6133333333333334,0.6933333333333334,0.5452962962962963,0.5678492063492064
1,135,0.48666666666666664,0.6133333333333334,0.6733333333333335,0.542079365079365,0.5694761904761905
1,135,0.52,0.6400000000000001,0.7066666666666668,0.5565039682539683,0.5930820105820105
1,135,0.4666666666666666,0.6533333333333333,0.6933333333333334,0.5292513227513228,0.5646560846560845
1,135,0.4666666666666666,0.6533333333333333,0.6933333333333334,0.529473544973545,0.5646560846560845
1,135,0.42666666666666664,0.58,0.66,0.5011587301587301,0.5298677248677249
1,135,0.4133333333333334,0.6066666666666667,0.66,0.48463359788359783,0.5239973544973544
1,135,0.42666666666666664,0.58,0.66,0.5011587301587301,0.5298677248677249
1,135,0.4133333333333334,0.62,0.6733333333333335,0.4919206349206349,0.5269523809523808
1,135,0.42000000000000004,0.5933333333333333,0.66,0.5007301587301588,0.5268253968253969
1,135,0.3866666666666667,0.5866666666666667,0.66,0.4717619047619048,0.5096825396825397
1,15,0.31333333333333335,0.5533333333333333,0.6333333333333332,0.42689417989418,0.4468677248677249
1,15,0.33333333333333337,0.5266666666666666,0.6333333333333333,0.4300608465608464,0.45852645502645506
1,15,0.31999999999999995,0.5599999999999999,0.6533333333333334,0.43256613756613743,0.4589603174603175
1,15,0.32666666666666666,0.5466666666666666,0.6666666666666667,0.44091005291005303,0.4647037037037037
1,15,0.31999999999999995,0.5733333333333334,0.6666666666666667,0.43273544973544986,0.4623862433862433
1,28,0.32903225806451614,0.5516129032258064,0.6451612903225807,0.4127432155657962,0.4588440860215054
1,28,0.3161290322580645,0.5516129032258064,0.6516129032258066,0.4191191969619389,0.45173195084485407
1,28,0.3709677419354839,0.5516129032258064,0.6258064516129034,0.4396460573476702,0.47998847926267274
1,28,0.36451612903225805,0.5548387096774192,0.6419354838709678,0.4371036012971496,0.47741167434715825
1,28,0.35161290322580646,0.5354838709677419,0.6096774193548388,0.41607910906298,0.46290834613415266
1,279,0.4322580645161291,0.5967741935483872,0.6580645161290324,0.4917980884109917,0.5284600614439324
1,135,0.42000000000000004,0.5933333333333334,0.6866666666666668,0.5049841269841269,0.529089947089947
1,135,0.42000000000000004,0.6,0.6733333333333333,0.4955529100529101,0.5268650793650793
1,135,0.42000000000000004,0.5933333333333333,0.66,0.5036375661375662,0.5279761904761905
1,135,0.4666666666666666,0.62,0.68,0.5088624338624339,0.556968253968254
1,135,0.45999999999999996,0.5933333333333333,0.6866666666666668,0.5092116402116402,0.5495714285714286
1,135,0.4066666666666666,0.5933333333333333,0.6733333333333335,0.47520105820105824,0.5138968253968254
1,135,0.4333333333333334,0.6066666666666666,0.66,0.4902010582010582,0.5303333333333333
1,135,0.45999999999999996,0.64,0.6733333333333335,0.5091931216931217,0.5573756613756614
1,135,0.45999999999999996,0.6266666666666667,0.6866666666666668,0.515436507936508,0.5573015873015874
1,135,0.4666666666666667,0.6333333333333334,0.6866666666666668,0.5141058201058201,0.557941798941799
1,135,0.45999999999999996,0.6266666666666667,0.6866666666666668,0.515436507936508,0.5573015873015874
1,135,0.45999999999999996,0.5933333333333333,0.6866666666666668,0.5092116402116402,0.5495714285714286
1,135,0.4666666666666666,0.62,0.68,0.5088624338624339,0.556968253968254
1,135,0.42000000000000004,0.5933333333333333,0.66,0.5036375661375662,0.5279761904761905
