5,0.449583118,0.349272878,0,0,0,0,0,Object
10,0.101806258,0.261681246,1,0.774382897,0.731125213,0.631934852,0,System
4,0.456093013,0.485959839,0,0,0,0,0,ArrayList
3,0.289817299,0.395163499,0,0,0,0,0,ExecutorService
3,0.228521068,0.286309659,0,0,0,0,0,Long
2,0.330610727,0.323037815,0,0,0,0,0,StringBuilder
2,0.233113437,0.323152846,0,0,0,0,0,Short
1,0.231434695,0.341618439,0,0,0,0,0,Thread
1,0.254799406,0.571391476,0,0,0,0,0,PhantomReference
0,0.510349042,0.534659487,0,0,0,0,0,WeakReference
10,0.698610999,0.539526962,1,0.708531923,0.687816241,0.674394275,0.653145733,String
4,0.622663657,0.556274344,0,0,0,0,0,ArrayList
4,0.438941207,0.481707139,0,0,0,0,0,StringBuilder
3,0.680097471,0.573712438,0,0,0,0,0,Character
3,0.201630375,0.611121319,0,0,0,0,0,Pattern
2,0.68442273,0.479567852,0,0,0,0,0,Arrays
2,0.391329986,0.513454035,0,0,0,0,0,Collection
1,0.289026706,0.529172736,0,0,0,0,0,Matcher
1,0.151150366,0.46381518,0,0,0,0,0,Path
0,0.412111703,0.552158817,0,0,0,0,0,TreeMap
10,0.646310247,0.630938738,1,0,0,0,0,ResultSet
4,0.358648577,0.472262883,0,0,0,0,0,ResultSetMetaData
4,0.432729573,0.57649809,0,0,0,0,0,JTable
3,0.335312235,0.579473383,0,0,0,0,0,DatabaseMetaData
8,0.355160447,0.510979845,0,0,0.660021195,0.609745726,0,String
2,0.152727722,0.469706438,0,0,0,0,0,LocalDate
2,0.303015756,0.470290667,0,0,0,0,0,Year
9,0.371878969,0.52821673,0,0.660021195,0,0,0,Character
1,0.230040401,0.460778425,0,0,0,0,0,SimpleDateFormat
0,0.27432004,0.477379826,0,0,0,0,0,Vector
10,0.628574922,0.58651705,1,0,0.720169667,0,0.661544176,Class
4,0.369376089,0.603887286,0,0,0,0,0,ClassLoader
7,0.104161026,0.543433878,0,0,0,0.686530901,0,System
3,0.414653682,0.446188277,0,0,0,0,0,Method
3,0.394168846,0.542733823,0,0,0,0,0,Object
2,0.154878302,0.571499482,0,0,0,0,0,File
2,0.063048976,0.479616462,0,0,0,0,0,StackTraceElement
1,0.248212015,0.660201964,0,0,0,0,0,Thread
1,0.33724311,0.526671816,0,0,0,0,0,List
0,0.32132414,0.598995525,0,0,0,0,0,Collection
8,0.501202537,0.591670257,0,0,0.759593116,0,0,List
10,0.668202325,0.512560066,1,0.759593116,0,0.643661145,0,String
6,0.664703897,0.543112899,0,0,0,0,0.64112958,Arrays
3,0.610719734,0.569070299,0,0,0,0,0,ArrayList
3,0.190173786,0.59146483,0,0,0,0,0,Pattern
2,0.45150056,0.526165401,0,0,0,0,0,Object
2,0.467016925,0.566368845,0,0,0,0,0,HashSet
1,0.201175983,0.587429433,0,0,0,0,0,Set
1,0.296759421,0.630738405,0,0,0,0,0,Matcher
0,0.45150056,0.528724883,0,0,0,0,0,Objects
5,0.615945682,0.394410773,0,0,0,0,0,Files
4,0.295059382,0.536734462,0,0,0,0,0,JTextArea
10,0.615945682,0.501560843,1,0,0,0,0,File
3,0.13809724,0.406685644,0,0,0,0,0,URLConnection
3,0.287172365,0.393447415,0,0,0,0,0,InputStream
8,0.294972279,0.462045682,0,0,0.647889763,0,0,String
2,0.217557884,0.540361967,0,0,0,0,0,ArrayList
1,0.118666704,0.493002425,0,0,0,0,0,Spliterator
1,-0.020587091,0.43988377,0,0,0,0,0,ComponentListener
0,0.102231853,0.411069764,0,0,0,0,0,FileVisitor
5,0.757429542,0.601024678,0,0,0,0,0,TreeMap
10,0.568845903,0.620059648,1,0.696316174,0,0,0,Map
4,0.734827675,0.623761728,0,0,0,0,0,LinkedHashMap
6,0.831094319,0.617707185,0,0,0,0,0.625318734,HashMap
3,0.311261737,0.61239565,0,0,0,0,0,IdentityHashMap
2,0.427817157,0,0,0,0,0,0,Entry
8,0.608097203,0.49629617,0,0,0.642349923,0,0,List
1,0.809840706,0.537124575,0,0,0,0,0,Iterator
1,0.593655364,0.402632477,0,0,0,0,0,Collections
0,0.666411373,0.507984048,0,0,0,0,0,ArrayList
9,0.581889962,0.365876019,0,0.620474572,0,0,0,Files
10,0.263382073,0.501792093,1,0,0,0,0,BufferedReader
4,0.3359684,0.457525247,0,0,0,0,0,String
3,0.286093997,0.397172252,0,0,0,0,0,InputStream
3,0.282799777,0.503873486,0,0,0,0,0,Scanner
2,0.206849171,0.495755915,0,0,0,0,0,JTextComponent
2,0.279919981,0.3218294,0,0,0,0,0,Integer
1,0.111250087,0.407001704,0,0,0,0,0,IntBuffer
1,0.247141574,0.35329736,0,0,0,0,0,ImageIO
0,0.294591559,0.437429195,0,0,0,0,0,List
10,0.620889289,0.397574687,1,0,0,0,0,Arrays
4,0.476812632,0.384613332,0,0,0,0,0,Collections
9,0.24228868,0.43645805,0,1,0,0,0,Stream
3,0.056365259,0.390850159,0,0,0,0,0,System
3,0.235706767,0.429081883,0,0,0,0,0,Collectors
2,0.461789236,0.551783402,0,0,0,0,0,Comparable
2,0.55377697,0.514843985,0,0,0,0,0,List
1,0.351065994,0.456936816,0,0,0,0,0,Map
1,0.534369054,0.475825506,0,0,0,0,0,HashMap
0,0.51660387,0.429557291,0,0,0,0,0,HashSet
5,0.487495119,0.538620048,0,0,0,0,0,List
9,0.634503618,0.636547753,0,1,0.711415653,0,0,Stream
4,0.594249378,0.52658352,0,0,0,0,0,ArrayList
10,0.654500864,0.431894773,1,0,0,0,0,Arrays
3,0,0.44720634,0,0,0,0,0,StreamSupport
2,0.220321872,0.347152663,0,0,0,0,0,Spliterators
2,0.356722272,0.449728928,0,0,0,0,0,IntStream
1,0.029578803,0.516250565,0,0,0,0,0,System
1,0.358286267,0.438948939,0,0,0,0,0,Collections
0,0.220321872,0.530769019,0,0,0,0,0,Spliterator
10,0.706373111,0.490413105,1,0,0.87296254,0.693386203,0,Arrays
4,0.520634138,0.509750432,0,0,0,0,0,Vector
4,0.342256586,0.485042086,0,0,0,0,0,Map
3,0.499101661,0.47339661,0,0,0,0,0,String
3,0.645018719,0.499797135,0,0,0,0,0,ArrayList
2,0.217480016,0.441509767,0,0,0,0,0,ByteArrayOutputStream
2,0.439979606,0.554943159,0,0,0,0,0,Hashtable
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
10,0.61943529,0.676105955,1,0,0,0,0,File
4,0.61943529,0.468481533,0,0,0,0,0,Files
4,0.599667992,0.673816815,0,0,0,0,0,Path
3,0.407516924,0.581605091,0,0,0,0,0,FileSystem
3,0.407516924,0.619528543,0,0,0,0,0,FileSystems
2,0.599667992,0.520799814,0,0,0,0,0,Paths
2,0.268864764,0.494195447,0,0,0,0,0,JFileChooser
1,0.423072677,0.440821306,0,0,0,0,0,ImageIO
1,0.346775372,0.51412216,0,0,0,0,0,Class
0,0.202434917,0.47118786,0,0,0,0,0,SchemaFactory
9,0.525086562,0.573590082,0,1,0,0,0,Class
4,0.422088347,0.503906477,0,0,0,0,0,Method
4,0.696143091,0.523315076,0,0,0,0,0,Type
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
10,0.436277531,0.542847627,1,0,0,0.695016526,0,Class
4,0.464206609,0.45761925,0,0,0,0,0,Arrays
4,0.67568044,0.478195858,0,0,0,0,0,Object
3,0.469704706,0.484650111,0,0,0,0,0,Constructor
3,0.194264936,0.467891798,0,0,0,0,0,SimpleDateFormat
2,0.435287598,0.553873742,0,0,0,0,0,List
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
7,0.51300002,0.553976741,0,0,0,0.667824282,0,Collectors
10,0.658582614,0.573351074,1,0.757805574,0.754894647,0,0.660008328,Stream
4,0.177494702,0.472052584,0,0,0,0,0,LongStream
3,0.697904763,0.449870321,0,0,0,0,0,Collections
3,0.51300002,0.61418465,0,0,0,0,0,Collector
2,0.182034433,0.491736951,0,0,0,0,0,Pattern
2,0.468086713,0.510241317,0,0,0,0,0,TreeMap
1,0.471416983,0.513152308,0,0,0,0,0,ArrayList
1,0.273891289,0.486684579,0,0,0,0,0,CopyOnWriteArrayList
0,0.516465367,0.504768209,0,0,0,0,0,TreeSet
10,0.650126139,0.489683725,1,0,0.629434729,0.614767622,0,Class
4,0.451577199,0.44836155,0,0,0,0,0,Constructor
4,0.314622975,0.382158167,0,0,0,0,0,Collections
3,0.16923916,0.389171407,0,0,0,0,0,Integer
3,0.3018436,0.427886614,0,0,0,0,0,JPanel
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
10,0.1833783,0.25122065,1,0.707514524,0.666126952,0,0,System
6,0.507090336,0.553671879,0,0,0,0,0.600087679,Duration
4,0.358655205,0.46336681,0,0,0,0,0,TimeUnit
3,0.500641188,0.510201599,0,0,0,0,0,BigDecimal
3,0.30811391,0.54607076,0,0,0,0,0,Date
2,0.386100586,0.414975185,0,0,0,0,0,Clock
2,0.26792202,0.411669202,0,0,0,0,0,ChronoUnit
1,0.254871873,0.647109873,0,0,0,0,0,Instant
1,0.327448758,0.530520191,0,0,0,0,0,LocalTime
0,0.197853777,0.535294766,0,0,0,0,0,Calendar
10,0.688235744,0.569276823,1,0,0,0,0,String
4,0.701600686,0.562372327,0,0,0,0,0,Comparator
7,0.506719906,0.470419502,0,0,0,0.6390318,0,Arrays
9,0.388170675,0.469253278,0,0.680297649,0.6390318,0,0.612056837,Collections
3,0.448363115,0.538591447,0,0,0,0,0,TreeMap
2,0.255233422,0.478961613,0,0,0,0,0,Set
2,0.701600686,0.561371173,0,0,0,0,0,Comparable
1,0.200642124,0.519321806,0,0,0,0,0,EnumSet
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
5,0.403889344,0.633716028,0,0,0,0,0,DecimalFormat
10,0.700602225,0.654424274,1,0.861673425,0.712405413,0,0.694220382,String
4,0.435937918,0.531558263,0,0,0,0,0,StringBuilder
3,0.389891977,0.619477419,0,0,0,0,0,NumberFormat
7,0.563064011,0.485765521,0,0,0,0.699037522,0,Integer
2,0.317255098,0.666425598,0,0,0,0,0,Formatter
2,0.346725147,0.673107529,0,0,0,0,0,SimpleDateFormat
1,0.416480082,0.617307366,0,0,0,0,0,BigDecimal
1,0.369192323,0.53366095,0,0,0,0,0,CharSequence
0,0.422612523,0.545837241,0,0,0,0,0,BigInteger
10,0.419706622,0.459199528,1,0.697610428,0,0,0.601564575,Math
8,0.411817315,0.517369804,0,0,0.634115485,0,0,BigDecimal
4,0.546447667,0.645638714,0,0,0,0,0,AffineTransform
3,0.274646697,0.490161937,0,0,0,0,0,Color
3,0.332475098,0.416087352,0,0,0,0,0,Integer
2,0.410293089,0.495075339,0,0,0,0,0,DecimalFormat
2,0.301181331,0.439994219,0,0,0,0,0,DateTimeFormatterBuilder
1,0.412539641,0.486713601,0,0,0,0,0,BigInteger
1,0.280651671,0.50236728,0,0,0,0,0,AffineTransformOp
0,0.249106872,0.525688408,0,0,0,0,0,Date
10,0.654816124,0.621648817,1,0,0,0,0,URL
4,0.380244118,0.528884252,0,0,0,0,0,URLConnection
4,0.16023763,0.453645495,0,0,0,0,0,URLStreamHandler
3,0.361768579,0.496547504,0,0,0,0,0,HttpURLConnection
3,0.516502178,0.604371355,0,0,0,0,0,URI
2,0.197776373,0.409458966,0,0,0,0,0,CookieHandler
2,0.173747506,0.396386486,0,0,0,0,0,Class
1,0.243142889,0.422783703,0,0,0,0,0,DatabaseMetaData
1,0.297844872,0.511275798,0,0,0,0,0,CookieManager
0,0.183242038,0.503660468,0,0,0,0,0,ClassLoader
5,0.274058594,0.511874027,0,0,0,0,0,CopyOnWriteArrayList
10,0.425839693,0.459080356,1,0,0,0,0,Collections
8,0.501229993,0.438042112,0,0,0.645858272,0,0,List
9,0.579946606,0.450662131,0,0.685073364,0,0,0,Arrays
3,0.137749044,0.343019451,0,0,0,0,0,Long
2,0.650711918,0.651051575,0,0,0,0,0,ArrayList
2,0.28811066,0.480466611,0,0,0,0,0,CyclicBarrier
1,0.425839693,0.575475333,0,0,0,0,0,Collection
1,0.405431191,0.512971783,0,0,0,0,0,Iterator
0,0.413672835,0.442896409,0,0,0,0,0,AtomicInteger
10,0.208974378,0.515427117,1,0,0,0,0,Window
4,0.001989249,0.562627697,0,0,0,0,0,KeyboardFocusManager
4,0.156168305,0.616836732,0,0,0,0,0,JTextComponent
3,0.333779249,0.597129638,0,0,0,0,0,JComponent
3,0.344459935,0.493062344,0,0,0,0,0,String
2,0.36562488,0.518367792,0,0,0,0,0,List
2,0,0.544319198,0,0,0,0,0,WindowFocusListener
1,0.37482513,0.554959812,0,0,0,0,0,JPopupMenu
1,0.43561734,0.492712439,0,0,0,0,0,ArrayList
0,0.052008703,0.493261841,0,0,0,0,0,AutoCloseable
10,0.75326542,0.589788826,1,0,0,0,0,BigDecimal
4,0.665973193,0.616735039,0,0,0,0,0,Float
9,0.577191006,0.511493204,0,0.807574392,0.715978266,0,0.709157796,Integer
3,0.558154817,0.575794624,0,0,0,0,0,DecimalFormat
3,0.744609173,0.629345523,0,0,0,0,0,Double
2,0.462568285,0.47733116,0,0,0,0,0,Long
2,0.257115956,0.544145664,0,0,0,0,0,Scanner
1,0.392273668,0.436916981,0,0,0,0,0,Arrays
1,0.432917884,0.507850353,0,0,0,0,0,Math
0,0.346760687,0.546084618,0,0,0,0,0,ByteBuffer
10,0.34719202,0.51762728,1,0.63034333,0.625537901,0,0,String
4,0.185043143,0.590549362,0,0,0,0,0,Pattern
4,0.431073026,0.591098878,0,0,0,0,0,File
3,0.309631929,0.436007636,0,0,0,0,0,Arrays
3,0.355766406,0.538680613,0,0,0,0,0,URI
2,0.291445015,0.444149541,0,0,0,0,0,StringBuilder
2,0.266919428,0.476591124,0,0,0,0,0,RandomAccessFile
1,0.181337965,0.486129391,0,0,0,0,0,StreamTokenizer
1,0.330218705,0.560790145,0,0,0,0,0,StringTokenizer
0,0.226370916,0.495240258,0,0,0,0,0,URLDecoder
5,0.209659024,0.420334991,0,0,0,0,0,Files
4,0.168635081,0.474498642,0,0,0,0,0,JDialog
4,0.243377679,0.589076204,0,0,0,0,0,ProcessBuilder
3,0.204693829,0.456520795,0,0,0,0,0,FileChannel
3,0.14953293,0.512577727,0,0,0,0,0,SecurityManager
2,0.637221871,0.550172086,0,0,0,0,0,Properties
2,0.230917419,0.526111387,0,0,0,0,0,Preferences
1,0.191492006,0.495300104,0,0,0,0,0,GregorianCalendar
1,0.145557938,0.433166889,0,0,0,0,0,JMenuItem
0,0.182122613,0.407495498,0,0,0,0,0,DefaultTableModel
5,0.549436928,0.557024476,0,0,0,0,0,Timestamp
4,0.610046066,0.544625571,0,0,0,0,0,OffsetDateTime
10,0.629960266,0.497761105,1,0,0.756288705,0.665436235,0,Date
10,0.629960266,0.497761105,1,0,0.756288705,0.665436235,0,Date
9,0.640044312,0.538661785,0,0.756288705,0,0,0,ZonedDateTime
6,0.679371324,0.506529385,0,0,0,0,0.651820456,LocalDate
2,0.642353738,0.497880965,0,0,0,0,0,LocalDateTime
1,0.453490286,0.512666754,0,0,0,0,0,SimpleDateFormat
1,0.547401545,0.533226112,0,0,0,0,0,DateTimeFormatter
0,0.439997255,0.510377076,0,0,0,0,0,Calendar
5,0.566668493,0.404674264,0,0,0,0,0,Arrays
4,0.425627724,0.479782065,0,0,0,0,0,Integer
10,0.394832556,0.488056279,1,0,0,0,0,String
3,0.127726843,0.392304622,0,0,0,0,0,System
3,0.226707543,0.490536449,0,0,0,0,0,Matcher
2,0.15324784,0.496377781,0,0,0,0,0,MessageFormat
2,0.283349121,0.450247919,0,0,0,0,0,IntStream
1,0.234497399,0.501700478,0,0,0,0,0,ProcessBuilder
1,0.231209692,0.494129927,0,0,0,0,0,Character
0,0.413180788,0.509302861,0,0,0,0,0,HashMap
10,0.669547913,0.557965137,1,0.72716987,0.72689754,0.714733689,0.690678188,String
4,0.18140568,0.629643713,0,0,0,0,0,Pattern
4,0.284333857,0.543563114,0,0,0,0,0,Matcher
3,0.458689961,0.390753425,0,0,0,0,0,Arrays
3,0.445124148,0.470138416,0,0,0,0,0,StringBuilder
2,0.501244193,0.49863146,0,0,0,0,0,Character
2,0.504277257,0.419518891,0,0,0,0,0,Integer
1,0.37533689,0.492149501,0,0,0,0,0,Byte
1,0.277031859,0.4772389,0,0,0,0,0,Short
0,0.309766705,0.590034589,0,0,0,0,0,Scanner
10,0.103585881,0.362139932,1,0.612109691,0.606190681,0,0,System
4,0.182300844,0.482783944,0,0,0,0,0,LocalTime
4,0.16470979,0.448815683,0,0,0,0,0,OffsetDateTime
3,0.114973793,0.475544652,0,0,0,0,0,ZonedDateTime
3,0.148426314,0.503222196,0,0,0,0,0,Timer
2,0.12235582,0.413204672,0,0,0,0,0,Class
2,0.23652292,0.49003797,0,0,0,0,0,Arrays
1,0.239782903,0.431257028,0,0,0,0,0,ArrayDeque
1,0.186541131,0.436127815,0,0,0,0,0,StringBuilder
0,0.138719046,0.46797536,0,0,0,0,0,ZoneId
10,0.752314269,0.676064645,1,0.678016168,0.61261298,0.610035604,0,BigDecimal
4,0.475851951,0.69929037,0,0,0,0,0,MathContext
4,0.567252943,0.639400368,0,0,0,0,0,DecimalFormat
3,0.429845729,0.556338251,0,0,0,0,0,Math
3,0.270406295,0.518364867,0,0,0,0,0,Character
2,0.355403045,0.523379554,0,0,0,0,0,LocalDateTime
2,0.361599822,0.54320077,0,0,0,0,0,DateTimeFormatter
1,0.142144804,0.636480939,0,0,0,0,0,Formatter
1,0.292433313,0.427204147,0,0,0,0,0,Clock
0,0,0,0,0,0,0,0,null
10,0.633665645,0.573994346,1,0.67950563,0.654798795,0,0,String
4,0.63380613,0.646746633,0,0,0,0,0,Character
4,0.38675106,0.497417752,0,0,0,0,0,List
3,0.413264073,0.461915039,0,0,0,0,0,Arrays
3,0.198957335,0.60225163,0,0,0,0,0,Pattern
2,0.242392164,0.558600507,0,0,0,0,0,Scanner
2,0,0,0,0,0,0,0,UnicodeBlock
1,0.35756854,0.495987486,0,0,0,0,0,HashSet
1,0.215272733,0.474639579,0,0,0,0,0,Set
0,0.355278585,0.392750169,0,0,0,0,0,Object
10,0.586344275,0.449383669,1,0,0,0,0.707250036,Integer
4,0.65801276,0.521158146,0,0,0,0,0,Byte
4,0.340610185,0.485080128,0,0,0,0,0,Character
3,0.06728126,0.437191081,0,0,0,0,0,DatatypeConverter
7,0.488775505,0.424940001,0,0,0,0.747284276,0,Arrays
2,0.341102449,0.4013921,0,0,0,0,0,Long
2,0.311448463,0.512025761,0,0,0,0,0,Math
1,0.264168398,0.451949637,0,0,0,0,0,Collections
1,0.388716661,0.450121121,0,0,0,0,0,StringBuilder
0,0.489659892,0.464991013,0,0,0,0,0,String
7,0.410099276,0.584112452,0,0,0,0.630024261,0,ReentrantLock
4,0.260999845,0.440566591,0,0,0,0,0,Object
10,0.590725501,0.485481422,1,0.671896496,0,0,0,Thread
3,0.331768343,0.603907571,0,0,0,0,0,ReentrantReadWriteLock
3,0.640034622,0.584430225,0,0,0,0,0,Lock
2,0.225500533,0.51010826,0,0,0,0,0,FileChannel
2,0.096399146,0.492560241,0,0,0,0,0,LockSupport
1,0.402908115,0.440228085,0,0,0,0,0,ExecutorService
1,0.393265646,0.508217476,0,0,0,0,0,Semaphore
0,0.151334334,0.507075215,0,0,0,0,0,AutoCloseable
5,0.288919032,0.342663588,0,0,0,0,0,HashMap
4,0.126154952,0.4717667,0,0,0,0,0,IdentityHashMap
9,0.259288361,0.300996329,0,0.683901482,0,0,0,Object
3,0.46362262,0.428088369,0,0,0,0,0,GregorianCalendar
3,0.21964005,0.377257445,0,0,0,0,0,Map
2,0.024519717,0.293392427,0,0,0,0,0,Provider
10,0.647036771,0.460233812,1,0,0,0,0,Calendar
1,0.266761687,0.303690991,0,0,0,0,0,Arrays
1,0.183025196,0.357683812,0,0,0,0,0,String
0,0.270564847,0.317189569,0,0,0,0,0,Collections
8,0.290848251,0.594592042,0,0,0.683245951,0,0,InetAddress
4,0.262795646,0.497697939,0,0,0,0,0,DatagramSocket
4,0.165027063,0.494835309,0,0,0,0,0,InetSocketAddress
3,0.197790831,0.319886276,0,0,0,0,0,Files
3,0.184682939,0.375956091,0,0,0,0,0,String
2,0.243780107,0.499573159,0,0,0,0,0,ClassLoader
2,0.235699385,0.37227223,0,0,0,0,0,MenuBar
1,0.160142515,0.361888574,0,0,0,0,0,JMenuBar
1,0,0.243453173,0,0,0,0,0,AncestorListener
0,0,0.197931801,0,0,0,0,0,StandardCopyOption
5,0.375400396,0.367853035,0,0,0,0,0,Matcher
10,0.347399047,0.574762524,1,0.684968765,0,0.600142387,0,Pattern
8,0.42414275,0.420421149,0,0,0.600142387,0,0,String
3,0.080101302,0.482244417,0,0,0,0,0,Properties
3,0.102779694,0.362283705,0,0,0,0,0,ContentHandler
2,0.097014751,0.340538845,0,0,0,0,0,ResourceBundle
2,0.297867392,0.271805126,0,0,0,0,0,PreparedStatement
1,0.322374727,0.450498215,0,0,0,0,0,XMLStreamWriter
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
7,0.740247636,0.508685941,0,0,0,0.767227237,0,Arrays
4,0.512112232,0.573388696,0,0,0,0,0,Comparator
10,0.444127632,0.471436455,1,0.825796802,0.767227237,0,0,Collections
6,0.529582758,0.432429029,0,0,0,0,0.680297649,String
3,0.507592192,0.51181434,0,0,0,0,0,TreeMap
2,0.512112232,0.582297904,0,0,0,0,0,Comparable
2,0.335482697,0.420468805,0,0,0,0,0,Date
1,0.536099977,0.451458079,0,0,0,0,0,Double
1,0.677986745,0.471751892,0,0,0,0,0,ArrayList
0,0.351649085,0.426629951,0,0,0,0,0,Random
10,0.647702452,0.605473241,1,0,0.649285054,0,0.630069854,Class
4,0.635244703,0.611326387,0,0,0,0,0,Package
4,0.317514623,0.627027846,0,0,0,0,0,File
3,0.336028559,0.569956983,0,0,0,0,0,Field
3,0.381032895,0.592475216,0,0,0,0,0,ClassLoader
2,0.013439143,0.483939662,0,0,0,0,0,StackTraceElement
2,0.258052258,0.571836431,0,0,0,0,0,Thread
1,0.198753548,0.568652269,0,0,0,0,0,Throwable
1,0.334789901,0.587883339,0,0,0,0,0,Path
0,0.185024368,0.567190489,0,0,0,0,0,ServiceLoader
10,0.648812344,0.561765021,1,0,0.693386203,0,0,Arrays
4,0.481589981,0.590620866,0,0,0,0,0,Vector
4,0.604426293,0.628907121,0,0,0,0,0,ArrayList
3,0.270669595,0.525754506,0,0,0,0,0,IntStream
3,0.274821307,0.636445638,0,0,0,0,0,Set
2,0.101840946,0.530688134,0,0,0,0,0,AbstractCollection
2,0.390579602,0.560207437,0,0,0,0,0,Collections
1,0.506036275,0.636143885,0,0,0,0,0,List
1,0.464758598,0.540908999,0,0,0,0,0,Object
0,0.648812344,0.615750045,0,0,0,0,0,Array
5,0.380838516,0.390879083,0,0,0,0,0,Files
10,0.380838516,0.514617775,1,0.75429896,0,0,0,File
4,0.147231553,0.411987408,0,0,0,0,0,PrintWriter
3,0.169117051,0.4693578,0,0,0,0,0,TreeMap
3,0.223954091,0.443262017,0,0,0,0,0,FileOutputStream
2,0.230777049,0.460249293,0,0,0,0,0,ClassLoader
2,0.127629205,0.297395637,0,0,0,0,0,Consumer
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
5,0.567875176,0.576858237,0,0,0,0,0,BufferedReader
10,0.717274523,0.576124589,1,0.661420567,0,0.661380658,0.652975276,Scanner
4,0.585627672,0.488035146,0,0,0,0,0,String
8,0.57135895,0.469595378,0,0,0.661380658,0,0,Integer
3,0.38563064,0.504105345,0,0,0,0,0,StringBuffer
2,0.289145532,0.461520757,0,0,0,0,0,Stream
2,0.224697122,0.412344228,0,0,0,0,0,IntStream
1,0.27262174,0.390755227,0,0,0,0,0,Collections
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
10,0.607699163,0.59399725,1,0.713552182,0.663356778,0.660709204,0.640669005,String
4,0.250072791,0.5960743,0,0,0,0,0,Matcher
4,0.193830646,0.604053266,0,0,0,0,0,Pattern
3,0.299081584,0.561244745,0,0,0,0,0,BigDecimal
3,0.256570968,0.572585295,0,0,0,0,0,Scanner
2,0.375194426,0.520545289,0,0,0,0,0,StringBuilder
2,0.405753536,0.488023019,0,0,0,0,0,List
1,0.347092923,0.538848829,0,0,0,0,0,StringTokenizer
1,0.306239311,0.5722533,0,0,0,0,0,ByteBuffer
0,0,0,0,0,0,0,0,null
10,0.6232405,0.501529205,1,0.776238666,0.696824554,0.648074548,0.602455358,Class
4,0.28316775,0.480995917,0,0,0,0,0,Files
4,0.28316775,0.549279862,0,0,0,0,0,File
3,0.259129858,0.431081673,0,0,0,0,0,String
3,0.308878581,0.502046767,0,0,0,0,0,List
2,0.042732616,0.458897003,0,0,0,0,0,DatabaseMetaData
2,0.22309725,0.493409564,0,0,0,0,0,Map
1,0.114675746,0.429750886,0,0,0,0,0,FileFilter
1,0.157319348,0.486885527,0,0,0,0,0,Math
0,0.067040976,0.433515221,0,0,0,0,0,InvocationTargetException
10,0.326464899,0.535192014,1,0,0,0.690904804,0,Math
8,0.457336683,0.639413653,0,0,0.74307858,0,0,BigDecimal
4,0.424512888,0.568835842,0,0,0,0,0,RoundingMode
6,0.414301506,0.531878006,0,0,0,0,0.634235432,DecimalFormat
9,0.40207852,0.348058456,0,0.748281283,0,0,0,Double
2,0.220845192,0.524226544,0,0,0,0,0,SimpleDateFormat
2,0.201485475,0.455558087,0,0,0,0,0,Calendar
1,0.342283612,0.493476401,0,0,0,0,0,Date
1,0.212194339,0.466610582,0,0,0,0,0,Scanner
0,0.381536555,0.343908063,0,0,0,0,0,String
10,0.640193348,0.532932217,1,0.781273678,0,0,0,Thread
4,0.455691318,0.500996462,0,0,0,0,0,ExecutorService
4,0.408573817,0.583784732,0,0,0,0,0,ThreadPoolExecutor
3,0.357037676,0.55296597,0,0,0,0,0,Future
3,0.426167509,0.553376521,0,0,0,0,0,SwingWorker
2,0.149309422,0.575404727,0,0,0,0,0,ForkJoinTask
2,0.358211856,0.591532228,0,0,0,0,0,ForkJoinPool
1,0.23346258,0.29510505,0,0,0,0,0,SwingUtilities
1,0.379304875,0.56259391,0,0,0,0,0,CountDownLatch
0,0.235994298,0.555656477,0,0,0,0,0,CyclicBarrier
10,0.717689218,0.597729297,1,0.855500476,0,0,0.841203631,String
4,0.206694564,0.519601769,0,0,0,0,0,Pattern
8,0.502449811,0.492860918,0,0,0.855500476,0,0,Arrays
3,0.542689663,0.493141218,0,0,0,0,0,Integer
3,0.461456327,0.654317197,0,0,0,0,0,StringTokenizer
2,0.351795286,0.536334995,0,0,0,0,0,Scanner
2,0.225444977,0.521448603,0,0,0,0,0,StreamTokenizer
1,0.309363729,0.542403743,0,0,0,0,0,Matcher
1,0.213182926,0,0,0,0,0,0,Entry
0,0.258030681,0.521916177,0,0,0,0,0,URLDecoder
5,0.178157036,0.277003469,0,0,0,0,0,Object
10,0.690999164,0.407928027,1,0,0,0,0,ThreadLocal
4,0.129347476,0.329393349,0,0,0,0,0,Condition
3,0.106744448,0.285958878,0,0,0,0,0,Connection
3,0.188145098,0.28020751,0,0,0,0,0,ServerSocket
2,0.10353339,0.289815479,0,0,0,0,0,Scanner
