9,0.373252097,0.520744899,0,0.836862544,0,0.811695131,0,java.lang.String.replaceAll
4,0.333928547,0.466939541,0,0,0,0,0,java.util.regex.Pattern.quote
4,0.259759129,0.557821462,0,0,0,0,0,java.lang.StringBuilder.deleteCharAt
10,0.372112576,0.517923103,0.836862544,0,0,0,0,java.lang.String.indexOf
8,0.431557383,0.489559427,0,0,0.811695131,0,0,java.lang.String.replace
2,0.345648654,0.457927567,0,0,0,0,0,java.lang.String.valueOf
2,0.38182945,0.452532565,0,0,0,0,0,java.lang.String.split
1,0.447312053,0.451320375,0,0,0,0,0,java.lang.Character.isWhitespace
1,0.363127563,0.402292231,0,0,0,0,0,java.lang.String.matches
0,0.357792747,0.427567497,0,0,0,0,0,java.lang.String.startsWith
5,0.274035446,0.616176504,0,0,0,0,0,java.lang.String.toLowerCase
4,0.021650178,0.420496837,0,0,0,0,0,java.beans.Introspector.decapitalize
6,0.319011466,0.550809404,0,0,0,0,1,java.lang.Character.toUpperCase
3,0.305833884,0.553333966,0,0,0,0,0,java.lang.Character.toLowerCase
3,0.293327894,0.483962851,0,0,0,0,0,java.lang.String.equalsIgnoreCase
2,0.3015861,0.521902422,0,0,0,0,0,java.lang.String.indexOf
2,0.249549932,0.443549796,0,0,0,0,0,java.lang.Character.isUpperCase
1,0.023741174,0.367936298,0,0,0,0,0,java.lang.System.arraycopy
1,0.270982123,0.327749668,0,0,0,0,0,java.lang.String.compareTo
0,0.285860546,0.41973024,0,0,0,0,0,java.lang.Integer.parseInt
10,0.521881548,0.561996583,0.872777908,0,0.849852687,0.83101217,0,java.lang.String.split
4,0.451162112,0.511238066,0,0,0,0,0,java.util.regex.Pattern.split
4,0.358990691,0.566626425,0,0,0,0,0,java.util.regex.Pattern.quote
3,0.440974153,0.565428058,0,0,0,0,0,java.lang.String.replaceAll
3,0.301889452,0.531989143,0,0,0,0,0,java.util.Scanner.useDelimiter
2,0.3139745,0.512720207,0,0,0,0,0,java.util.Arrays.toString
2,0.284690787,0.367619835,0,0,0,0,0,java.util.Scanner.next
1,0.461051798,0.575825708,0,0,0,0,0,java.lang.String.trim
1,0.274978972,0.476501977,0,0,0,0,0,java.util.Arrays.deepToString
0,0.296122091,0.430669991,0,0,0,0,0,java.util.Arrays.asList
8,0.429261627,0.486027804,0,0,0.853524312,0,0,java.lang.Integer.parseInt
4,0.450249847,0.589526431,0,0,0,0,0,java.lang.Double.valueOf
4,0.423622427,0.479414702,0,0,0,0,0,java.lang.Integer.toBinaryString
3,0.439238374,0.513560901,0,0,0,0,0,java.lang.Double.toString
3,0.358856276,0.486649895,0,0,0,0,0,java.lang.Math.round
2,0.320454788,0.525090554,0,0,0,0,0,java.lang.Math.abs
2,0.409308042,0.433033928,0,0,0,0,0,java.lang.Integer.toString
9,0.333826478,0.439717842,0,0.853524312,0,0,0,java.lang.Math.pow
1,0.25550228,0.454429558,0,0,0,0,0,java.util.Scanner.nextDouble
0,0.436239035,0.574835329,0,0,0,0,0,java.lang.Float.valueOf
5,0.41351793,0.501390271,0,0,0,0,0,java.util.Scanner.next
9,0.445200206,0.497101837,0,1,0,0,0,java.util.Scanner.nextLine
4,0.404963025,0.494578118,0,0,0,0,0,java.util.Scanner.hasNext
3,0.362541455,0.454005287,0,0,0,0,0,java.util.Scanner.findInLine
3,0.303745091,0.388969942,0,0,0,0,0,java.lang.String.split
2,0.416180167,0.477892277,0,0,0,0,0,java.util.Scanner.useDelimiter
2,0.308736573,0.449834031,0,0,0,0,0,java.lang.Integer.parseInt
1,0.241680967,0.432981191,0,0,0,0,0,java.util.List.toArray
1,0.2735163,0.466100304,0,0,0,0,0,java.util.regex.Matcher.find
0,0.291576989,0.480640948,0,0,0,0,0,java.lang.Class.forName
5,0.325085213,0.533099067,0,0,0,0,0,java.util.Arrays.toString
4,0.269068836,0.496156655,0,0,0,0,0,java.util.Arrays.deepToString
10,0.426359139,0.500608812,0.70525278,0,0,0,0.70525278,java.lang.String.split
3,0.201176574,0.528677263,0,0,0,0,0,java.util.stream.Collectors.joining
3,0.38963625,0.520231744,0,0,0,0,0,java.lang.String.replaceAll
2,0.307553169,0.424787935,0,0,0,0,0,java.util.Arrays.asList
2,0.334472522,0.538635814,0,0,0,0,0,java.lang.Integer.parseInt
1,0.24738303,0.439958411,0,0,0,0,0,java.util.Scanner.useDelimiter
1,0.355596251,0.572291941,0,0,0,0,0,java.lang.String.join
0,0.325497418,0.514071102,0,0,0,0,0,java.lang.Character.toString
5,0.420279948,0.613829617,0,0,0,0,0,java.util.Date.getTime
4,0.328891729,0.577109702,0,0,0,0,0,java.time.Instant.ofEpochMilli
4,0.386032679,0.567470726,0,0,0,0,0,java.util.Date.toString
3,0.41102849,0.634351035,0,0,0,0,0,java.time.Instant.toEpochMilli
3,0.337666273,0.581339071,0,0,0,0,0,java.util.Calendar.getTimeInMillis
2,0.420354208,0.545815158,0,0,0,0,0,java.util.concurrent.TimeUnit.convert
2,0.35943576,0.607747813,0,0,0,0,0,java.util.Calendar.getTime
1,0.369365454,0.583711296,0,0,0,0,0,java.time.Duration.ofMinutes
1,0.521508277,0.492435466,0,0,0,0,0,java.time.Duration.parse
0,0.443020487,0.51600916,0,0,0,0,0,java.util.Date.from
10,0.627599427,0.560598978,0.852792694,0,0,0,0.852792694,java.lang.String.split
4,0.469559848,0.545247191,0,0,0,0,0,java.util.Arrays.toString
4,0.551289884,0.574240706,0,0,0,0,0,java.lang.String.replaceAll
3,0.44350782,0.514889279,0,0,0,0,0,java.util.Arrays.asList
3,0.513212603,0.492792207,0,0,0,0,0,java.util.regex.Pattern.split
2,0.414557751,0.516818024,0,0,0,0,0,java.util.Arrays.deepToString
2,0.455415675,0.5384821,0,0,0,0,0,java.lang.Integer.parseInt
9,0.569388314,0.587242116,0,0.852792694,0,0,0,java.lang.String.trim
7,0.55573433,0.572856542,0,0,0,0.852792694,0,java.lang.String.substring
0,0.463635613,0.560494135,0,0,0,0,0,java.util.regex.Pattern.quote
5,0.35652442,0.46921634,0,0,0,0,0,java.lang.Class.forName
4,0.283309024,0.579902749,0,0,0,0,0,java.lang.ClassLoader.getSystemResource
4,0.368854705,0.454085422,0,0,0,0,0,java.lang.Class.getResource
3,0.299843107,0.102478166,0,0,0,0,0,java.lang.ClassLoader.defineClass
3,0.289640143,0.459223129,0,0,0,0,0,java.lang.ClassLoader.getSystemClassLoader
2,0.305002012,0.511463917,0,0,0,0,0,java.lang.ClassLoader.loadClass
2,0.306244305,0.503895205,0,0,0,0,0,java.lang.reflect.Constructor.newInstance
1,0.321668817,0.410097412,0,0,0,0,0,java.lang.reflect.Method.invoke
1,0.355109686,0.512479415,0,0,0,0,0,java.lang.Class.newInstance
0,0.330622813,0.492166763,0,0,0,0,0,java.lang.Class.getDeclaredField
5,0.330645924,0.567569442,0,0,0,0,0,java.lang.Class.forName
10,0.384567663,0.576125731,0.747102457,0,0,0,0,java.lang.reflect.Array.newInstance
4,0.34117912,0.650270521,0,0,0,0,0,java.lang.Class.getConstructor
3,0.345274444,0.695715789,0,0,0,0,0,java.lang.Class.newInstance
3,0.391011127,0.593765244,0,0,0,0,0,java.util.Arrays.toString
2,0.319037257,0.533743299,0,0,0,0,0,java.lang.Integer.valueOf
2,0.348921999,0.569485306,0,0,0,0,0,java.lang.Object.toString
1,0.329988263,0.621021055,0,0,0,0,0,java.lang.Class.getName
1,0.240314237,0.593112188,0,0,0,0,0,java.util.stream.Stream.toArray
0,0.338030502,0.585755083,0,0,0,0,0,java.util.List.toArray
9,0.423412657,0.474223664,0,0.772948339,0.766217474,0.761055342,0.75416739,java.lang.String.split
10,0.310193901,0.539803728,0.776083391,0,0,0,0,java.lang.String.toCharArray
4,0.246033025,0.464692587,0,0,0,0,0,java.util.regex.Pattern.quote
3,0.340756915,0.421834859,0,0,0,0,0,java.util.regex.Pattern.split
3,0.297099664,0.403602057,0,0,0,0,0,java.util.Arrays.sort
2,0.223687257,0.338942522,0,0,0,0,0,java.lang.Enum.valueOf
2,0.23428819,0.432677063,0,0,0,0,0,java.util.Arrays.deepToString
1,0.288286955,0.461648462,0,0,0,0,0,java.lang.StringBuilder.append
1,0.255277424,0.395126015,0,0,0,0,0,java.util.Arrays.asList
0,0.256539402,0.451323682,0,0,0,0,0,java.lang.StringBuilder.toString
5,0.443405194,0.686302878,0,0,0,0,0,java.text.DateFormat.getDateInstance
4,0.528198984,0.463863352,0,0,0,0,0,java.text.DateFormat.format
4,0.438784721,0.668213394,0,0,0,0,0,java.text.DateFormat.getDateTimeInstance
3,0.453002468,0.602973345,0,0,0,0,0,java.util.Date.getTime
3,0.424385202,0.509513447,0,0,0,0,0,java.util.Date.toString
2,0.51077539,0.641518267,0,0,0,0,0,java.text.SimpleDateFormat.format
2,0.415981883,0.635772831,0,0,0,0,0,java.util.TimeZone.getAvailableIDs
1,0.326434423,0.568351982,0,0,0,0,0,java.util.Calendar.getInstance
1,0.475193714,0.595356472,0,0,0,0,0,java.text.DateFormat.parse
0,0.500065442,0.466818852,0,0,0,0,0,java.time.ZonedDateTime.parse
5,0.757092913,0.617623608,0,0,0,0,0,java.lang.String.concat
4,0.59460209,0.53010977,0,0,0,0,0,java.lang.String.replaceAll
4,0.543959894,0.467155465,0,0,0,0,0,java.lang.String.valueOf
3,0.516424212,0.530999841,0,0,0,0,0,java.lang.String.equals
10,0.56929728,0.534385731,0.770482679,0,0,0,0.770482679,java.lang.String.split
2,0.569304429,0.496642362,0,0,0,0,0,java.lang.String.equalsIgnoreCase
2,0.511859472,0.447565565,0,0,0,0,0,java.lang.Integer.valueOf
1,0.430539207,0.439893451,0,0,0,0,0,java.lang.String.intern
1,0.47710612,0.482351125,0,0,0,0,0,java.lang.StringBuilder.append
0,0.416323496,0.450466047,0,0,0,0,0,java.util.Arrays.toString
5,0.434327248,0.631744257,0,0,0,0,0,java.util.Arrays.toString
4,0.388011189,0.579847286,0,0,0,0,0,java.util.Arrays.deepToString
4,0.417050938,0.574099511,0,0,0,0,0,java.lang.Integer.valueOf
3,0.481298481,0.5337891,0,0,0,0,0,java.lang.String.split
3,0.189884232,0.525685605,0,0,0,0,0,java.lang.System.arraycopy
2,0.421276973,0.586881118,0,0,0,0,0,java.lang.Integer.toString
2,0.412826393,0.601763826,0,0,0,0,0,java.lang.Integer.parseInt
1,0.40895766,0.600519661,0,0,0,0,0,java.lang.String.join
1,0.444785861,0.571440954,0,0,0,0,0,java.lang.String.valueOf
0,0.367658363,0.550986364,0,0,0,0,0,java.lang.Character.toString
5,0.457452072,0.624326832,0,0,0,0,0,java.nio.file.Files.readAllLines
4,0.524790486,0.584744615,0,0,0,0,0,java.nio.file.Files.lines
4,0.531227203,0.544010017,0,0,0,0,0,java.io.BufferedReader.read
3,0.393954679,0.699263008,0,0,0,0,0,java.io.BufferedReader.readLine
3,0.546882656,0.496974492,0,0,0,0,0,java.io.InputStream.read
2,0.442562332,0.585605069,0,0,0,0,0,java.nio.file.Files.readAllBytes
2,0.307576139,0.401435837,0,0,0,0,0,java.lang.Integer.valueOf
1,0.535003462,0.466713328,0,0,0,0,0,java.io.Reader.read
1,0.595282502,0.299676875,0,0,0,0,0,javax.swing.text.JTextComponent.read
0,0.315898582,0.374578974,0,0,0,0,0,java.lang.Integer.parseInt
8,0.360970108,0.661518649,0,0,0.78308425,0,0,java.lang.Runtime.exec
4,0.434110848,0.627681562,0,0,0,0,0,java.lang.System.exit
4,0.272793265,0.280718174,0,0,0,0,0,java.util.concurrent.Executors.newFixedThreadPool
3,0.442296361,0.405533401,0,0,0,0,0,java.lang.ProcessBuilder.inheritIO
3,0.441484432,0.310299298,0,0,0,0,0,java.lang.ProcessBuilder.directory
2,0.305760102,0.451139374,0,0,0,0,0,java.util.Timer.schedule
2,0.309337104,0.414337697,0,0,0,0,0,java.lang.Process.getInputStream
10,0.308546987,0.330984557,0.78308425,0,0,0,0.653426414,java.lang.Runtime.getRuntime
1,0.223957428,0.285916989,0,0,0,0,0,javax.swing.JOptionPane.showInputDialog
0,0.36437869,0.283428868,0,0,0,0,0,java.lang.ProcessBuilder.redirectOutput
5,0.574040455,0.732438958,0,0,0,0,0,java.math.BigDecimal.intValue
4,0.594969734,0.79030427,0,0,0,0,0,java.math.BigDecimal.doubleValue
4,0.493720766,0.575708248,0,0,0,0,0,java.lang.Float.valueOf
3,0.593906526,0.645941892,0,0,0,0,0,java.math.BigDecimal.valueOf
3,0.492689348,0.636448015,0,0,0,0,0,java.math.BigDecimal.intValueExact
2,0.645747236,0.534137332,0,0,0,0,0,java.math.BigDecimal.add
2,0.688178245,0.689567669,0,0,0,0,0,java.math.BigDecimal.precision
1,0.471040031,0.53522223,0,0,0,0,0,java.lang.Double.toString
10,0.478561911,0.54139694,0.797638796,0,0,0,0,java.lang.Float.toString
0,0.217446739,0.465918764,0,0,0,0,0,java.util.Scanner.nextDouble
5,0.534398317,0.659492682,0,0,0,0,0,java.util.Date.getTime
4,0.342513843,0.576237389,0,0,0,0,0,java.time.Instant.ofEpochMilli
4,0.586258467,0.549600368,0,0,0,0,0,java.time.LocalDateTime.parse
3,0.547964578,0.590551995,0,0,0,0,0,java.util.Date.from
3,0.555300344,0.687047984,0,0,0,0,0,java.text.SimpleDateFormat.parse
2,0.524647843,0.603219619,0,0,0,0,0,java.util.Date.toString
2,0.568507956,0.651233414,0,0,0,0,0,java.text.DateFormat.parse
1,0.518877611,0.505086193,0,0,0,0,0,java.time.ZonedDateTime.withNano
1,0.575719152,0.513369172,0,0,0,0,0,java.time.ZonedDateTime.parse
0,0.568127495,0.540933122,0,0,0,0,0,java.time.LocalDate.parse
5,0.496706867,0.511341666,0,0,0,0,0,java.lang.Integer.toString
4,0.453656234,0.573266011,0,0,0,0,0,java.util.Arrays.toString
4,0.506272259,0.59129995,0,0,0,0,0,java.lang.Integer.valueOf
3,0.462345035,0.55373139,0,0,0,0,0,java.lang.String.valueOf
3,0.507701444,0.588543545,0,0,0,0,0,java.lang.Integer.parseInt
2,0.418845852,0.541894929,0,0,0,0,0,java.lang.Double.valueOf
2,0.477804486,0.608936722,0,0,0,0,0,java.lang.Integer.toHexString
1,0.405326185,0.678333358,0,0,0,0,0,java.math.BigDecimal.intValue
1,0.391974527,0.29889359,0,0,0,0,0,java.text.DateFormat.format
0,0.418305405,0.530747447,0,0,0,0,0,java.lang.Double.parseDouble
5,0.313092531,0.57541602,0,0,0,0,0,java.lang.Runtime.exec
4,0.446040185,0.345936959,0,0,0,0,0,java.lang.ProcessBuilder.start
4,0.299720857,0.353103496,0,0,0,0,0,java.lang.Process.waitFor
3,0.388706646,0.35764231,0,0,0,0,0,java.lang.ProcessBuilder.inheritIO
3,0.510724886,0.302380666,0,0,0,0,0,java.lang.ProcessBuilder.command
2,0.257791488,0.383905001,0,0,0,0,0,java.lang.Process.getOutputStream
2,0.401069768,0.298550424,0,0,0,0,0,java.lang.ProcessBuilder.directory
1,0.257030315,0.383905001,0,0,0,0,0,java.lang.Process.getInputStream
1,0.236873953,0.385615634,0,0,0,0,0,java.lang.Process.getErrorStream
0,0.269149421,0.25221637,0,0,0,0,0,java.lang.Runtime.getRuntime
5,0.403209898,0.52117755,0,0,0,0,0,java.util.Arrays.equals
4,0.388210503,0.669868698,0,0,0,0,0,java.util.Date.compareTo
4,0.27860535,0.488324355,0,0,0,0,0,java.util.Arrays.deepEquals
3,0.40342482,0.458429347,0,0,0,0,0,java.util.Arrays.sort
3,0.343180631,0.518801857,0,0,0,0,0,java.net.URL.equals
2,0.380121963,0.456342875,0,0,0,0,0,java.time.LocalDate.equals
2,0.325672508,0.39936128,0,0,0,0,0,java.net.URI.equals
1,0.536889904,0.65012185,0,0,0,0,0,java.lang.Integer.compare
1,0.341359238,0.499122941,0,0,0,0,0,java.lang.String.equalsIgnoreCase
0,0.370331323,0.569031049,0,0,0,0,0,java.time.LocalDate.compareTo
8,0.317743437,0.539326378,0,0,0.77828428,0,0,java.lang.Runtime.exec
4,0.4030844,0.295322635,0,0,0,0,0,java.lang.ProcessBuilder.environment
10,0.28059927,0.387618088,0.77828428,0,0,0,0,java.lang.Runtime.getRuntime
3,0.299116663,0.347818819,0,0,0,0,0,java.lang.Process.waitFor
3,0.372790573,0.351430081,0,0,0,0,0,java.lang.ProcessBuilder.inheritIO
2,0.354043598,0.349240232,0,0,0,0,0,java.awt.Window.setVisible
2,0.397837753,0.32163412,0,0,0,0,0,java.lang.ProcessBuilder.directory
1,0.270863621,0.336806058,0,0,0,0,0,java.lang.Process.getInputStream
1,0.267225214,0.336806058,0,0,0,0,0,java.lang.Process.getOutputStream
0,0.265806064,0.263623278,0,0,0,0,0,java.lang.System.setProperty
5,0.421723042,0.580279955,0,0,0,0,0,java.lang.String.toCharArray
4,0.382708023,0.491885122,0,0,0,0,0,java.util.Arrays.toString
4,0.449887749,0.529562098,0,0,0,0,0,java.lang.String.replaceAll
3,0.354659179,0.538776401,0,0,0,0,0,java.lang.Double.valueOf
3,0.434721334,0.538811864,0,0,0,0,0,java.lang.Character.toString
2,0.427024602,0.501948515,0,0,0,0,0,java.lang.String.valueOf
10,0.483918776,0.480764144,0.821231494,0,0,0,0,java.lang.String.split
1,0.341148023,0.448903392,0,0,0,0,0,java.util.Arrays.deepToString
1,0.464480486,0.488764254,0,0,0,0,0,java.lang.String.format
0,0.403957827,0.578480958,0,0,0,0,0,java.lang.Byte.decode
10,0.530173236,0.553677747,0.798352508,0,0,0,0.798352508,java.lang.String.split
4,0.455020063,0.49874124,0,0,0,0,0,java.util.regex.Pattern.split
4,0.375792305,0.537065613,0,0,0,0,0,java.util.regex.Pattern.quote
3,0.314309023,0.509724346,0,0,0,0,0,java.util.Arrays.toString
3,0.451528872,0.54752065,0,0,0,0,0,java.lang.String.replaceAll
2,0.28738737,0.449403832,0,0,0,0,0,java.time.ZonedDateTime.parse
2,0.282459869,0.360996384,0,0,0,0,0,java.util.Scanner.next
1,0.321479152,0.503001536,0,0,0,0,0,java.text.BreakIterator.getWordInstance
1,0.394925925,0.485659535,0,0,0,0,0,java.lang.String.valueOf
0,0.400804907,0.438092319,0,0,0,0,0,java.lang.String.matches
5,0.45348773,0.589910716,0,0,0,0,0,java.util.Arrays.toString
4,0.447340346,0.530724429,0,0,0,0,0,java.lang.String.valueOf
4,0.407431068,0.544181298,0,0,0,0,0,java.util.Arrays.deepToString
8,0.481005415,0.507704844,0,0,0.772702759,0,0,java.lang.String.split
3,0.409430076,0.510367497,0,0,0,0,0,java.lang.Integer.valueOf
2,0.412829047,0.479732684,0,0,0,0,0,java.lang.Integer.toString
2,0.374976514,0.504118464,0,0,0,0,0,java.lang.Character.toString
1,0.191083055,0.509900116,0,0,0,0,0,java.lang.System.arraycopy
7,0.407088492,0.493285529,0,0,0,0.760355423,0,java.lang.Integer.parseInt
0,0.427063167,0.442882333,0,0,0,0,0,java.util.Arrays.asList
8,0.283501129,0.55035932,0,0,0.869613911,0,0.743136874,java.lang.Runtime.exec
4,0.282159791,0.438790415,0,0,0,0,0,java.lang.System.exit
4,0.32468472,0.243972971,0,0,0,0,0,java.lang.ProcessBuilder.environment
3,0.323575844,0.377505679,0,0,0,0,0,java.lang.ProcessBuilder.inheritIO
10,0.261165182,0.30898016,0.869613911,0,0,0.743136874,0,java.lang.Runtime.getRuntime
2,0.335124133,0.231726775,0,0,0,0,0,java.lang.ProcessBuilder.directory
2,0.227562501,0.366533275,0,0,0,0,0,java.lang.Process.getInputStream
1,0.227960618,0.366533275,0,0,0,0,0,java.lang.Process.getOutputStream
1,0.186491548,0.248586874,0,0,0,0,0,java.lang.System.setProperty
0,0.051712977,0,0,0,0,0,0,null
10,0.602313242,0.635013623,1,0,1,0.948905143,0,java.lang.String.split
4,0.494201421,0.560077176,0,0,0,0,0,java.util.regex.Pattern.split
4,0.505119637,0.585823483,0,0,0,0,0,java.lang.String.replaceAll
3,0.357961442,0.551930695,0,0,0,0,0,java.util.regex.Pattern.quote
3,0.327677167,0.498024371,0,0,0,0,0,java.util.Arrays.deepToString
2,0.528745008,0.489922105,0,0,0,0,0,java.lang.String.trim
2,0.387444028,0.576509633,0,0,0,0,0,java.lang.Integer.parseInt
1,0.435685337,0.508228607,0,0,0,0,0,java.lang.String.contains
1,0.375175449,0.537516584,0,0,0,0,0,java.util.Arrays.toString
6,0.436938977,0.553335537,0,0,0,0,0.915379885,java.lang.String.toCharArray
9,0.488080195,0.593484523,0,0.907781033,0.881831886,0.805262091,0,java.lang.String.split
6,0.419231263,0.560108719,0,0,0,0,0.805262091,java.lang.String.replaceAll
4,0.513592038,0.496480078,0,0,0,0,0,java.util.regex.Pattern.split
3,0.408613872,0.538485536,0,0,0,0,0,java.util.regex.Pattern.quote
3,0.375015147,0.478956538,0,0,0,0,0,java.util.regex.Pattern.compile
2,0.364033963,0.451618263,0,0,0,0,0,java.lang.String.length
2,0.427851921,0.389759115,0,0,0,0,0,java.util.regex.Matcher.group
1,0.259208116,0.37977988,0,0,0,0,0,java.util.Arrays.asList
1,0.353923549,0.383284029,0,0,0,0,0,java.util.regex.Matcher.appendTail
0,0.430395939,0.488939707,0,0,0,0,0,java.lang.String.trim
5,0.434467175,0.529637536,0,0,0,0,0,java.util.concurrent.ExecutorService.shutdownNow
4,0.431998955,0.474484856,0,0,0,0,0,java.util.concurrent.ExecutorService.invokeAll
4,0.388340272,0.436106891,0,0,0,0,0,java.util.concurrent.ExecutorService.submit
3,0.410752047,0.35750891,0,0,0,0,0,java.util.concurrent.Executors.newFixedThreadPool
3,0.451574867,0.430348551,0,0,0,0,0,java.util.concurrent.ExecutorService.shutdown
2,0.383588168,0.397086811,0,0,0,0,0,java.util.concurrent.Executors.newCachedThreadPool
2,0.44151111,0.483364583,0,0,0,0,0,java.util.concurrent.ExecutorService.awaitTermination
1,0.351213161,0.074091672,0,0,0,0,0,java.lang.Thread.stop
1,0.304300313,0.364533578,0,0,0,0,0,java.util.concurrent.Executors.defaultThreadFactory
0,0.468546872,0.430348551,0,0,0,0,0,java.util.concurrent.ScheduledThreadPoolExecutor.shutdown
9,0.394360202,0.456376204,0,0.836501468,0,0.816747609,0,java.lang.String.replaceAll
4,0.405317483,0.393639325,0,0,0,0,0,java.util.regex.Pattern.quote
4,0.293363999,0.532237404,0,0,0,0,0,java.lang.StringBuilder.deleteCharAt
3,0.488663728,0.445779724,0,0,0,0,0,java.lang.Character.isLetter
3,0.515236954,0.431868696,0,0,0,0,0,java.lang.Character.isDigit
2,0.38159415,0.545953849,0,0,0,0,0,java.lang.Character.isSpaceChar
2,0.469171892,0.381792245,0,0,0,0,0,java.lang.String.replace
1,0.287515577,0.348983971,0,0,0,0,0,java.lang.Integer.parseInt
1,0.402918044,0.388478602,0,0,0,0,0,java.lang.String.split
0,0.396675054,0.354184475,0,0,0,0,0,java.lang.String.matches
5,0.397371079,0.36957906,0,0,0,0,0,java.lang.Double.valueOf
10,0.605078564,0.549795771,0.69852506,0,0,0,0,java.lang.String.format
4,0.61731824,0.634497441,0,0,0,0,0,java.text.DecimalFormat.format
3,0.503598444,0.470143202,0,0,0,0,0,java.lang.Integer.decode
3,0.438005012,0.436842142,0,0,0,0,0,java.lang.Integer.parseInt
2,0.327210703,0.424462257,0,0,0,0,0,java.lang.Double.longBitsToDouble
2,0.45430446,0.516851838,0,0,0,0,0,java.text.NumberFormat.getCurrencyInstance
1,0.493593469,0.538079317,0,0,0,0,0,java.io.PrintStream.format
1,0.447653439,0.414363828,0,0,0,0,0,java.math.BigInteger.toString
0,0.285822231,0.399863704,0,0,0,0,0,java.lang.Long.parseLong
5,0.501018745,0.523118394,0,0,0,0,0,java.util.Arrays.equals
4,0.450345611,0.555602551,0,0,0,0,0,java.util.Arrays.toString
4,0.499381482,0.540035525,0,0,0,0,0,java.util.Arrays.sort
8,0.489284391,0.630962343,0,0,0.798408996,0,0,java.lang.String.equals
3,0.387072004,0.510480961,0,0,0,0,0,java.util.Arrays.deepToString
2,0.4204321,0.511274733,0,0,0,0,0,java.lang.Integer.valueOf
2,0.412117296,0.557623621,0,0,0,0,0,java.util.Collections.sort
1,0.434783033,0.49097184,0,0,0,0,0,java.util.Arrays.binarySearch
1,0.434425398,0.587854527,0,0,0,0,0,java.util.Arrays.fill
0,0.425718289,0.481127755,0,0,0,0,0,java.util.Arrays.asList
10,0.567017607,0.549159186,0.867655961,0,0,0,0.867655961,java.lang.String.split
4,0.495895898,0.486052442,0,0,0,0,0,java.util.regex.Pattern.split
4,0.427548541,0.548741193,0,0,0,0,0,java.util.regex.Pattern.quote
3,0.496417549,0.560598596,0,0,0,0,0,java.lang.String.replaceAll
3,0.34760444,0.494847734,0,0,0,0,0,java.util.Arrays.toString
9,0.515063219,0.584935264,0,0.867655961,0,0,0,java.lang.String.trim
2,0.34265165,0.575330912,0,0,0,0,0,java.util.regex.Matcher.quoteReplacement
1,0.379793436,0.414681408,0,0,0,0,0,java.util.regex.Matcher.appendReplacement
1,0.32506639,0.387737323,0,0,0,0,0,java.util.Arrays.asList
0,0.478255142,0.506613866,0,0,0,0,0,java.lang.String.replace
10,0.476843143,0.557639447,0.812094394,0,0.812094394,0,0.768388011,java.lang.String.split
4,0.418789471,0.546828728,0,0,0,0,0,java.util.regex.Pattern.split
4,0.310371369,0.521269333,0,0,0,0,0,java.lang.Object.toString
3,0.384223865,0.525225869,0,0,0,0,0,java.lang.String.replaceAll
3,0.422752394,0.470015294,0,0,0,0,0,java.lang.String.trim
2,0.344513067,0.387944392,0,0,0,0,0,java.lang.String.matches
2,0.318513319,0.53515621,0,0,0,0,0,java.lang.String.lastIndexOf
1,0.282993227,0.476884313,0,0,0,0,0,java.util.regex.Pattern.quote
1,0.316252555,0.435729989,0,0,0,0,0,java.util.Collections.shuffle
0,0.328033436,0.479829834,0,0,0,0,0,java.lang.String.contains
10,0.549695067,0.527330088,0.835529679,0,0,0,0.835529679,java.lang.String.split
9,0.485681221,0.523707235,0,0.835529679,0,0,0,java.lang.String.trim
4,0.466212697,0.529177964,0,0,0,0,0,java.lang.String.replaceAll
3,0.456465836,0.469704692,0,0,0,0,0,java.util.regex.Pattern.split
3,0.322154819,0.372898464,0,0,0,0,0,java.util.Arrays.asList
2,0.359884833,0.489040039,0,0,0,0,0,java.util.regex.Pattern.quote
2,0.365658864,0.497560849,0,0,0,0,0,java.lang.Integer.parseInt
1,0.287385263,0.03112276,0,0,0,0,0,java.net.URLDecoder.decode
1,0.306466652,0.388806696,0,0,0,0,0,java.util.Scanner.useDelimiter
0,0.33981811,0.493986599,0,0,0,0,0,java.lang.Character.isWhitespace
5,0.464070177,0.522313514,0,0,0,0,0,java.lang.Integer.toString
4,0.508163712,0.65053807,0,0,0,0,0,java.lang.Double.parseDouble
4,0.271641372,0.545276043,0,0,0,0,0,java.util.Scanner.nextDouble
9,0.481386766,0.598795926,0,0.832768808,0.828661452,0,0,java.lang.Integer.parseInt
3,0.479505213,0.647213222,0,0,0,0,0,java.lang.Float.valueOf
2,0.490726771,0.585734294,0,0,0,0,0,java.lang.Integer.valueOf
2,0.491872058,0.646398188,0,0,0,0,0,java.lang.Double.toString
1,0.517170295,0.675827245,0,0,0,0,0,java.lang.Double.valueOf
1,0.469648157,0.534821705,0,0,0,0,0,java.lang.String.valueOf
0,0.363841799,0.561619313,0,0,0,0,0,java.lang.Long.parseLong
5,0.376567334,0.628814237,0,0,0,0,0,java.util.Arrays.deepToString
4,0.398468711,0.64259006,0,0,0,0,0,java.lang.String.valueOf
4,0.422231251,0.692376441,0,0,0,0,0,java.util.Arrays.toString
3,0.383040204,0.562078471,0,0,0,0,0,java.lang.Integer.valueOf
3,0.358237252,0.701051977,0,0,0,0,0,java.lang.Object.toString
2,0.393525257,0.603719422,0,0,0,0,0,java.lang.Integer.toString
